m.z	p.value	t.score
351.185797731878	0.0669928947168324	1.97376327854046
266.804830017619	0.0671602720782024	1.9724116013703
126.904596045703	0.067355279049785	1.9708406414037
478.682877103673	0.0675171495521341	-1.96953975203024
282.208373810381	0.0679533368963396	-1.96604829375112
386.764278048342	0.0683690080719386	1.96273988423815
239.165883705199	0.0687474837401064	-1.95974331358446
528.868985305394	0.0696057399496249	-1.95300298890755
152.883363065402	0.0697266764332465	1.95205925865055
274.840654256884	0.0698094033447422	1.95141454910008
735.282354127563	0.0699912098851936	1.95000011150528
750.789855166546	0.0700663300264735	-1.94941665278514
680.787825856775	0.0701371799296298	-1.94886687858393
851.82586413353	0.0704699391617038	-1.94629145676961
508.855969502218	0.0705229917554971	1.94588186653059
417.472603609958	0.0713196007452504	1.93976489048647
462.14413267645	0.0716971491275597	1.93688728834663
270.846471434531	0.0720664660703806	1.93408561607994
718.748653868998	0.0727504559218246	-1.92893081399393
648.932864088658	0.0730670855632777	-1.92655934545745
498.679282174717	0.0730785792023675	1.92647343549006
270.799022706194	0.0730848278332861	1.92642673478989
411.207033553183	0.0731352419758449	-1.92605008361458
472.165452403073	0.0736357713900362	1.92232318700228
551.689011103211	0.0738166723446388	1.92098182355984
381.175515025427	0.0740514610142098	1.91924529223179
695.296199113368	0.0750869740080706	-1.91164509053597
910.877949338253	0.0757452676355362	-1.90686235040529
575.227207783692	0.0764081651763217	-1.90208374193511
439.828689027196	0.0766294545578756	-1.90049682447554
489.518368496269	0.0766345427428044	1.90046038431855
764.797250990689	0.0769162480428245	-1.89844626957951
659.285144467464	0.0775428671160276	-1.89398974289472
655.241429187791	0.0775616882852244	1.89385638666382
822.332462271446	0.077710018287996	-1.89280641778831
524.28007272439	0.0782995206923189	1.88865124430048
557.546250134634	0.0797045074779159	-1.87885990996123
587.20889508886	0.0804183532037686	1.87394416734928
388.761367350056	0.0805459736628958	1.87306945157422
665.284910494855	0.0807756946028127	-1.87149805279389
243.1607991366	0.0810773647149428	-1.86944054394048
681.754819462124	0.0810850324840154	1.86938833595293
369.229624688883	0.081172043609207	1.86879620707963
494.513157908668	0.0812716618549875	1.86811898005806
95.0131061549898	0.0813335355355229	1.86769872227855
661.282906976725	0.0813799751811562	-1.86738348298735
368.130939800816	0.0814003826845951	1.86724500461235
158.071985803965	0.0814471487376802	-1.86692778301814
325.149145756958	0.0815061186692742	1.86652801242211
480.172344815025	0.0815291040134257	1.86637225951303
233.155205594243	0.0826639413449713	-1.85873072668309
312.218810246999	0.0828493754673908	-1.85749099832085
689.765493458541	0.0834017192130403	-1.85381288918534
215.165508239342	0.0838557930172023	1.85080539988289
823.340268361336	0.0838941219069057	1.85055219910229
369.266121130271	0.0844911656955053	-1.84662137518545
563.717814524527	0.0845629671192972	1.84615031624101
390.758426943555	0.0854901237610408	1.84009940665568
716.781584475893	0.0855135281830171	1.83994741943647
452.823319470661	0.0870522200113716	1.83003549319555
355.125655579799	0.087128370143413	1.8295490058412
639.719297551109	0.0872749559538942	1.82861360059423
181.134573021497	0.0876181221232887	1.82642920688367
392.755462163336	0.0880739389259443	1.82353946344899
150.886299914491	0.0881012606970626	1.82336667361586
287.223698574619	0.0881987016560992	-1.822750819253
434.9153094979	0.088790885975446	-1.81902098040492
181.123316818498	0.088968992351564	-1.8179035045627
239.177000032697	0.0894254610782272	1.81504855858721
245.155337080441	0.091489572447173	-1.8022978104764
323.133594156617	0.0926240303619928	1.79539790473604
483.8431722046	0.0938203837389147	1.78820199766973
436.491673429041	0.0939259639702943	1.7875708447727
621.749818509128	0.093970851116651	-1.78730270158028
613.581653779251	0.0941386770731802	-1.78630115711801
900.360615741503	0.0942452428001202	-1.78566601657463
795.818834216393	0.0957224443503092	-1.77692641381998
482.17844389786	0.0961018664938787	1.77470083098457
477.658130522011	0.0963751884360676	1.77310239412395
716.278961468649	0.0964453408217665	-1.77269277414319
574.201057498977	0.0966692154095012	1.7713873224149
548.220243579573	0.0967219779146846	-1.77108004276655
444.802577668934	0.09714053371083	1.76864766211682
693.760291334374	0.098081607672592	1.76321224415617
539.20362638742	0.0985416354028372	-1.7605719075493
496.8180688493	0.0985705908723341	-1.7604060799346
751.797835815017	0.0987562515085791	-1.75934382010766
598.789537955851	0.0989476083273426	-1.75825080471287
619.739020552686	0.0991157586898442	-1.7572918750049
778.811542312844	0.0996077373527683	-1.75449439908896
532.865426980474	0.100281596824823	1.75068234415388
281.143681181171	0.100361861640961	-1.75022978214195
688.29312925389	0.100576326779349	-1.74902210659882
470.499106472408	0.100839501395402	1.74754322670335
432.628987159915	0.101799519302822	1.74217705521301
152.956841584601	0.102035721043179	-1.74086357086168
473.504351146346	0.102190595111314	1.7400037836716
482.853110963178	0.102622302051677	1.73761316381984
453.634244373358	0.103391959095459	1.73337287366529
708.268585416258	0.104161243724517	1.7291621512793
474.788446426981	0.104423601204683	-1.72773234224425
407.144265227657	0.104476221669813	1.72744594682952
666.275289043023	0.104758823205056	-1.72590999602885
213.186221594179	0.105975445011018	-1.71933867749867
627.227979103252	0.106248759518567	1.71787149713921
421.143888883095	0.107137614094548	1.71312270237201
628.25544349053	0.107657532619927	-1.71036089284654
804.824746718029	0.107717935817969	-1.71004078525381
553.542288640575	0.10795215055297	-1.70880103882247
561.883419485353	0.108196687296483	-1.70750915498148
508.720714540905	0.108760038302526	1.70454263443267
534.869242920307	0.108903871374667	-1.70378737661478
121.028917266741	0.108965050818554	1.70346639075678
78.9714035646947	0.109102058843877	-1.70274812928998
415.14372774642	0.10939414665522	1.70121948348376
729.315421836527	0.109695962522014	-1.69964365346224
474.5049483979	0.110249698479943	1.69676229216691
544.872149893134	0.110572263267076	-1.69508962567293
406.115619484627	0.112052025503014	1.68747022748763
595.572104539406	0.112472467154213	-1.68532129216829
690.26800551372	0.11257114726329	1.68481793514265
607.907289477623	0.113261358913166	-1.68130790374708
479.839794119858	0.113610942224358	1.67953719200741
251.132985318562	0.114427550092629	-1.6754192395129
215.165499326136	0.115796658935331	-1.66857194371982
88.0032925314298	0.116232807960167	1.66640535901959
461.831675447052	0.116589096305756	1.66464069831849
337.149463593462	0.116819112532194	1.66350392675646
421.461142618102	0.117206429382308	1.66159411982821
666.232621184125	0.117942649383256	1.65797890793517
516.859211786302	0.118156136360261	1.65693422581351
724.276381183702	0.118231455046942	-1.65656604862369
544.539109425397	0.118891913966441	-1.6533461999276
200.165789328977	0.118946529997057	1.65308062930716
631.257629940099	0.119202239623139	-1.65183863845608
197.118501484176	0.11942801002674	-1.65074397293479
565.881342264977	0.119479348813641	-1.65049530196149
918.377776376809	0.119533666222529	1.65023230369224
583.891249439978	0.119670234526022	-1.64957151176152
652.276768095013	0.119680437890328	-1.64952216843776
269.140337617011	0.120124553385343	1.64737793971635
628.727726018143	0.120126583679907	1.64736815298216
456.811730926851	0.120737983464087	1.64442745686127
552.199260830737	0.121119347640885	1.64259967252029
425.910309108489	0.12134713365603	1.64151031393183
626.748559221424	0.121674283227269	-1.63994883816336
755.294131980409	0.1217629873144	1.63952607902685
239.165872517251	0.121984308556021	1.63847242817975
407.901688264893	0.123095922103115	1.63320508433256
181.159733959339	0.123353247773757	-1.63199158915821
547.687825319991	0.123369687321232	1.6319141376042
565.883478023954	0.123761433465024	-1.6300711254722
506.865527904404	0.123850836222485	-1.62965122331534
165.091839547868	0.12455435805351	-1.62635601601473
440.626521436105	0.125151002077614	1.62357391351669
96.0084049066584	0.125183931412539	-1.62342069850314
389.153102334554	0.125226436508534	1.62322298011498
620.25574752875	0.125698598681478	-1.62103051621935
492.497145699548	0.12591942866037	1.62000752635719
258.874455199081	0.126131317771591	-1.61902740048184
487.510492431863	0.126478304515539	1.61742540472468
825.312724677443	0.126738957313137	-1.61622447882717
524.872975998733	0.126863840090953	-1.61564984666825
513.525615560991	0.127775857989726	1.61146794488812
471.846904503238	0.12827292325841	-1.60919948924851
98.0240405060596	0.128607598178674	-1.60767636913241
442.495459064861	0.128726642360204	1.60713541165586
583.206955761018	0.12895368447529	1.60610487832209
424.63166088077	0.129437652214256	1.60391334177509
752.298213318925	0.129903986531527	-1.60180827258699
888.855749263094	0.13014076906647	-1.60074188942492
83.024276895359	0.130144829060486	1.60072361913992
93.0006283976504	0.130236217674257	-1.60031249217209
271.228791633797	0.13026546085225	-1.60018098890558
313.149005279355	0.130710740803476	1.59818172476439
463.499447693917	0.131201015533699	1.59598715579241
199.170430190303	0.131311751696666	-1.59549244788521
143.070936446963	0.131411985789224	1.59504496440834
649.736993603708	0.132302573660101	1.59108177838648
865.35088414066	0.132670901488669	1.58944934026112
681.262708167612	0.13299161258772	1.58803108495165
418.488017546931	0.133127169238485	1.58743249996737
513.176868444604	0.13335130862588	1.58644389395067
403.785430009828	0.133537548645733	1.58562352626064
484.84583380114	0.13356707570615	1.58549355220974
521.174291451131	0.134163758645096	1.5828722668309
410.14553815849	0.134939690605358	1.57947833105942
405.799620783443	0.13568821897994	1.57621996070821
440.824895689293	0.135708828366461	1.57613046381067
438.485915322912	0.136128620546119	1.57431001372218
671.249600984998	0.136230036750322	-1.57387093309534
257.176663719788	0.136400837543898	-1.57313208005526
729.816040921345	0.137045786164814	-1.57034922051213
253.128936534408	0.137383052372986	-1.56889839315281
398.647699645196	0.137489103304407	1.56844281599668
572.223777817422	0.137669218610129	-1.56766975384729
429.478665427493	0.138729364568105	1.56313688271838
537.872347796172	0.139069289122209	-1.5616896871699
435.147628174564	0.139338821806265	1.56054430862586
575.209084771412	0.140018558364156	1.55766408764238
675.29924643034	0.140236477768507	-1.5567432142361
769.804185738761	0.140368743560799	-1.55618488272489
227.202086032133	0.140543043326605	-1.55544979394568
451.144933374223	0.141308371054768	1.55223122116243
805.325268956322	0.142212246630837	-1.54844893155982
632.731803382908	0.14332839978081	1.54380630817923
411.499868363645	0.143427631407376	-1.54339503600581
335.190933911081	0.143754282842304	1.54204290264601
641.263314813596	0.146074301190074	-1.53251338392806
532.532796001577	0.146557725845282	1.53054379175439
743.294463014164	0.147778061524829	1.52559607270477
595.236313558281	0.148444308821422	-1.52290934009552
919.882276671834	0.148766909692567	-1.52161205113999
165.01913887808	0.149046035611114	-1.52049149715287
493.195926446848	0.150104341414372	-1.51625887292194
176.071542738997	0.150416039803095	1.51501703488789
668.782025179955	0.150855814602869	-1.51326859680921
432.152460864117	0.150897496167599	1.51310310305249
223.134318421813	0.151368500888321	-1.51123567240093
116.927921411977	0.151743837364534	1.50975103229315
378.123112443111	0.152419494333628	1.50708622060131
418.81617510523	0.152490314077126	1.50680747905891
477.846561568769	0.152821907173842	1.50550379321654
534.190486688942	0.152823495174671	1.50549755556426
813.829849939237	0.154523742788139	-1.49884992883364
494.661087523956	0.155328815433866	1.49572358706841
654.749471445535	0.155839770924975	1.4937464123221
460.150601612415	0.15681441383874	1.48998994169759
526.863600336132	0.157607669534686	1.48694693719621
199.170434498033	0.158058673978703	-1.48522253541794
675.23829074413	0.158246167180873	1.48450686839458
577.896334204063	0.160353781588203	-1.47651028365109
305.180258761703	0.162042553299172	-1.47016574738473
641.776504905033	0.162515629671612	-1.46839830965968
185.154694475584	0.163223785790454	-1.46576057313889
162.055799760505	0.164264973150225	-1.46189956539637
452.661163625778	0.164609009452521	1.46062824780355
199.098981380399	0.165109513512076	-1.45878266370202
482.17103349075	0.165388974160198	1.45775418324695
874.8520843058	0.167220380480431	-1.45104958379407
719.635111620904	0.167281584574036	-1.45082657334175
857.851390099783	0.16765888540497	-1.44945328437189
486.663564559386	0.16771191999716	1.44926045553191
111.019346086006	0.167747262137151	1.44913198280256
747.318120257693	0.168157844664074	-1.44764110644987
525.677097390599	0.168264316806193	1.44725498433892
80.9644432673684	0.170295108508128	1.43992867017493
261.150398673953	0.170369456620818	-1.43966182257651
370.114010641353	0.171442117300945	1.43582251863767
183.175424149808	0.171559006412655	1.43540534304065
794.347945521732	0.171674364798176	-1.43499386024915
562.72780214469	0.172899815664069	1.43063668985312
441.487272503843	0.173771266088147	1.42755363779147
539.690365992066	0.173971130099306	1.42684834513001
283.192446992704	0.174206201389709	-1.42601966331574
311.133203517037	0.1744142695592	-1.42528694082221
315.219021455774	0.174745375505764	1.42412241524815
504.518480947298	0.174767762969683	-1.42404374227833
341.180416577709	0.175106255154523	1.42285523735117
79.9566080138966	0.175681714279445	1.4208390265037
424.820088303247	0.176176721101771	1.41910902856817
498.188249528844	0.176261297070317	1.41881384361323
467.139854746281	0.17678588722646	1.41698552479079
493.181446843711	0.176948550978355	1.41641950816128
772.802369907355	0.177664394940307	-1.41393366666755
623.260348551237	0.178152612784184	1.41224298731457
130.956742072672	0.178382615157599	1.41144781382793
211.170595586366	0.178489525719478	-1.41107848434297
447.922301146476	0.178526815653979	-1.410949706481
332.799534782157	0.179266731867659	1.40839900928736
795.311706801662	0.179303854416263	-1.40827126484312
628.680576206505	0.179401630183261	1.40793490687988
500.5288675448	0.179828231189141	1.40646911231331
209.118485138171	0.180126664398644	-1.40544539139699
628.235871136761	0.180166920027365	1.40530740803307
720.80534022859	0.180625515722322	-1.40373726705945
330.802444714973	0.180737941981559	1.40335283954292
521.706674310674	0.181290411864456	-1.40146657448572
516.181143133244	0.181487744519325	1.40079397230461
108.901323267347	0.182628410733788	1.39691771538179
334.796621910105	0.183162343001478	1.39511007536361
429.491871095581	0.18367741503588	1.39337035780827
546.680145938626	0.183963911984563	1.39240440189172
610.728020080825	0.184029649211127	1.39218293469022
328.805418339539	0.185295262385228	1.38793163515111
521.196021302819	0.186605227499934	-1.3835561930525
831.337980734339	0.186804387454345	-1.38289316575136
455.665491648456	0.186986961069472	1.38228586139943
601.722613061225	0.18718531101728	1.38162662579234
548.69575492557	0.187510160189624	1.380548183602
530.529916976875	0.188013572298665	-1.37887994083773
411.468604857119	0.188138892815984	1.37846520927455
481.155759103898	0.188494155243812	1.37729073447019
317.213346251654	0.188502872776811	-1.37726193747898
445.82369738631	0.190108005677298	1.37197797058142
323.2239853601	0.190303146918659	-1.37133805252797
588.66163803155	0.190373258249413	1.37110826949979
654.934270198208	0.190618450887013	-1.37030521392461
589.241134260121	0.190779385690475	1.36977857502665
592.717295292607	0.191841134929182	1.36631312968684
696.766898470386	0.191896913102137	-1.36613150523195
613.205636508268	0.192637283674871	1.36372475690506
915.369741365978	0.192893209910704	-1.3628945501737
812.324326426756	0.193151519508354	1.36205751537476
707.776200291976	0.194155931852901	1.35881136616303
94.9799568789311	0.194258706365101	-1.35847997667086
649.773735519034	0.19470847989451	1.35703137705996
423.171002114632	0.195869516776229	-1.35330444553829
748.824206882035	0.196039597427054	-1.3527599850172
169.159604107833	0.196603956832786	1.35095608977848
498.166909999936	0.197933026654203	1.34672434557596
377.235110230227	0.198282913406221	-1.34561411890567
215.129026090316	0.198643177963101	1.3444726100494
476.785446479079	0.199887125806113	-1.34054389329922
359.79191134134	0.200416996230445	1.33887639378559
512.16901108609	0.200978179187944	1.33711421416197
392.139569094397	0.201957573874761	1.33404824952337
135.044632591081	0.202179168137402	-1.33335621250211
606.25814599128	0.202817800895883	-1.33136516762565
207.139160059023	0.203077129646998	1.33055810258463
436.155698292144	0.205020091364413	1.32453749400466
707.960282562149	0.205154789419341	-1.3241218053295
569.244608930376	0.205314789144593	1.32362831758076
720.771632162284	0.205831174091777	1.32203772670214
638.770696417661	0.208006957071577	-1.31537063851141
663.754904907597	0.208485702790462	1.31391113909553
459.142492496468	0.208520880309785	1.31380400283367
436.659769781854	0.209007163250055	1.31232446103236
470.84710227007	0.209566928671125	1.31062474177403
548.54003901955	0.211128662333592	-1.30590162490659
72.9923090498281	0.213309870917411	1.29935139067345
171.066153565337	0.214971381456338	1.29439746599208
756.330360826942	0.215021193991173	-1.29424941614478
