m.z	p.value	t.score
156.062967074502	0.481059148325501	-0.724358608050941
298.104642227552	0.48150376013617	-0.723610720236613
240.859295935319	0.483096932266896	-0.72093424995156
272.125496219355	0.483792297982226	-0.719767734004007
579.162378321275	0.483927209524814	-0.719541529437919
320.22813070759	0.483965909518844	0.71947664864819
274.104573951682	0.484767855237991	-0.718132885420176
258.109925653922	0.484832316200802	-0.718024931019442
389.219329929263	0.48626597622239	0.715626176012809
392.240781499719	0.486829089712277	0.714685156735485
325.162113296346	0.487081631397267	0.714263346781157
352.23170927753	0.487228122744785	-0.714018728571027
289.104228013409	0.487775610765599	-0.71310489805879
329.208614254263	0.488085476354823	0.71258796403387
267.156373296767	0.488112304848689	0.712543216602034
233.078155016074	0.48825905341707	-0.712298479759172
284.888537615248	0.49031257380631	-0.708878381006721
217.08317998354	0.491385276812123	0.707095224100124
607.257847327105	0.492227838172427	0.705696262822177
280.225753506289	0.492772889064655	-0.704792039514263
464.582929961581	0.493285114831571	-0.703942815685342
523.272898398758	0.49455808955555	-0.701834611909781
235.130091044328	0.495360413181201	-0.700507523287459
306.242350783523	0.495503851540596	0.700270402811634
254.152009803531	0.495523667180795	0.700237648434986
237.146066592927	0.49604168255823	0.699381667824729
262.112811501138	0.49664892555588	-0.698378920896594
467.226390030501	0.496776127973043	-0.698168962344615
391.198203392215	0.498631757490333	-0.695109701799162
283.237897896535	0.498820900257693	-0.694798252744899
254.172749566671	0.498933704285783	0.694612538963973
291.135370245723	0.50135903736987	0.690625600899501
229.13106073524	0.50168713542087	-0.690087124036003
285.182032648452	0.50258617295731	0.688612679190496
625.26888843253	0.503689505290673	-0.686805304710815
327.22918302198	0.504591662200993	0.685329204536235
227.124941353211	0.504724373843481	-0.68511219379414
485.290492594271	0.506290468188195	0.682553830950986
514.678823560843	0.506893897643047	0.681569308927719
242.115042259085	0.506927006790936	0.681515309724647
221.11444695475	0.506930450948238	-0.681509692611551
227.124977917333	0.507386600689835	-0.680765950180277
255.156291621412	0.507903261419161	0.679924017659035
594.28980638699	0.508013027910773	0.679745210404359
402.802695189965	0.50905972419773	-0.678041296154372
339.250719993076	0.509577203733201	0.677199647232066
436.687704019268	0.509752253657964	-0.676915051934633
427.2668297249	0.509809334514961	-0.676822262469203
283.151539737331	0.510689877568644	0.675391635445577
283.224251444715	0.510931028726285	0.675000085167667
217.119678720473	0.51114615885435	-0.67465087517805
381.116585668617	0.511507392975123	-0.674064693981373
325.198645655125	0.511596475155176	0.673920175679491
230.211275864648	0.512310351055005	0.67276257999167
634.591422461772	0.512657909335871	-0.672199330746772
263.197877358425	0.512789082661547	-0.671986810231937
281.172022859495	0.513151794053424	-0.67139932727195
251.04997252595	0.513460656155819	-0.670899253621346
664.529091292945	0.515291817812776	-0.667938020034289
304.151471495054	0.515320235108624	0.667892113456513
262.141954158209	0.51547337871245	-0.667644743568136
504.342779941869	0.517255390849445	-0.664769407320379
241.104036149186	0.517405769039726	0.664527028604471
345.178009995998	0.517563023540578	-0.664273610092434
190.158992422314	0.518016220015144	0.663543523586797
239.144264247517	0.518289899645565	0.663102811598196
241.169028493817	0.51896977104563	0.662008579549855
265.104432982774	0.519690654121965	-0.660849240028673
323.146502457533	0.521869401788243	0.657350929506309
257.172200524678	0.522489643392552	0.656356567548059
82.9592237468711	0.524806061773009	-0.652648870948874
271.13033527571	0.525137449746492	0.65211920980579
241.190592082775	0.525390184999794	0.651715388144332
637.268698659445	0.52551872692776	-0.651510045636109
359.204416866917	0.526695826672273	0.649630985807505
222.146167228603	0.526711056105306	-0.64960668999944
635.361026336892	0.527029756789524	-0.649098352194266
276.120275749434	0.528118653542807	0.647362842547903
588.291513568343	0.528243094464709	-0.647164634936917
299.109901079491	0.5288373188519	-0.646218528083174
305.281062792118	0.529943020803041	-0.644459662438591
297.1669064365	0.530052532228224	0.64428557313082
283.187761180702	0.530067360597174	-0.64426200217211
351.225899269956	0.530906602594363	0.642928562244291
550.60779879197	0.53124274397424	-0.642394813833222
196.072971661985	0.531267082192073	-0.642356175338554
650.612842547716	0.532176786482129	0.640912676500217
268.188231253251	0.532377058683231	0.640595075844774
380.204547320519	0.532619064913894	-0.640211381293526
288.252810089913	0.534200186580953	-0.637706965533424
339.190871833623	0.534524483911575	0.63719381042156
300.120361249959	0.534626250380915	0.637032815282502
208.169222324321	0.535073138908682	0.636326038643882
522.713875438887	0.535140412715699	0.636219670434844
293.244667604324	0.535708259749174	0.635322132743472
288.120499433388	0.535775762766255	0.635215473116432
238.120044468835	0.535920100632579	-0.634987434164285
274.094852156568	0.536850427128583	-0.63351843902149
414.735551122562	0.537926261685628	-0.631821460111376
315.090795060184	0.538497607735345	0.630921012451667
180.101661785983	0.53854930546202	0.630839562588007
261.109393518777	0.539894560060972	-0.628721642781616
322.16228758254	0.540299470206491	0.628084742918515
175.072681857859	0.540421795837732	0.627892384157927
277.189403470094	0.541596644530726	0.626046150202133
111.041886855133	0.541707749896551	-0.625871667237181
266.209400026118	0.54236431287542	0.624840987871576
227.103854670066	0.543701342946254	0.622744241762236
245.078144849814	0.54416758025677	-0.622013754776551
215.067580383497	0.544637516473279	0.621277822807143
552.604914068756	0.545566994944954	-0.619823269087783
160.111979441004	0.546079251360345	-0.6190222168242
285.120763455526	0.546652673922611	0.618126006224546
255.119788818187	0.546878917198653	-0.617772549844351
707.394030987682	0.547020112626213	-0.617552003236095
455.188715567191	0.54770021975582	0.616490117951506
279.205714147493	0.547771711026833	0.616378537221084
270.109873715483	0.548623473642674	-0.615049755712015
185.057032506254	0.548766588938239	0.61482660180235
508.623370560144	0.548871915199674	-0.614662391231773
572.331924991393	0.549204923880513	-0.614143322613076
229.155556364443	0.549533344046754	-0.613631575417846
173.104727038	0.550050052658662	-0.612826775051283
483.221509993038	0.552635264219475	-0.608806378424998
441.297420642877	0.553259530791132	-0.60783709071162
329.136274818103	0.554703600833041	0.60559719114629
352.136685703947	0.555755214185806	0.603968028369684
388.30584058152	0.555889329607826	-0.603760376838237
259.130311090628	0.557863674882255	0.600706628967746
209.11454290835	0.559236501000312	-0.598586707897715
263.056052189946	0.559413638191746	0.598313377256579
229.119726100513	0.559587511885585	0.598045127792745
699.378849693077	0.560365006901078	-0.596846171303199
231.135517447331	0.561928111469782	0.59443845543842
811.357833240615	0.561967795804461	-0.594377374941397
516.723474616071	0.562129723929963	-0.594128165864827
379.694893450112	0.56222613944663	-0.593979799710852
176.106813703232	0.562317670359781	-0.593838962739312
442.245743187955	0.562754814372384	-0.593166506961466
207.135226924656	0.563825407987366	0.591520803433164
241.155823003274	0.563960837146037	-0.591312742851831
197.150994635662	0.564501775969575	0.590481962446229
273.109300569782	0.564556794057549	0.590397488898449
507.223200561492	0.564625844623769	-0.590291476434202
266.210965363078	0.565746916846402	0.588571278164718
511.252919205868	0.567127054006328	-0.586456064634335
258.146418797102	0.56729573803594	-0.586197726076278
255.19293820138	0.56777916616966	0.585457585580963
207.098836994333	0.569280289317495	0.583161464577833
325.211030573974	0.569956370708692	-0.582128380384182
522.26783268288	0.571280837962139	0.580106414833088
174.127706344782	0.571458764551954	0.579834976900472
174.091094595303	0.571583331368344	0.579644969204049
286.177625272221	0.572211997543337	0.578686368921637
112.037074858425	0.572351483131056	-0.578473754571244
273.110615827474	0.572367220583237	0.578449768090955
244.2269917873	0.573685926069721	0.576441078968933
287.173236909479	0.573750445139962	0.576342864279187
353.207106449107	0.574464221409817	0.575256700701696
487.226802836726	0.574469260918164	-0.57524903453857
231.062504900754	0.574475129987321	0.575240106481815
313.141180653575	0.577000521341622	-0.571402910431365
201.088274402374	0.578114865237189	0.569712528260538
202.179798269947	0.578511904027355	0.569110660367298
345.167249393557	0.579221783584437	0.568035097880431
321.18211073289	0.580042157392333	0.566792979261684
340.802612881505	0.581832217193612	-0.564085846433658
244.094486880124	0.583279075571711	0.561900906778367
773.432520366913	0.583954749641948	-0.56088151688254
319.163664830559	0.584092540542603	0.560673706733285
197.114594941113	0.584770328216377	0.559651866730526
629.336882131674	0.585518897196195	0.558524028007549
216.159046964092	0.586704267993674	-0.556739600371095
580.347786883219	0.58736235233461	-0.555749739452785
235.166581856689	0.587956063827284	-0.554857195388751
321.130606112622	0.588424604656299	-0.554153151486684
319.15169641215	0.588858981826217	0.553500700392154
191.103975465773	0.589291819568196	0.552850807485229
313.211324015733	0.590540230262764	-0.550977727039126
432.237733149916	0.591963456733607	-0.548844830161787
245.078242756134	0.592284949686787	0.548363392726441
283.187416776332	0.592355069425915	-0.548258405768496
244.131781885666	0.592617711255825	0.547865220997885
236.161859372392	0.593648299396577	0.54632324956269
409.183876536215	0.593781990039679	-0.5461233209186
397.090504786971	0.594951579384644	-0.544375226068087
227.103873231967	0.596648578371835	0.541841954180777
315.12039872536	0.596874172073607	0.541505464280028
231.099062799664	0.597289258430179	0.540886500115868
265.177048206765	0.597976741464109	0.539861824864002
223.166445965046	0.597983874859112	0.539851195851009
523.236664995504	0.598584502322227	-0.538956469174485
609.310086093584	0.600788869147572	-0.535676601357975
395.125504807984	0.601163280443469	-0.535120118651783
327.13137473313	0.602180120744393	-0.533609679771255
629.192574930165	0.603260091965618	0.532006864834597
261.109391873628	0.60367883632766	0.531385781450745
216.099184672555	0.604682295376473	-0.529898322809808
308.184291614441	0.605154463202744	0.529198840226277
607.257969202945	0.605209503415559	-0.529117319844123
317.14697515902	0.605231478821813	0.529084772973896
313.198252769395	0.606040180856963	0.527887447120359
245.127429513363	0.606247930347951	-0.527579991603217
200.104342969924	0.607481855392779	-0.525754943246506
375.20365430813	0.608119405595499	0.524812690314597
185.078263206364	0.610730680956225	0.520958512758267
413.265963560203	0.611087389778423	-0.520432652286141
435.720999134635	0.61224420670999	-0.518728312140951
215.049743674755	0.612318521685809	0.518618878017058
254.136574246568	0.612577955176981	-0.518236894846065
566.582306436115	0.61347073736826	-0.516922992895071
270.109602005658	0.613568894379647	0.51677859317478
269.17221496738	0.613975905464225	0.516179956225423
309.203690896385	0.614101036006368	-0.515995951809752
216.099414695296	0.614837927921468	-0.514912725191923
476.249301567946	0.615059502155169	-0.51458713681961
240.120513342719	0.616518365537288	-0.512444866604696
351.190623725639	0.616546294157395	-0.512403878957313
167.154212590736	0.616567358317884	-0.512372966093254
533.201258390299	0.617900557145349	-0.510417467238264
415.230729937342	0.619662665395078	-0.507836004428841
295.15136126297	0.620421997955669	0.506724692377879
199.057474858358	0.620513084021119	-0.506591428757652
662.532271866429	0.620914695316618	-0.506003963631669
313.161900933028	0.621074590253223	-0.505770125248523
338.12098900961	0.621273246932633	0.505479640322647
306.242372595614	0.623045376720952	-0.502890334111562
203.067475732748	0.623936672333642	0.501589380838486
321.216118963103	0.624562463172527	0.500676498128418
283.089629506168	0.624858627742397	-0.500244616464191
183.135364022121	0.625161975232995	0.499802362227195
263.161182109884	0.626037291166767	-0.498526804712472
299.219189499794	0.626374076889287	0.49803625019588
246.206127580617	0.627047092604931	-0.497056328794958
199.072742997336	0.628946443117919	-0.4942935520352
306.167486415798	0.629722130736719	-0.493166388579334
221.164493608836	0.630170570190908	-0.492515055732873
226.216442749207	0.630365658131821	0.492231770348254
285.145747428318	0.630585600055538	0.491912444668211
263.104120500154	0.631456180341196	0.490648999267536
269.172135411669	0.631768445430713	0.490196020198569
233.114718031074	0.631811531102926	-0.490133527440189
282.109829493787	0.631848285740998	0.490080219000162
441.264304284456	0.633158188807291	0.488181310105244
238.177514095826	0.633695583291787	0.48740281013334
323.255679270854	0.633886751495865	0.487125948230393
490.218298369966	0.634887192362473	0.485677687964622
260.221874242908	0.636291055154581	0.483647234876767
289.140855079829	0.636469664484209	0.483389057278685
313.161803578191	0.63653988342395	0.483287565971664
243.098866933197	0.638545293957644	-0.480391246234752
181.169831965885	0.639158633050111	-0.479506279269805
168.138044352277	0.63930954956073	0.479288587533014
288.156779991242	0.639660818909656	0.478781986698813
295.141559929067	0.640395068535107	-0.477723470042414
311.219232543847	0.640732824986544	0.477236739773015
305.147543320306	0.640931520249429	0.476950461989163
463.277424321853	0.64114600822397	0.476641476556183
322.236583219348	0.641826908738213	0.475660908170501
407.22533115009	0.642494418846449	0.474700091826362
145.075869438436	0.642495205632415	-0.474698959597058
316.211788603541	0.642552700552828	-0.474616222908107
169.09462534678	0.642641321692512	-0.47448870149591
336.251212597475	0.643156090648832	0.473748135548889
585.309640964714	0.643707565231862	0.472955067741669
299.146027881141	0.643898087035155	-0.472681154036369
347.23077417253	0.644230692239159	0.472203056365032
633.339764132054	0.644955160763135	-0.471162075622148
350.987138620634	0.645485384017429	0.470400545362093
396.76439855208	0.645486527683561	0.470398903089333
325.198647879462	0.645936368990567	0.46975304731954
315.177796326838	0.646070239299438	0.469560884141696
268.094027424778	0.648903736366242	-0.46549783947378
241.177106205618	0.649187024117324	-0.46509207100593
285.13014386713	0.649244221977556	-0.465010153214098
298.104595054816	0.649557293077537	0.464561836546924
299.161350081154	0.650815485202013	-0.462761103277878
342.152062335537	0.651543764020698	-0.461719509991719
475.21470610445	0.653674816871473	0.458674684840482
275.088569435926	0.654660740962835	-0.457267528126048
167.031196804104	0.655497877065043	0.456073479484269
361.234550199685	0.655799916686486	-0.455642834201551
441.131213133234	0.65663431058392	0.454453626916726
319.151657328769	0.657132225273607	-0.453744305207607
377.147037685951	0.657714308525269	0.452915384109278
247.178405715012	0.657728807739831	0.452894740569022
413.72569087081	0.659524579806278	-0.450339548562501
287.161391745092	0.661373640856305	0.447711776805848
185.114582271579	0.662497473390619	-0.446116252472094
253.029178083803	0.662610108975018	0.445956408080342
348.17515809715	0.664054488370823	0.443907713866966
311.219212305967	0.664186901642667	0.443719998847128
685.670375800139	0.664190359070682	0.443715097663015
267.044882490899	0.664818565577897	0.442824751065901
420.232513016853	0.665995361588054	0.441157895963439
132.076655927943	0.666916381590991	0.439854235318829
279.156535815528	0.666994404213731	0.43974383432053
244.226763470552	0.667357534301343	0.439230084550457
196.130530510646	0.667743595962713	-0.438684026118754
251.125128156659	0.668072563934919	0.43821883211091
299.219057404055	0.668171533060707	-0.438078899391011
222.146219233673	0.668451489462629	-0.437683117405733
323.14654361344	0.668476219796807	0.437648158947745
434.264325948777	0.66867138926212	-0.437372289949122
853.735022767941	0.67225174498662	0.432317731564403
139.072869120225	0.673176298543737	-0.431014398089673
389.250841649849	0.67343517180139	-0.430649606132779
195.062541944011	0.673498754327152	0.430560017926042
255.192927348751	0.674461326440972	-0.429204193700272
229.068138700928	0.674682007598223	0.428893472579303
173.093607818742	0.67620098555937	-0.426755924620439
244.094379943718	0.676566369044979	0.426242055176691
547.308866499508	0.67678256728484	-0.425938053590582
186.088570205668	0.677870357884359	-0.42440911653085
315.120394956618	0.67839798036052	-0.423667898684456
237.145745928237	0.67860842516645	-0.42337232911101
297.203305210657	0.679718796936737	-0.421813460533358
282.14649774498	0.67978178734683	-0.421725059871681
406.161729844319	0.679859314704356	-0.421616262868959
624.293051885556	0.68025541272279	-0.421060486362714
277.190164033711	0.680583036672908	-0.420600891889972
179.154196168822	0.68143879042343	-0.419400874698275
309.203664565931	0.682131381205507	0.418430128122468
370.147162328304	0.682278768552067	0.418223601541496
312.120292268383	0.68254373729644	-0.41785236150013
171.062509890961	0.682733887053342	0.417585985783496
282.167559592832	0.682769071734975	0.417536699945281
257.150800724199	0.683236525734934	-0.416882003778908
425.136166479483	0.683443130939724	0.416592701672249
275.124980443049	0.683542656208319	0.416453353075246
273.109419706832	0.684167636990394	0.415578492660896
283.224234278919	0.684259832405719	0.415449464244173
245.114524476465	0.684303900909865	-0.415387792515875
436.782586060193	0.684550030836674	0.415043376433629
217.08326597959	0.68481918476654	0.414666801973924
173.057064845367	0.684999629290403	-0.414414376132844
497.200787263036	0.685499043569191	-0.413715885801653
248.126471066749	0.687329447678758	0.411157672420872
265.104455586016	0.687873393058917	0.41039799251692
365.193200997573	0.688038206431799	-0.410167861982313
353.193343694566	0.688263192559022	-0.409853748805545
239.013552241338	0.688582279128887	0.409408331294987
351.156773182438	0.68868934680976	0.409258893283681
357.101003916335	0.689511277593735	0.408112018802239
247.093725661743	0.689733155223958	-0.407802521237065
224.161789268053	0.690925452838214	0.406140090949972
266.173113916057	0.691600320134686	-0.405199645502218
347.204488403145	0.691921617545893	-0.404752042600739
236.126184111611	0.693128357179693	-0.403071687379986
338.805589232981	0.693149485965049	-0.403042276830221
240.195727183306	0.693463557900494	0.402605142965949
307.200579659639	0.693778134723445	0.402167388159225
391.14173364942	0.696141926005961	0.398880619647286
280.188702206852	0.697102419905373	-0.397546393745496
409.162363465119	0.697164381751309	0.397460348098229
289.176986231224	0.697662699483932	-0.396768453876248
154.083745770287	0.698164702119084	-0.396071647008027
298.818067674907	0.699462474940683	-0.394271212095859
321.276069197928	0.699666731192571	-0.393987965570383
197.15113786576	0.700257500007313	-0.393168922442653
225.109290732304	0.700795960124118	-0.392422643943256
251.211658589871	0.701496968894605	0.391451428547271
185.05695474338	0.705260372780736	-0.38624407028794
231.09908213096	0.705378491566962	0.386080811909947
337.234877782182	0.706539892410758	-0.384476157619987
358.773926287969	0.710443257620217	-0.379090721683185
239.16170210356	0.710903228237071	0.378456876070707
303.120226048407	0.711085924095338	0.378205163568556
271.151080060109	0.711543729877041	0.377574525152583
464.803073068965	0.711984691270019	-0.376967241040912
251.197969648783	0.713876519397315	-0.374363520768098
239.124926781443	0.71487768164584	-0.372986713889497
162.127643054317	0.715226931356691	0.372506599498645
216.135860915213	0.716254224590148	0.371094905220925
490.652110768737	0.71636788692616	0.370938760095019
282.167412837805	0.71645301255664	0.370821823935757
251.049991815391	0.717193498783286	-0.369804853016272
241.067886579799	0.718645141102161	-0.36781237008765
200.164227144393	0.718981303707849	-0.367351184348041
281.147193732272	0.71920906762944	0.367038759321809
225.109331351968	0.720096410584748	-0.365821948767228
180.138010839555	0.720110763629335	0.365802271218222
507.277750406837	0.720359306993275	0.365461550356541
545.286055041606	0.721752920212754	0.363551920161596
288.231991406102	0.722266888524874	0.362847999304
454.723108539974	0.722530437434056	0.362487122048598
309.203222367411	0.723153610353575	-0.361634011456997
224.163109067582	0.723419538771543	-0.361270046245815
293.221258554933	0.727141166855931	0.356181715889844
237.159186454335	0.727309802220923	-0.355951385254446
476.2019779945	0.728685586269886	-0.354073019045579
253.153522936389	0.729063156132667	-0.353557753175214
239.161299441751	0.729676980602535	-0.352720285905907
638.316657064829	0.730116072326783	0.352121375479217
315.083721322432	0.730186836840141	-0.352024866977976
185.041812122685	0.730246448566048	0.351943571331732
253.17725982684	0.730496504928567	-0.351602583259911
264.120540169015	0.730542320406727	0.351540111932779
456.142041888233	0.731135699220606	0.350731146724558
200.104265518615	0.73127336303767	0.350543501791339
244.094194847251	0.732254203371319	-0.349206930652224
212.104068034854	0.732713817247305	-0.348580852581924
273.10941654105	0.733356708496954	-0.347705360940539
313.161770716201	0.734295703248081	-0.346427143495179
344.147409526894	0.735324748753523	-0.345027034502536
254.144098823909	0.735913597193111	0.344226176974244
165.138574709784	0.737145973959054	0.342550854272043
392.201468313705	0.737332876537681	0.342296863833902
349.271343844504	0.739541191726832	-0.339297656427602
74.0606152181238	0.739799203523172	0.338947451916669
222.148368233639	0.739853585772729	0.338873643460457
259.142751969631	0.740090761272618	-0.338551768050982
241.1769852315	0.740884355502572	-0.337475037265592
279.120073599724	0.742557506917416	0.335206305007428
214.122133095841	0.74266259562484	-0.335063869959632
253.176943221536	0.74342243206256	0.334034218506952
183.091582495727	0.743773552893867	0.333558543395427
475.214716074877	0.743831819379094	-0.333479615617413
227.16169419274	0.74475187710249	0.33223359820206
576.63250453374	0.745029593801291	0.33185759949146
258.206006185227	0.745573950736654	0.331120743229484
225.088222087207	0.746394944053329	0.3300097862406
222.088653256388	0.74675777200054	0.329518950618439
221.164583770653	0.746979765973982	-0.329218677643501
296.820818415322	0.747539088054998	-0.328462268737888
309.109168572849	0.74789966378776	0.327974743984606
470.697258493681	0.748593805168194	0.327036447613619
288.157283116852	0.748854946084749	-0.326683533252802
255.156384363257	0.748855958086803	-0.326682165684486
214.083492987615	0.749492641672063	-0.325821912558695
227.139921069834	0.74972052535616	-0.325514070620721
196.132811322573	0.75138115578605	0.323271759068699
237.109532805343	0.751538921095896	-0.323058822351978
335.182787779124	0.752396566842487	0.321901525694155
259.130529203449	0.753474145527045	0.320448104645655
414.215244411473	0.753803667752868	0.320003794358004
263.16162243027	0.753895004364064	0.31988065283045
356.776826557243	0.75399077512813	0.319751538653589
327.228703853156	0.754489874699176	-0.319078765116356
269.208526564871	0.75487678762704	-0.318557322176265
266.123254285941	0.755116378305599	0.318234471840231
227.175224865443	0.755985186129788	-0.31706404245417
259.130117720952	0.758153886311695	-0.314144454583369
253.177139076954	0.759312006447166	-0.312586518031304
271.187790037002	0.759518110898324	0.312309345220188
214.083604235366	0.75993160284866	-0.311753351193949
210.102588477062	0.761078297436405	-0.310212006791452
405.209808766542	0.76200089871203	-0.308972450391063
311.219214964468	0.762114021753218	0.30882049934037
277.083295306147	0.762294674379682	0.308577855809068
264.195336908141	0.762469358343397	-0.308343247497276
265.213523086839	0.763106682736202	-0.307487445808834
251.125118116865	0.763243400548966	0.307303891879617
288.253139397347	0.763644359221368	0.306765638359056
252.158997417333	0.763906662043398	0.306413569990201
604.335878108452	0.764715078998566	-0.305328750105415
325.234924328548	0.76485263596286	0.305144199694485
718.621241113569	0.765166289858986	0.304723433946603
336.251302256859	0.766068526131979	-0.30351340697744
330.168279434415	0.766658870601949	-0.302721927626583
268.152885966312	0.767378723694012	-0.301757088482731
354.193290680287	0.768433738312986	-0.300343563593193
284.125415589975	0.76872648041938	-0.299951456686381
250.216381466463	0.768782595030702	0.299876300834848
241.1405874074	0.76971851748153	-0.298623059819269
197.15092796653	0.771448861826084	-0.29630736775357
245.114520520687	0.772060876269195	-0.295488724756379
502.631945145209	0.772411427997224	0.295019914753262
278.211054029872	0.772615774742732	0.294746663741286
249.182566813679	0.772843485730558	-0.294442197874002
409.173107594401	0.773075104296185	0.294132537152905
324.157170391453	0.773126098017371	-0.294064365516853
199.072660371683	0.773500231896828	-0.293564244196485
285.203475676132	0.773696257749048	-0.29330223902785
250.142520045052	0.774063531793522	-0.292811403913255
492.649143631375	0.774215980273232	0.292607689680039
207.148813599832	0.775822395688718	0.290461850020295
307.260405129135	0.776736493082039	-0.289241441613166
241.177232121946	0.777433141642829	0.288311656963984
279.229106610844	0.778435042290051	0.286974932190103
259.093920149033	0.779473625451334	-0.285589843133477
300.19343369107	0.779745958780533	-0.285226747163281
263.174005830188	0.779801751718205	0.285152364633032
250.177874423886	0.780171099908292	-0.284659996117867
230.151916191552	0.780550480820698	-0.284154329874823
253.213372414763	0.780825481321382	-0.283787837832973
277.140852407643	0.780950171286757	0.2836216774281
270.109731662286	0.781094688617347	0.283429105757379
210.146419283403	0.782048860460456	0.282157937410946
252.156773448999	0.783094613163793	0.280765321478459
635.252845323524	0.783467404726484	-0.280269020154316
235.072758284342	0.783745271222275	-0.279899141484442
216.19554281975	0.783770235942751	0.279865911995836
467.101979238244	0.783928129862982	-0.279655753680669
437.206613530342	0.784549300142134	-0.278829097907621
425.136189225906	0.785544296058682	-0.277505376839906
312.120308931586	0.785628551143048	0.277393309557204
277.104170437527	0.785825698433586	0.2771310994171
193.083314957577	0.78591499110605	0.27701234493181
217.119751916543	0.786792784967242	0.275845147582635
128.06820589074	0.786997344974712	-0.275573203012925
277.140910057981	0.787275411243292	-0.275203573192332
260.185499987212	0.788421930157106	-0.273679943835287
462.806260588926	0.78884831762318	0.27311348309252
439.266613492883	0.789425492737798	-0.272346848128164
263.23413915846	0.789834992265132	-0.271803032494834
203.067597878793	0.79003112715834	-0.271542595627146
197.151114679113	0.791019457838729	0.270230543676371
283.187545539718	0.791114844551426	-0.270103939977435
193.119663538159	0.792601566660648	0.268131257577639
379.198751534377	0.792675298269446	0.268033454595775
213.088224730762	0.792691392897054	0.268012105872181
192.137971952385	0.793406107450738	-0.267064203835119
365.172400700083	0.793862108838627	0.266459558320858
235.141449751386	0.794116188593962	0.266122700561623
263.173220326781	0.794522489706805	0.265584095406188
393.167227012663	0.794610206529177	0.265467826110325
428.699351667684	0.795969486808779	0.263666578585689
323.146377254372	0.796091930508676	-0.263504367491387
249.145737109535	0.796314126741198	0.263210025033251
226.216473984114	0.797101596834601	-0.262167062387211
438.779469743834	0.798098331036312	0.26084737679324
233.151179360714	0.799061173455306	-0.259573024741383
233.150855264611	0.799612826897723	0.258843097089298
369.237675004241	0.800298758492564	0.257935702815856
619.58179941729	0.800430214899098	-0.257761829776267
313.198521025117	0.801807245397864	0.255940976048557
257.163298505734	0.802328439535474	0.255252035362626
291.119859463588	0.804237923301858	-0.252729085718108
233.056965939234	0.805088202507076	0.251606188342305
405.24608147631	0.80510681577816	-0.251581611043595
225.159604799591	0.80512320953219	-0.251559964569666
273.121702741016	0.80571995607643	-0.250772100179924
249.145784359408	0.806907368221677	-0.249204893806574
463.250929562068	0.806913263076608	-0.249197115114327
269.208345832861	0.807249247512696	-0.248753785681984
239.161353165974	0.807461405087773	-0.248473871950851
236.126849841504	0.808403504251094	-0.247231148134704
269.208599326934	0.808525865143994	0.247069771745936
124.037000574896	0.809186928697828	0.2461980429184
361.18382526791	0.810357921725013	0.244654372216866
253.177065349106	0.810636935443691	0.244286652223972
215.104006261804	0.810885451782379	0.243959155299367
415.691690339817	0.811342840022034	-0.243356478266648
207.148908664807	0.813529555047008	-0.24047645640401
313.125411659037	0.814108588711546	-0.239714195616582
279.243025068201	0.814280941455915	0.239487333015958
279.038964859541	0.814541901770345	-0.239143864068554
211.130134205082	0.815540238074201	0.23783015852755
328.247305709735	0.816171749545409	0.236999382470396
227.103812944227	0.816286142915274	-0.23684891259522
639.284320857329	0.816318124558207	0.236806845851842
261.109414029227	0.816652136639876	0.236367533052144
575.231669421671	0.817810540744987	0.234844307308535
292.226721642246	0.818212834547045	-0.234315453641987
330.187172918307	0.819323276026673	-0.232856035088252
520.717258925633	0.820464166442802	-0.231357150353466
157.097005719132	0.820481845568612	0.231333928163187
237.034191551666	0.820901453658591	-0.230782796418098
507.240942182159	0.82170801765434	0.229723629999426
335.230628586636	0.824284171895098	-0.226342505000077
314.209069744566	0.82437235222816	0.226226820150761
265.06561946674	0.826949232208987	0.222847601841514
225.109328474937	0.829183676020184	0.219919643238835
658.61752023088	0.830381556058865	0.218350803004647
197.057058912127	0.830635977058979	-0.218017666881867
266.172521314759	0.831899061182622	0.21636418033251
249.182482295388	0.832148090902331	0.216038253654702
183.13544475677	0.833575524610883	0.214170520301765
268.1304496063	0.833885147063554	-0.213765498809078
423.152219007224	0.834052061640858	-0.213547171061957
255.098970086685	0.834173700291704	0.213388072029051
684.689764140076	0.834403228420752	-0.213087873124208
288.120478099204	0.834559473304174	0.212883532828707
325.162013920655	0.835247691221466	0.211983580210342
268.093982796253	0.835439002330229	0.21173344364916
857.39877773529	0.836026618435677	0.210965232447862
295.130325603038	0.836539663627049	-0.210294619320584
358.146945336487	0.837658892082712	-0.208832000698663
254.211224915062	0.83770066018197	0.208777427010279
284.125503521448	0.837862792594453	0.208565593080675
512.681797495008	0.839259882187117	-0.206740640826198
333.116121337794	0.839731929712192	-0.20612419417568
706.523511901961	0.84082872352417	-0.204692214668275
411.271955161438	0.841133359775781	0.204294559854432
289.155554043091	0.841420093695533	-0.203920305299108
223.093711762861	0.841692208714631	-0.203565160074429
243.15644714883	0.841716353488143	-0.203533649355882
241.176950980347	0.841949963821322	0.203228781721803
307.151546596709	0.842610359698962	0.202367056919756
552.279315695801	0.843103984872028	0.201723049726206
251.104055004208	0.84466374111559	-0.199688703319559
464.259139011997	0.844781842643461	0.199534702922529
361.19016017195	0.845631318964656	-0.198427163470792
269.126548072494	0.845941625473622	-0.198022653700133
