GeneName	pValue	rank	DataSet
DOCK5	4.44740192729111e-06	-3.43468829679029	Phospho
KIAA1429	4.60291421315212e-06	3.43464461285625	Phospho
CENPC	4.63847140873863e-06	3.43464461285625	Phospho
MAP2K2	5.13058010522538e-06	-3.39954154960965	Phospho
WNK1	5.21515294864737e-06	-3.39954154960965	Phospho
OSBPL3	5.2356267672951e-06	-3.39954154960965	Phospho
AHNAK2	5.3485224276281e-06	-3.39595354064053	Phospho
RCSD1	5.65501471847991e-06	-3.37955059241633	Phospho
TP53BP2	5.69866510715685e-06	-3.37955059241633	Phospho
EIF4EBP1	5.77546821504065e-06	-3.37919942562211	Phospho
SVIL	6.06460163265628e-06	3.3703290131878	Phospho
SMYD5	6.10627688735596e-06	3.3703290131878	Phospho
CTNND1	6.11569355824819e-06	3.3703290131878	Phospho
INCENP	6.46763254065353e-06	3.3563702249862	Phospho
ARFGAP1	6.58879400105745e-06	-3.35338915843263	Phospho
PPP1R18	6.9628461742899e-06	3.33442908863969	Phospho
LMNB1	7.17373016234072e-06	3.33024350428559	Phospho
KCNQ5	7.27269947483856e-06	-3.33024350428559	Phospho
TBC1D5	7.50019273105531e-06	-3.32166560551384	Phospho
TBC1D4	7.70629371394856e-06	-3.31589658632392	Phospho
MVB12A	8.47116792772463e-06	-3.28747695096214	Phospho
FAM129A	9.62220328080254e-06	-3.2366933420867	Phospho
KLC4	9.88320371528271e-06	-3.22957062372534	Phospho
PLEC	1.05323062132991e-05	-3.21517315953942	Phospho
PRKAA2	1.08072488743371e-05	-3.20830285777721	Phospho
DCAF6	1.09832523309229e-05	3.20556584721033	Phospho
PACRGL	1.16289042911893e-05	-3.19319784408464	Phospho
FAM53B	1.1632902596012e-05	-3.19319784408464	Phospho
PPP1R3F	1.21668837299087e-05	3.17840978107483	Phospho
QSOX2	1.22650870052575e-05	3.17840978107483	Phospho
TXLNG	1.2693282199364e-05	-3.16924263473681	Phospho
MARVELD2	1.27608763335907e-05	-3.16924263473681	Phospho
FRMD8	1.29793880288607e-05	-3.16583510567378	Phospho
SCAMP3	1.37816153333874e-05	-3.14790146346276	Phospho
GOLM1	1.39619279544702e-05	3.14790146346276	Phospho
SPRY2	1.4372616440183e-05	-3.14085864128381	Phospho
MRPS17	1.46627853331179e-05	-3.13593814950147	Phospho
NCOA6	1.54047647590352e-05	-3.12517167438283	Phospho
LSM14A	1.55491340758999e-05	-3.12517167438283	Phospho
PPP1R3D	1.5962665359625e-05	-3.1215161100156	Phospho
CLN3	1.59939242824364e-05	-3.1215161100156	Phospho
PHF10	1.60725815554879e-05	3.1215161100156	Phospho
OTUD5	1.6401086352074e-05	-3.1162457066874	Phospho
HMHA1	1.80253322551805e-05	-3.07872337104385	Phospho
TOP2B	1.82955036952684e-05	3.07788121556424	Phospho
PSMD11	1.8583493199036e-05	-3.07788121556424	Phospho
PPHLN1	1.89238930105348e-05	3.07788121556424	Phospho
FYN	1.8927215059567e-05	-3.07788121556424	Phospho
TEX2	1.91462533866405e-05	-3.07618676573351	Phospho
TREX2	1.95367016446305e-05	3.07247399127014	Phospho
NCAPD2	1.96032213510446e-05	3.07247399127014	Phospho
MLPH	1.98014036743771e-05	-3.07133442775232	Phospho
DYRK1A	2.03742812032239e-05	-3.06215324914185	Phospho
TMEM245	2.09604649311202e-05	3.05619205881639	Phospho
PRKAA1	2.11115139294262e-05	-3.05619205881639	Phospho
SRRT	2.13123171712035e-05	3.05519400165521	Phospho
TBC1D25	2.21833960962925e-05	-3.04627364880846	Phospho
FRMD7	2.25378948793658e-05	-3.04627364880846	Phospho
OPTN	2.31319341029337e-05	-3.04627364880846	Phospho
DBNL	2.35184358601602e-05	-3.04627364880846	Phospho
ZNF185	2.35738154533913e-05	3.04627364880846	Phospho
PRKCI	2.36330521208453e-05	-3.04627364880846	Phospho
DOCK7	2.36461621298682e-05	-3.04627364880846	Phospho
BAG3	2.37077856601381e-05	-3.04627364880846	Phospho
GATAD2A	2.3842707833468e-05	3.04627364880846	Phospho
RBM14	2.39300556589211e-05	-3.04627364880846	Phospho
SLC17A5	2.41088637097605e-05	-3.04585159303307	Phospho
SP140L	2.43755306893163e-05	3.04386715539631	Phospho
KCNQ4	2.4780280571383e-05	-3.03949006981291	Phospho
ERBB2IP	2.54698338115095e-05	-3.0303276124282	Phospho
HNRNPM	2.58755577180585e-05	-3.02892690008135	Phospho
MTCH1	2.68063689409881e-05	-3.0215289058169	Phospho
GAS2L1	2.71606332418167e-05	3.01982232866986	Phospho
GIGYF1	2.72494820816675e-05	-3.01982232866986	Phospho
RHBDF2	2.78194474206985e-05	-3.01377277810505	Phospho
MYH10	2.81341073558436e-05	-3.01377277810505	Phospho
ZBTB44	2.93287281382358e-05	2.99829011143511	Phospho
USP20	2.98266736273196e-05	2.99354073603423	Phospho
YRDC	3.00210177205062e-05	-2.99326733624883	Phospho
PSMG1	3.02620645985139e-05	-2.99232652962346	Phospho
FLNA	3.04682365493501e-05	2.99189542113031	Phospho
KAT7	3.15797452627332e-05	2.97920540325807	Phospho
MRE11A	3.17834845462697e-05	2.97920540325807	Phospho
AKAP2	3.30939869469271e-05	-2.97080057642392	Phospho
FAM21A	3.42853016310694e-05	-2.95786116721401	Phospho
ZNF280C	3.60013125878615e-05	2.94382939125112	Phospho
SGK223	3.74211407328478e-05	-2.93175134286975	Phospho
EIF4H	3.79824836934074e-05	-2.92995488318807	Phospho
RAB2B	3.9945137422063e-05	-2.91279654966533	Phospho
FZD6	4.17037286456146e-05	-2.9029361938901	Phospho
TMCO1	4.18474713932829e-05	2.9029361938901	Phospho
MAF1	4.19336023716435e-05	-2.9029361938901	Phospho
PJA2	4.22275225931835e-05	-2.90228842371101	Phospho
NDNL2	4.27282643133686e-05	2.90228842371101	Phospho
LIN9	4.30116932247409e-05	-2.90228842371101	Phospho
GIGYF2	4.33202391240357e-05	2.90228842371101	Phospho
TRIM47	4.35554606429633e-05	-2.90228842371101	Phospho
ESYT2	4.37317774672726e-05	2.90228842371101	Phospho
MKI67	4.39444720196199e-05	2.90228842371101	Phospho
PACSIN1	4.43152373490111e-05	-2.90077372444364	Phospho
LMNA	4.52932160692276e-05	2.89651906838342	Phospho
CHMP2B	4.53836942371563e-05	-2.89651906838342	Phospho
ZFP36L1	4.54096248268248e-05	-2.89651906838342	Phospho
CHTF18	4.58382207918517e-05	-2.89453221950617	Phospho
FAM83G	4.67259068636438e-05	-2.89035819245886	Phospho
ATF2	4.73582766601347e-05	-2.88754286346112	Phospho
RAPGEF1	4.74776958743059e-05	-2.88754286346112	Phospho
TJP1	4.84166023260021e-05	-2.8862191623141	Phospho
ZZEF1	4.94633613189082e-05	-2.88186950448946	Phospho
CSNK1G3	5.14379530700213e-05	-2.87173340841994	Phospho
FRMD4A	5.16600461532958e-05	-2.87173340841994	Phospho
ADAMTS15	5.20248991044306e-05	2.87173340841994	Phospho
KMT2A	5.53229631676509e-05	2.84889964243943	Phospho
ABCC1	5.61331071395385e-05	2.84738955922108	Phospho
TRERF1	5.62525947484175e-05	-2.84738955922108	Phospho
EEPD1	5.80542766803503e-05	-2.83970268464346	Phospho
AMFR	5.83586263773243e-05	-2.83970268464346	Phospho
ITGA3	5.83828489976032e-05	-2.83970268464346	Phospho
CD74	5.85072666930646e-05	-2.83970268464346	Phospho
WWC1	5.96282848445336e-05	-2.83331218155954	Phospho
PCBP1	6.03227319236622e-05	-2.83231998313334	Phospho
PWP1	6.08652413945834e-05	2.83231998313334	Phospho
TNIK	6.17509403153843e-05	-2.83231998313334	Phospho
KAT8	6.36229194557993e-05	2.82501815017829	Phospho
WRAP53	6.66802026322636e-05	2.81163973446315	Phospho
SIPA1	6.74709536958409e-05	2.80861034252267	Phospho
MBP	6.76841275113566e-05	-2.80861034252267	Phospho
EGFR	6.90632132928694e-05	-2.80157037705595	Phospho
HLA-B	7.16262367028277e-05	-2.79136380464716	Phospho
PI4K2A	7.19118197500454e-05	-2.79136380464716	Phospho
ZC3HC1	7.21345791260124e-05	2.79136380464716	Phospho
FAM104A	7.25486240487436e-05	2.79136380464716	Phospho
LRP12	7.31644476966525e-05	-2.79136380464716	Phospho
BRD1	7.32207416273018e-05	2.79136380464716	Phospho
LEMD2	8.089251444927e-05	-2.75139222841957	Phospho
FMNL2	8.30719039928401e-05	-2.74312410881392	Phospho
CHAF1B	8.34818963952094e-05	2.74261559203149	Phospho
MAP1S	8.39457294363862e-05	-2.74183282352946	Phospho
PANK2	8.70160007442198e-05	-2.72888265643013	Phospho
SLC38A1	8.86834527531447e-05	-2.72282333423071	Phospho
BNIP3	8.97168008672373e-05	2.72098550469222	Phospho
SPTAN1	9.05824545556507e-05	2.71904832538609	Phospho
GRAMD1A	9.87112061536334e-05	2.68423926018657	Phospho
WBP1L	9.98075959086929e-05	-2.68101281102542	Phospho
MLLT4	0.000102391254313985	-2.67224892895166	Phospho
PPP1R12A	0.000102577452931584	-2.67224892895166	Phospho
ZNF462	0.00010367905513546	2.6691636373918	Phospho
TRA2B	0.000105524400463618	2.66367947656428	Phospho
HIRIP3	0.000105746564883066	2.66367947656428	Phospho
MDC1	0.000106402890768642	2.66252964514389	Phospho
POLR2A	0.000110106165736173	2.64920333744037	Phospho
R3HDM1	0.000110702753360577	-2.64838307408561	Phospho
GATAD2B	0.000116288334307078	2.6300423836376	Phospho
CDC42EP1	0.000118915828114152	-2.62318819785021	Phospho
SDE2	0.000118961458911692	-2.62318819785021	Phospho
WRNIP1	0.000119390693563377	2.62312415950622	Phospho
TSC2	0.000124086147950781	-2.60786632288039	Phospho
TOR1AIP2	0.000125729524645367	2.60512698347803	Phospho
HIST1H4A	0.0001269291226981	2.60248268879636	Phospho
CCDC6	0.000128968801240149	-2.59925682673169	Phospho
TOR4A	0.000129490963910819	2.59925682673169	Phospho
CEP170	0.000130050192179856	-2.59925682673169	Phospho
NES	0.000132713763453649	2.59660267548402	Phospho
SSFA2	0.000132738473181582	-2.59660267548402	Phospho
MPLKIP	0.000133828609560414	-2.59660267548402	Phospho
PLEKHM1	0.000134642079338899	-2.59660267548402	Phospho
FAM134C	0.000134648233087227	2.59660267548402	Phospho
SCAF1	0.000139696881029258	2.58736947074217	Phospho
RAB11FIP5	0.00014050720231231	-2.58736947074217	Phospho
KLC2	0.000140732691446128	-2.58736947074217	Phospho
CCDC61	0.00014191243216135	2.58673382482248	Phospho
EIF4B	0.000142071362058762	-2.58673382482248	Phospho
MMACHC	0.000142646908847136	-2.58673382482248	Phospho
SMC1A	0.000143038088847525	2.58673382482248	Phospho
SRSF9	0.000143255989974385	2.58673382482248	Phospho
SMIM13	0.00014510580102334	2.58251689415651	Phospho
PARD6A	0.000149207930792653	2.57176060076774	Phospho
MYO1C	0.000152415413078513	2.56594966058656	Phospho
TMEM201	0.00015708579510546	-2.55805369793763	Phospho
FAM84B	0.0001573398880135	-2.55805369793763	Phospho
PLEKHA2	0.000159100739481996	-2.55673334210539	Phospho
TPBG	0.000159400481482476	-2.55673334210539	Phospho
TRIM37	0.000162402745610781	-2.55214807651921	Phospho
FNBP4	0.000165085745293906	-2.54632633937027	Phospho
FAM169A	0.000168553006957299	2.54004926210408	Phospho
SMC4	0.000172115339184798	2.53335597670726	Phospho
CTNNA1	0.000173344045095567	2.53154208881561	Phospho
KDM2A	0.000176676645326956	2.52455718162746	Phospho
PRKCZ	0.000177421066473552	-2.52455718162746	Phospho
TSC22D3	0.00017809954803983	-2.52455718162746	Phospho
RBM10	0.000178220866214902	2.52455718162746	Phospho
ALDOA	0.000189002972798825	-2.50405342849302	Phospho
SH2D5	0.000192571405068534	-2.4971728818821	Phospho
TOP2A	0.000200044494275467	2.48671056216825	Phospho
SPEN	0.000200233870664354	2.48671056216825	Phospho
CDC42SE1	0.000200648571665249	-2.48671056216825	Phospho
CCR1	0.00020939092130178	2.47201115104111	Phospho
CWC22	0.000209934610536578	2.47201115104111	Phospho
EPRS	0.000211007217769351	-2.47201115104111	Phospho
EVI2A	0.000211428295383623	-2.47201115104111	Phospho
KCTD12	0.000211637250488991	-2.47201115104111	Phospho
ARHGEF18	0.000213033727337002	-2.47154113511593	Phospho
KANK1	0.000214990258746505	-2.46875893971886	Phospho
ZC3H13	0.000217442392036224	2.46501848397096	Phospho
RFFL	0.00021969399682577	2.46172626547053	Phospho
FBXL20	0.000223708774002336	-2.456215343039	Phospho
TMEM179B	0.00022566273793504	-2.4552093273271	Phospho
SSH1	0.000226099450133472	-2.4552093273271	Phospho
ETV6	0.0002269311947707	2.4552093273271	Phospho
AKT1S1	0.000229687818962544	-2.4524890232226	Phospho
LIMCH1	0.000229905289694653	2.4524890232226	Phospho
PUS1	0.000231804543710314	2.45006649202724	Phospho
REPS2	0.000234908960696621	-2.44543626324934	Phospho
PRPF4B	0.000241301248743033	2.43606204298298	Phospho
CCDC86	0.000245841966063778	2.43150126393871	Phospho
MFAP1	0.000246408736765472	2.43150126393871	Phospho
ZFP36	0.000247451439158159	-2.43079395740683	Phospho
SHROOM3	0.000248257003228349	-2.43074605669624	Phospho
KRI1	0.000249402143279531	-2.43074605669624	Phospho
ABCC3	0.00025828743016246	-2.41880354174633	Phospho
BAZ1B	0.000258332568496114	2.41880354174633	Phospho
NDRG3	0.000260686619672391	-2.41645230560454	Phospho
SLC23A2	0.000261060131798182	-2.41645230560454	Phospho
RECQL5	0.000261921922188056	2.41612188306633	Phospho
PPIG	0.000263669717193089	2.41540061754173	Phospho
PCDH1	0.000263685668321957	-2.41540061754173	Phospho
TJP3	0.00026643148336935	2.41308398965711	Phospho
REEP4	0.000275447251394544	2.40511321689023	Phospho
CDCA3	0.000276685710025269	2.40423594055733	Phospho
SORBS2	0.00028010582531405	-2.39996890507018	Phospho
ATP2B4	0.000284047950399503	-2.39496513990965	Phospho
MAP1B	0.000285563724166027	-2.3937169075648	Phospho
MLLT10	0.000286428107202626	2.39346486036858	Phospho
SNTB1	0.000289543896865493	2.3916916068006	Phospho
IRS1	0.000293925144302444	2.38646023774656	Phospho
RABL6	0.000295706313451146	2.38592937034845	Phospho
LGALS3BP	0.000296729057043283	-2.3854726152186	Phospho
FURIN	0.000302811521789092	2.37970315969357	Phospho
AAK1	0.000303771807151359	-2.37970315969357	Phospho
KIF13A	0.000307398679984595	-2.37633500584429	Phospho
IER3	0.00030995216006385	2.37581156850841	Phospho
DDX55	0.000310745158188278	2.37572014124094	Phospho
SLC35F6	0.000319647548984336	-2.36446902705613	Phospho
COL5A1	0.000322231182775588	2.36198636347768	Phospho
DPYSL2	0.000337096170156395	-2.34924800177858	Phospho
CENPA	0.000338113785824978	2.34911519518054	Phospho
DDX3X	0.00035056711694508	-2.33538997993432	Phospho
DSN1	0.000353898732025194	-2.33227030658082	Phospho
TRIP10	0.00035721357424263	-2.33062891154349	Phospho
KIF23	0.00035821740707898	-2.33062891154349	Phospho
ROCK2	0.000358468249673398	-2.33062891154349	Phospho
OSBPL11	0.000363139631640303	-2.32815956140267	Phospho
STX12	0.000363760124055782	-2.32815956140267	Phospho
GRIPAP1	0.000373659065991416	2.32026155007697	Phospho
CLK1	0.0003753971226342	-2.32026155007697	Phospho
C11orf84	0.000377634220553715	2.31959013695972	Phospho
IFNGR1	0.00038192926769852	-2.31847152823748	Phospho
COL4A2	0.000383217948587747	2.31795172038517	Phospho
BRAF	0.00038494150644207	-2.3169438707064	Phospho
TP53BP1	0.000386253760643746	2.31640490689891	Phospho
ZNF609	0.000387741664793985	2.31620884715408	Phospho
LMO7	0.000388097408211294	2.31620884715408	Phospho
KMT2B	0.00039200852756536	-2.3127870388453	Phospho
NUFIP2	0.000394673769566645	-2.31170422609925	Phospho
RBMX	0.000397242499760368	-2.30981377327964	Phospho
GOLIM4	0.000400250569006612	2.30746253665185	Phospho
ACIN1	0.000406761833229137	2.30373349466763	Phospho
SUN2	0.00040694044495048	2.30373349466763	Phospho
ITGB4	0.000407994652507371	-2.30373349466763	Phospho
MAP3K3	0.000409354224961444	-2.30320431231318	Phospho
BRIP1	0.000413468284234763	2.29977281385918	Phospho
CHAMP1	0.000418776066338254	2.29605029697253	Phospho
C4orf3	0.000432864234728335	-2.28349000923595	Phospho
BRWD1	0.000436636668878172	-2.28242179327136	Phospho
DENND1A	0.00044366889132108	-2.27727392756501	Phospho
PLIN3	0.00045078817271414	-2.27214394573388	Phospho
RPL30	0.000459449825707547	2.26476740472333	Phospho
MYADM	0.000462062886218738	-2.26319163019069	Phospho
SQSTM1	0.00046580052015334	-2.26283733460532	Phospho
ACOX2	0.000467158764345786	2.26283733460532	Phospho
MET	0.000475486889052553	-2.256039766883	Phospho
RBM8A	0.000479527575067642	2.25339699692827	Phospho
CLCC1	0.00048031813309175	2.25339699692827	Phospho
KIF4A	0.000483648923312151	2.25213641575396	Phospho
PTS	0.000490018600612341	-2.24835244748062	Phospho
CARHSP1	0.000496041691861584	-2.24460899306981	Phospho
TRAF3IP1	0.000497432146309808	-2.24425416692101	Phospho
C2CD2L	0.000510047286262664	2.23423671233455	Phospho
ATG2A	0.000518672385795529	-2.22781146934727	Phospho
MFF	0.000525337605635712	-2.22397592870559	Phospho
SH3BP2	0.00052807222808669	-2.22257348475711	Phospho
KIF1B	0.00054532294924606	-2.21031282286718	Phospho
AGPAT9	0.000551683376744129	-2.20781396770662	Phospho
DBN1	0.000553855771196647	2.20779946085427	Phospho
UBR4	0.000555986867639962	-2.20779946085427	Phospho
MTCL1	0.000566716004694215	2.20033450257013	Phospho
PBRM1	0.000573477661588937	2.19601785431781	Phospho
HELZ	0.000576750348822697	-2.19527377335849	Phospho
CLIC6	0.000587261074973224	-2.18985116511508	Phospho
RSRC2	0.000588798148042906	2.1895408165872	Phospho
TBC1D2	0.000602122502229779	-2.18310630004077	Phospho
ZNF280D	0.000616210829530233	-2.17632109222431	Phospho
AJUBA	0.000629698792905078	-2.16772856561869	Phospho
COL17A1	0.000635121933341593	2.16642700327461	Phospho
ST5	0.000635899596795966	-2.16642700327461	Phospho
OCLN	0.000637044547741191	2.16642700327461	Phospho
JAG1	0.000642708086360237	-2.16448270219348	Phospho
CSNK1D	0.000646209228533883	-2.1637199830901	Phospho
ERBB2	0.000668259921456991	2.15509742149503	Phospho
LYST	0.000670541918361577	-2.15509742149503	Phospho
PFKFB2	0.000671262209863603	-2.15509742149503	Phospho
RP2	0.000673042703903208	-2.15472880763474	Phospho
NFATC2	0.000692461153291306	2.1431564171595	Phospho
MAP4K4	0.000702734725333285	-2.13753942110788	Phospho
NOM1	0.000704083269405713	-2.13748441996667	Phospho
C2CD5	0.000706649124219742	-2.13668083866377	Phospho
KIAA0930	0.000712245318735491	-2.13558825626175	Phospho
TREX1	0.000718556191727403	2.13352952710942	Phospho
RBM34	0.000719589623992462	2.13352952710942	Phospho
SMG6	0.000720692775414426	-2.13352952710942	Phospho
PARP4	0.000733032681314153	-2.12890393826585	Phospho
TLE3	0.000733548454954313	2.12890393826585	Phospho
PML	0.000739503833526325	2.12702012080864	Phospho
ANKRD62	0.000747059305267945	2.12702012080864	Phospho
CIT	0.000750162425724749	2.12596932293857	Phospho
SUZ12	0.000765720371761344	2.11854941983975	Phospho
KIAA0195	0.000784983251399661	-2.11062966039981	Phospho
AQP1	0.000785171617608675	2.11062966039981	Phospho
TNFRSF19	0.000797184218178033	-2.10625323909512	Phospho
PHRF1	0.000806410941819853	2.1019922364705	Phospho
ITGAV	0.000812075058340048	2.09968794559812	Phospho
GAPVD1	0.000822533648566192	-2.09573599827908	Phospho
ABI1	0.000824130341932073	-2.09573599827908	Phospho
CAMKK2	0.000834420059973505	-2.09218695869224	Phospho
DENND4A	0.000834610817095651	2.09218695869224	Phospho
LRPAP1	0.000844644188022654	2.08793022573445	Phospho
TRAF1	0.000848328626555122	2.08728376473035	Phospho
CHMP3	0.000859081950980311	-2.08325853321808	Phospho
FAM53C	0.000866994869456356	-2.07999742135701	Phospho
BZW1	0.000890784648249007	-2.07111260397667	Phospho
VANGL1	0.000907017733449776	2.06624086005924	Phospho
STK32C	0.000909737822962055	-2.06624086005924	Phospho
SETD2	0.000929259119583842	2.05843492061011	Phospho
RBMX2	0.000939416361163563	2.05537040814228	Phospho
ZFC3H1	0.000940404510882777	2.05537040814228	Phospho
SEPT9	0.000954828879482731	-2.0494617396516	Phospho
SCAMP2	0.000956412632979814	-2.04944302225777	Phospho
NFIC	0.000966432632006671	-2.04563737793835	Phospho
HLA-H	0.000971888265837302	-2.0452648877231	Phospho
LEMD3	0.000977534094075538	2.04344474056062	Phospho
TUBA1A	0.000991463815922825	-2.03937520985201	Phospho
NCL	0.000993178755533178	2.03937520985201	Phospho
GIPC1	0.000995542521077348	-2.03937520985201	Phospho
GPR39	0.000996209745883919	-2.03937520985201	Phospho
LLGL2	0.0010208494096958	-2.03083185474723	Phospho
YIPF6	0.00102244159053153	2.03083185474723	Phospho
TIMELESS	0.00103118865903827	2.02781562433821	Phospho
TNKS1BP1	0.00103355141184865	-2.02750398447824	Phospho
CBX3	0.00105355702469659	-2.02361066026414	Phospho
PI4K2B	0.00105362471171646	2.02361066026414	Phospho
BICD2	0.00105431854056612	-2.02361066026414	Phospho
TMPO	0.00107465220569033	-2.01666122030554	Phospho
NEDD4L	0.00107784747612933	-2.01646163688798	Phospho
TYK2	0.00107853629857564	2.01646163688798	Phospho
TOM1	0.00108013912292803	-2.01646163688798	Phospho
SLC2A12	0.00108405892028602	-2.01555710593161	Phospho
DTD1	0.00109679182727705	-2.0118308205615	Phospho
BRD9	0.00109844672265502	2.0118308205615	Phospho
LSR	0.00110926697862995	2.00890185187899	Phospho
ZCCHC8	0.00111869001506284	2.0065522444961	Phospho
PNPLA2	0.00112589172917154	-2.00463217887061	Phospho
PAK6	0.00115071615008619	1.99824195673848	Phospho
SNX9	0.00115969118746536	-1.99552235912478	Phospho
CENPF	0.0011614841217556	1.99550500492692	Phospho
PA2G4	0.00117244569099089	-1.99285491528942	Phospho
FOXK1	0.0011763201119043	-1.99285491528942	Phospho
FXR1	0.00117737964726512	1.99285491528942	Phospho
PPAN	0.00119210125057366	-1.98875276619239	Phospho
OSBPL8	0.00120337151297405	1.98660068317922	Phospho
ZC3H11A	0.0012138321555692	1.98348469447282	Phospho
RPRD2	0.00121724980197696	1.98330660463014	Phospho
TFPI2	0.00121792270250801	-1.98330660463014	Phospho
ISCU	0.00122659766258704	-1.98150341666076	Phospho
LATS1	0.00123326264368617	-1.97978817198325	Phospho
RBM12B	0.0012553754738253	1.9733437007743	Phospho
SRRM1	0.00125891072872404	1.97275780371537	Phospho
AXL	0.00126662124170352	1.97074044117428	Phospho
DOCK9	0.00127260289301731	-1.96978270391274	Phospho
NUMA1	0.00129869804238392	1.96177688905611	Phospho
COPRS	0.00131479377663574	-1.95705821886828	Phospho
ESCO2	0.00131739912014977	-1.95682835839578	Phospho
SLC20A1	0.00132365415854718	-1.95542965995304	Phospho
LIMD1	0.00132827837702347	-1.95514076847909	Phospho
CIC	0.00134711082763421	1.94965278030081	Phospho
NELFE	0.00134905926726139	-1.9496504116607	Phospho
SAMD1	0.0013538629623252	1.94873116892929	Phospho
ANKRD54	0.00137602713726915	-1.94292506042861	Phospho
PDS5B	0.00138187937676095	1.94198267675342	Phospho
SPECC1	0.00138494324996298	-1.94198267675342	Phospho
VCL	0.00139879709337825	-1.93951457465573	Phospho
COL4A3BP	0.00140439384912135	-1.93949461976475	Phospho
SIPA1L1	0.00140482242351193	1.93949461976475	Phospho
SEPN1	0.00141612446978401	1.93745870040118	Phospho
SYTL4	0.00142140529830724	1.93745870040118	Phospho
ARGLU1	0.00142656839612995	1.93649356803351	Phospho
CHPF2	0.00144383558215006	1.93309191857767	Phospho
TTC4	0.00144652888612612	-1.9328886817656	Phospho
PEX10	0.00145359797694171	-1.93179973438048	Phospho
PCYT2	0.00145486272958879	-1.93179973438048	Phospho
EPC2	0.00145622807195004	1.93179973438048	Phospho
VCP	0.00146650468597731	-1.92934844639546	Phospho
PALLD	0.00147185261350649	1.92881791183917	Phospho
ADAM9	0.00147309734564231	-1.92881791183917	Phospho
FLNB	0.00147440668415715	1.92881791183917	Phospho
BCAM	0.00148579498004712	-1.92666314818328	Phospho
PUM2	0.0014876771758101	-1.92666314818328	Phospho
THRAP3	0.00150895704257661	1.921151139694	Phospho
CSF1	0.00152451033291167	-1.91848364137321	Phospho
FGD1	0.00152675463596587	-1.91843847037252	Phospho
LARP1	0.00153437471917211	1.91686917703674	Phospho
SAFB	0.00155900493640338	1.91131552828852	Phospho
MAP4	0.00156069809054336	1.91131552828852	Phospho
