m.z	p.value	t.score
197.05715473036	0.0550468405203568	2.09750929767021
267.099105127649	0.0551745512124421	2.09624861505327
453.230726017787	0.0552566553998024	-2.09543955880625
224.885269386639	0.0553155882291585	-2.09485951966088
141.052064249948	0.0554399338539132	2.09363753833052
275.104123885404	0.0555373689593366	2.09268178678401
225.182353083451	0.0557036155635257	2.09105463408536
141.088379424466	0.0557279843508013	2.09081650039488
155.067671425415	0.0559473878934431	2.08867680168982
438.731908811981	0.0561472277441072	2.08673464182784
387.27185536765	0.0561580559593091	2.08662958970836
195.135337997267	0.056511330850286	-2.08321245972873
501.353907537204	0.0566214218178701	-2.08215161799867
267.156293958265	0.0566699144116603	-2.08168494612308
503.355884569903	0.0569970274591833	2.07854656282437
519.241164180376	0.05704126305724	-2.07812343712601
289.140729023648	0.0571858408534654	2.07674262310471
714.57916642977	0.0572251104730071	-2.07636812936302
315.213849832421	0.0574387780044975	-2.07433464639523
307.187580890085	0.057449239831936	-2.07423526033717
312.12060257993	0.05756447552558	2.07314164071577
480.233750524346	0.0576460675134705	-2.07236853181011
208.094133749681	0.0580726649582799	-2.06834277455116
241.177042291451	0.0581023682165659	-2.06806348586748
217.046859909744	0.0583021318674698	-2.06618859980467
355.209272279656	0.0583915211668362	2.06535155448415
215.067523331414	0.0585004165225055	2.06433345020376
202.179823979927	0.0586989256630931	2.06248200442822
317.114905006923	0.0587502620627288	2.06200414284133
252.121350958945	0.0587576592970127	2.06193531792039
305.163898752152	0.0591458431460663	2.05833476935004
249.072990562228	0.0592990153226617	-2.05692003518012
381.167170752641	0.0593136871477048	2.05678469967553
142.916425671003	0.0596100624156033	2.05405747051488
258.864918901149	0.0597635470707644	2.05265002242284
528.278475620808	0.0598646471825041	-2.05172475740061
295.237723926953	0.0601157315047173	2.04943305593804
429.282718512698	0.0606872106802449	2.04424974188202
230.078847692954	0.0607143545032498	2.04400466738519
204.101673494468	0.0610362979462434	2.04110559228457
608.567049882975	0.0615220696457329	-2.03675778734521
335.291739005121	0.0615632240567692	2.03639089570975
232.190388932064	0.0615878830200535	-2.03617116910329
922.384895767381	0.0617207731033375	-2.03498842776887
225.145776951668	0.0617347167217411	-2.03486446332927
205.083251311411	0.0618226359951142	2.03408341783668
354.168474930942	0.0619094801888669	2.03331292526248
193.119674072699	0.0621431654078196	-2.03124456561105
190.012505386016	0.0622839907160206	-2.03000156441865
243.206426649738	0.0623942646101722	2.02903002907779
329.229684146671	0.0624432460970342	-2.02859899839386
250.142693777019	0.0625668986367538	2.0275122531223
255.192989514909	0.062834715698301	2.02516523968183
481.241772762202	0.0630523948981097	-2.02326437048031
245.114480812134	0.063106791079445	2.02279030093027
311.182632224472	0.0632054899703202	2.02193108522459
228.099356578591	0.0634819039033887	-2.01953132573745
541.261584609309	0.0636971174849354	-2.01766952673685
255.156261432616	0.0637160704573884	-2.0175058425636
227.088490968035	0.0638568193872441	-2.01629168438376
679.325766035132	0.0641151744777755	2.01406938493032
372.173808674699	0.0642403720725324	-2.01299542384265
272.794264973788	0.0643703960905099	2.01188209184282
669.420115392951	0.064734483271295	2.00877553086168
258.206224180318	0.0651867002656857	2.00493923626806
219.112343710893	0.0653446138489468	2.00360535220034
372.737662863247	0.065362833362548	2.00345164348109
519.278087093884	0.0653881029504612	-2.00323852186844
566.331903281657	0.0655721983509128	-2.00168815022894
525.231836833364	0.065584414634088	-2.00158541114693
162.127646558328	0.065607119304034	2.00139451117676
310.177828166001	0.065673155277097	2.00083962713022
494.740733257638	0.0657095749673417	2.00053382007401
338.193658940875	0.0657774586549556	-1.9999642318604
225.182389568757	0.0658600879821526	1.99927164429512
273.146158087425	0.0659736247123961	1.99832129210275
462.259339089812	0.0660775500168326	-1.99745270382939
272.125346018611	0.0663130905283657	1.99548872136607
210.146158037699	0.0664470984383671	-1.99437418604203
334.273959955025	0.066523536133122	-1.99373937975252
250.141951271941	0.0673162827461178	1.98719477926752
174.038571007163	0.0678660555863557	-1.98269734255354
251.104174950214	0.0679877567033895	-1.98170626616315
216.159081093109	0.0681824556811982	-1.98012409642782
198.861821476337	0.0685133300054149	1.97744477830499
213.145837142207	0.0685310423997182	-1.97730168237596
460.206909839625	0.0685585791440653	-1.97707928398477
451.173240548956	0.0685610511440693	1.97705932305881
374.734706601655	0.0687526998815019	1.97551379369798
225.1823079075	0.0687895282109232	1.97521724661092
143.046534130538	0.0690147512927885	1.97340686548324
425.136396097042	0.0692858590920045	1.97123479584587
578.331674256168	0.0694791578623277	-1.96969085137949
237.182369155324	0.0695943472849632	1.96877265641158
460.761150540857	0.0697662594776515	1.967404890195
183.062534426158	0.0699699823396454	1.96578800745187
378.728766831945	0.0699814997443358	1.96569672582506
275.125004726691	0.0702352200370991	-1.96368932367341
203.067557051938	0.0702518406001719	-1.9635580548393
211.072770296174	0.0702536698557755	1.96354360914959
344.184860412572	0.0705451149834409	1.96124642630858
250.17767135865	0.0707372621346874	1.95973664201628
98.0579745490525	0.0711314645769139	-1.95665088487519
228.136995751283	0.0719709905246148	1.9501307826189
296.125599226466	0.0726804425598907	1.94467464258896
243.098803081684	0.0726984780850217	-1.94453657050679
513.231436875754	0.0727693319678449	-1.94399444568763
409.162012062952	0.072808456203075	1.94369529987418
503.35586165662	0.0729648264457967	1.94250114342969
200.858819117552	0.072967950821845	1.94247730715654
236.162179945217	0.0732029551558255	1.94068708326447
254.136296736485	0.0732042255250398	1.94067742001234
469.313838948518	0.0735422810312674	1.93811135282721
518.322281904383	0.073728978059701	1.93669878967702
316.823547155888	0.0738763940033477	1.93558572476901
307.094095691702	0.0740714886122408	1.93411576036518
257.17193539599	0.0741396326527377	-1.93360314942979
497.200853857665	0.0741651074484723	-1.93341162615475
76.0884120235886	0.0744630520332012	-1.93117605979533
373.219943945696	0.0745788469666409	1.93030940762315
585.288379751042	0.0753203791821405	-1.92478829045253
530.77450998455	0.0757744750716697	1.92143159626781
608.342478018141	0.0759949615480193	-1.91980832687392
265.140569728898	0.0760907525605541	-1.91910442293647
335.119042658877	0.0763551371187881	1.91716579837912
357.224870234242	0.0765225934860207	-1.91594105385474
169.046874802404	0.0765849809193709	1.91548538481027
651.284441264716	0.0767760966627537	-1.91409159273575
615.140428184767	0.0773063465421498	-1.91024091565696
276.835952228831	0.0776568362765136	1.90770876672148
387.198952765582	0.0779797575641516	-1.90538492932801
318.820554190571	0.0782193759950016	1.90366618611845
247.09374929011	0.0782494497431456	-1.90345080870893
180.903635461508	0.078435233760148	-1.90212194802238
279.12015116487	0.0785838822801727	-1.90106075593963
148.112000269153	0.0786139696000548	1.90084618548339
622.358500069698	0.0788627482849579	-1.89907483796855
323.219343475641	0.0790051118106856	1.89806345661551
175.109213621776	0.0790747355860641	1.89756943402885
236.162171020308	0.0791387006592538	1.89711590980307
310.177658271329	0.0793868984907497	1.89535927258968
260.164124358475	0.0795906518900259	1.89392089980063
523.272375039425	0.0796509858817595	1.89349561768653
255.062602384163	0.0798079912138227	-1.89239028148126
309.203287293625	0.0798514352562353	1.89208477725657
153.051958798621	0.079855310541118	1.89205753303778
462.222488987654	0.080295337757022	-1.8889717709394
266.151464660496	0.0803707519310997	1.88844445034527
247.093869412323	0.0805687713844459	-1.88706195706568
331.151671813101	0.0807397660124216	1.88587060614676
249.109723548346	0.0808283504032424	1.8852543176632
671.354882986173	0.0811101537472285	-1.8832978354874
332.179963883377	0.0812924667135824	-1.88203535217335
409.256245178161	0.0813017460851644	1.88197116258968
211.180343686677	0.0814610172091867	1.88087044155262
274.200945475282	0.0815175324079908	1.8804803321764
223.166758675022	0.0820891713546189	1.87654811094888
493.313833823854	0.082313978738446	1.87500845344285
298.104680839061	0.0825461736049955	-1.87342217390172
307.151507714409	0.0826847535574461	1.87247735565503
398.266672051388	0.0827291854551486	1.87217472736667
287.161557150863	0.0828062399847572	-1.87165025136409
370.740630076822	0.0836026641058235	1.8662549427025
211.093766579162	0.08415321168056	-1.86255228484487
313.23487772716	0.084194957261099	1.86227241850653
353.078350367925	0.0843696650613557	1.8611025135015
356.194237581142	0.084413201158157	-1.86081131963192
284.146467233438	0.0844740765101918	-1.86040437748476
709.472551881582	0.0846495776808501	1.85923265420901
289.14092183486	0.084771422439048	1.858420448912
406.132056381255	0.0847932690295346	-1.85827493265022
483.25752278205	0.0848334548651133	-1.85800734993839
277.104519181272	0.0850375028558141	1.85665042510284
263.067725057249	0.0851727341189658	1.85575274511058
241.177123876661	0.0852099942204213	-1.85550563356713
476.218383445503	0.0852453065588146	1.85527152933555
247.093670017429	0.0852710233023009	-1.85510109423528
657.326190007574	0.0853672082678809	1.85446404736444
376.731777744578	0.0860293905387709	1.85009573896339
204.138086099478	0.0862776031193003	1.8484660993477
240.157214732316	0.0863765701396515	-1.84781750497686
255.135307810763	0.0867261792433579	1.84553162033336
390.708718843307	0.0876239375284541	1.83969937508595
351.177982641442	0.0878041372359171	1.83853517808549
420.556382825156	0.0879909566550208	-1.83733047316218
207.041481085472	0.0880773019747196	1.83677444997654
353.205852114539	0.0884077623673586	1.83465094351193
606.569890575666	0.0889063259403756	-1.83146064225109
156.877363370061	0.0890957276362677	1.83025286223002
263.198123933953	0.0907963184496313	1.81951026690534
138.052527570299	0.0908633619658665	-1.81909045306192
279.156439208485	0.0909554321520162	-1.81851437796573
254.172404625907	0.0909802335028189	-1.81835928720622
244.094140340889	0.0911828758806095	-1.81709351359694
255.098975172235	0.0912949867626707	1.81639431048042
276.157393672426	0.0913523718506213	1.81603671313459
221.125742017337	0.0915844198702951	-1.81459274085862
174.09109064908	0.0919290119718356	1.8124544561167
215.104145609733	0.092380021829627	1.8096666104523
273.166909467151	0.092417474196156	-1.80943565140797
287.088878492141	0.0926991118780367	1.80770153612903
259.130404570757	0.0927012472537572	1.80768840604559
289.177251863518	0.0927985698575457	1.80709027122806
735.315301332255	0.0932838139356611	1.80411633696758
343.172804745678	0.0933682837235169	-1.80360005447136
275.124952627905	0.0937767468798536	-1.8011093743153
184.112078931783	0.0937996932053685	1.80096974198078
694.546139678475	0.0940287851262931	-1.79957734542296
282.146452714065	0.094259474579973	1.79817829139457
173.093413912094	0.0948380498183223	1.79468280293922
409.162324273953	0.0950218772936717	1.79357617707146
267.193011601232	0.0951751721170991	1.79265481203347
525.287928172076	0.0953200914123619	-1.79178500160005
438.287640555843	0.0956670068284596	1.78970757628467
556.671879211474	0.0957601335603021	-1.78915104931886
254.115436166335	0.0958505639247213	1.78861109662559
604.572779817221	0.0959041563877792	-1.78829131407484
245.114443397545	0.0960095522492615	-1.78766288775258
303.980434337333	0.0962667167684933	1.78613210771449
419.225083588518	0.096337938680212	-1.78570880024878
239.104020726356	0.0965798661593854	1.78427297964216
217.046750630912	0.0967240073869861	1.783419032534
458.764718153728	0.0970574640647476	1.78144783723038
223.16670657645	0.097462680985672	1.77906052441392
153.138581956508	0.0975466176255668	1.77856711935562
214.083661629549	0.0980381918107357	-1.77568504665481
184.112104024912	0.0980728950157374	1.77548206903062
374.782075166301	0.0980941333023661	1.77535787862151
409.162334761739	0.0981113051273102	1.77525748421266
149.057124787437	0.0984040454901877	1.77354838475192
337.104398461744	0.0985152327610533	1.77290042524049
605.314889812287	0.0987674868803019	-1.77143278230972
164.106754236562	0.0987881817351946	1.77131252501813
211.093763456253	0.0988948737378192	-1.77069289492398
239.124940438082	0.0989189639750361	-1.77055306928796
462.259595647323	0.0989628187162577	1.7702986031827
396.177851564596	0.0992415484293112	1.76868361533838
187.072603371542	0.0999458011915558	-1.76462095823439
282.168609862264	0.100317556779295	1.76248661811942
425.136018374043	0.100731992716612	1.76011548639324
345.13069557339	0.100815568964631	-1.75963836515962
537.340156012164	0.102086370230466	1.75242641544276
539.2104471131	0.102335890227171	1.75101969907358
254.114937595211	0.10234642422703	1.75096037842665
260.185275069559	0.102374987560823	1.75079955545052
445.22060359786	0.102392708591309	-1.75069979892141
209.150872453168	0.102438211126908	-1.75044372262943
255.206522356927	0.102476357508683	1.75022912234906
230.078418158598	0.102541168085832	-1.7498646791191
216.099327991809	0.102593438256592	-1.74957090155292
405.728287925408	0.102605916126123	-1.74950079091277
227.161412098218	0.102657977765421	-1.74920834836356
291.069699275555	0.102759392795793	-1.74863905250593
425.251155944501	0.102887916667912	1.74791829378738
327.214215600712	0.103144300176242	1.74648287589565
290.947805580837	0.103625839572549	-1.74379537755999
275.099923104959	0.103878943294105	-1.74238721288623
295.224209907714	0.104030969059145	1.74154286053069
258.094680807628	0.104057371788583	1.7413963306382
263.161467496682	0.104333741254926	-1.73986450253913
131.010382690427	0.104477935120657	1.73906670359094
245.151186507349	0.104524084307875	1.73881157371198
679.461904087545	0.105071082605005	1.73579511303889
376.779146172532	0.105292653510435	1.73457718685731
238.141663090022	0.105374268154691	1.73412913901018
459.329559511948	0.105397358347844	1.73400243408805
589.312976513105	0.105565355359582	1.73308130519535
216.195513518029	0.105791381781954	1.73184403833287
255.13534902929	0.105963090154877	1.73090566515205
217.119529558468	0.106192168475464	-1.7296558547176
124.073300810058	0.106541273165034	1.72775576469193
125.021076654579	0.106762934052551	-1.72655216543102
232.190641642739	0.106797808274926	1.72636300193655
317.11496346053	0.106967804641448	1.72544169221458
265.104523620154	0.107031058146612	1.72509921369548
261.109408410296	0.107176078239075	-1.72431469218856
579.226353053298	0.107451846223848	-1.72282543370568
331.208783731538	0.107464829752737	1.72275540039699
298.104682060847	0.107482327596787	-1.7226610286034
301.162056438857	0.108162303998423	-1.71900411927853
285.203260910624	0.108263769207677	-1.71846017574919
167.103974311442	0.108654453861282	1.71636993876897
323.146344758788	0.108984511201966	1.71460921439587
289.154007642517	0.109054858503237	1.71423454586622
291.119900449875	0.109376233565804	-1.71252560565764
351.156763326232	0.109797477839191	1.7102922733959
181.169851601083	0.109862759305627	-1.70994684136352
260.814427488888	0.10990915208912	1.70970146699398
495.257742329057	0.110027524701581	1.70907579877611
265.152337107033	0.110176306958921	-1.70829023598618
651.28452733727	0.110633930593382	-1.70587983248732
236.162091106044	0.110772412340707	-1.7051521443312
405.728200208267	0.110835443390734	-1.7048211958178
260.088930154142	0.110869433725947	-1.7046427959759
409.162406658132	0.111061513828183	1.70363555594433
274.137882995126	0.111217937818642	-1.70281642022285
200.06797097801	0.11151851340597	1.70124524838791
275.124988811178	0.111653764486348	-1.70053947422293
317.135931788874	0.111692164331645	1.70033923085566
175.118686219489	0.112217369294167	-1.69760649145978
425.1365424335	0.112253508943172	1.69741886280131
161.057100573809	0.112337643681076	1.6969822598631
255.073790496304	0.113159063397036	1.69273463283842
377.214469824402	0.113895835312318	-1.6889476429201
295.151246808724	0.114161658108123	-1.68758658401492
225.159269409867	0.114452364480401	1.68610128847467
247.072899529196	0.114481730835864	-1.68595143165781
277.140581231544	0.114587213224811	-1.68541343115502
269.171941140162	0.114862963624728	-1.68400904272916
279.085100004157	0.11505486101001	-1.6830334543115
223.166764913283	0.115143113135646	1.68258526634741
309.215708145084	0.115209644020613	-1.68224758813163
251.198051722699	0.116928287709559	1.67358311847045
296.183280457217	0.116957203813902	1.67343829319884
795.336668782305	0.117363717536477	1.67140558517726
250.179663969814	0.117621720702046	1.67011866609863
251.161488655635	0.118017222801076	-1.66815067608927
461.199008777412	0.118080025243078	-1.66783870509312
261.088519306505	0.118095900986924	1.66775986528475
184.072972546332	0.118189404222777	-1.66729571057107
784.439899282542	0.118966853344352	-1.66344876373257
238.143310021573	0.119136114594503	1.66261413669761
271.178046086948	0.119305305418787	-1.66178088886339
208.169162411565	0.119832200840919	1.65919255970543
337.234911258008	0.120456715865852	1.65613748572293
297.253568869601	0.120623931716294	1.65532182032777
268.188211234593	0.121207909950255	-1.65248091804472
334.794678780653	0.121343737574133	1.65182185898403
305.162244353737	0.121354357738419	1.65177035516212
783.32614932215	0.121755961363728	-1.64982559831617
255.15650213556	0.121849074310379	1.64937549740422
82.945304945782	0.122544418437836	1.64602367583154
323.125193475004	0.122936153569257	1.6441426342459
331.187939881993	0.123580242187033	1.64106112070915
167.103950085262	0.12370393496858	1.64047093358954
296.219780307325	0.124050532671181	-1.63881990268019
266.151566939405	0.12410307385275	1.6385699702688
253.104168857168	0.124129745270773	-1.6384431324978
325.1983460155	0.124632078116081	-1.63605865825566
163.072712287644	0.124722993156129	1.63562799360802
495.240912860263	0.125876706837469	-1.63018635433928
256.094155646805	0.126619256832087	-1.62670682996828
251.161697568651	0.126862837994875	1.62556927746691
229.083251769365	0.126883735115838	1.62547177353406
703.244692620658	0.126891559598749	-1.62543526883404
292.944879968774	0.127093972705868	-1.62449159777527
202.855943796485	0.12741713207492	1.62298768679335
310.177853726511	0.128159329586249	1.61954611623278
151.03635434368	0.128560481257646	1.6176931426945
201.088242512683	0.128938071614329	-1.61595356112358
253.029255369066	0.129029322826648	1.61553382165611
274.179588511161	0.129706243070058	1.61242808767256
236.104545226373	0.130036047537257	1.61091999985453
312.193685892632	0.130972811839733	1.60665441181059
475.339936478086	0.131073395178741	1.60619796794151
264.135678698279	0.131359902138705	1.60489946203969
283.237875971179	0.13339374816188	1.59575117511069
370.295198375589	0.13386652712268	1.59364181684701
139.036317131387	0.134004116567646	1.59302914941661
276.17002293958	0.134245254246275	1.5919566992047
313.2482187084	0.135081353960093	1.58825095997556
235.166752845651	0.135386170620944	1.58690486127694
516.797173170469	0.135397602776726	-1.5868544264866
555.299716273712	0.135436221535153	-1.5866840806786
304.188655728158	0.135517109985246	1.58632742010593
296.18325733143	0.135629522508189	1.58583206426598
238.12024056661	0.136986561065361	1.57987979508964
304.188819052738	0.137204337065036	1.57892929724277
165.047922853373	0.137231216030272	1.57881207193183
407.1465545676	0.137696165709759	1.57678742948404
409.162273107131	0.137881543024942	1.57598183028771
303.119975170432	0.138289916861317	-1.57421041878615
552.63549414713	0.138486899891476	-1.57335756342328
266.13693556296	0.1385350512336	1.57314924602582
215.104109577506	0.138540856709837	1.57312413395434
243.17006728865	0.13889144965251	-1.57160928310682
771.487362209823	0.138948977214028	1.57136102939478
239.211666079461	0.139150029525738	1.57049410149277
201.088349571183	0.139532529001857	1.56884773865267
175.001565708157	0.139614294367532	-1.56849630355855
639.409579138145	0.139933219739322	1.56712721395318
275.161630321454	0.140001553237031	1.56683421781579
244.22701972703	0.140420573213264	1.56504024025566
521.256855597884	0.140659773988848	-1.56401818618307
211.072759866151	0.140933379052199	1.56285095036419
469.278394081007	0.141506626947154	-1.56041166497017
254.823289502943	0.141669250101512	1.55972120822683
282.167991518654	0.141731155529386	1.55945855137704
225.182358165596	0.142194702473669	1.55749488865525
574.27576133	0.142862180715548	-1.5546769184745
301.141057637061	0.142972788194774	1.55421103990081
209.114651165799	0.143513364506073	1.55193854746362
663.368055899457	0.143597278887426	-1.55158644037102
139.072879351524	0.144160330407008	-1.54922838835796
387.200301053534	0.144243492795647	-1.5488807711822
289.177275258086	0.144760418057138	1.54672385610425
235.142501248483	0.144940540675182	-1.54597382067366
232.132381358098	0.145310701933393	1.54443494825181
408.178047013183	0.146141175817858	1.54099452478363
456.720147584578	0.146599453764357	1.53910312430552
610.564911514917	0.14739963328032	-1.53581265384696
311.138290035431	0.147553198057869	1.53518290772477
380.158903236367	0.147946041441326	-1.53357444728034
469.879404363336	0.148161771163894	-1.53269270512171
244.11534899253	0.148233861769868	-1.53239829562924
269.208387189583	0.148971660783875	-1.52939218147062
213.088392725639	0.149201465465241	1.52845843887199
493.261511831489	0.149564026051316	-1.52698776122351
297.203470058304	0.150020274212178	1.52514134466704
841.367142758054	0.150374131228683	1.52371257707477
200.104282323211	0.150552724930184	-1.52299255189188
530.652832349772	0.150711594780976	1.52235265441016
372.179568944797	0.150792620731731	1.52202651745294
274.838734370535	0.151314211243537	1.51993061512795
325.198601952596	0.151440278455265	1.51942495907814
558.317741038167	0.151700671576823	-1.51838164908494
641.26325309213	0.152224157231446	-1.51628879405991
377.219484665405	0.152525064722271	1.51508854535383
484.731489737714	0.152735164906109	-1.51425169298757
253.190789217406	0.152854890769429	1.51377524715821
322.199109560271	0.153374822753039	-1.51170984701337
295.141654631415	0.153679065005572	-1.51050400661766
290.136009461425	0.154021255020544	-1.50915017232244
309.239958984535	0.154218755387141	1.50836994215211
377.208485850871	0.154878729908474	-1.50576880578535
310.14123791496	0.155009609398502	-1.50525408741358
197.150905541247	0.155173262854246	1.50461099280117
264.195473095922	0.156787583119619	1.49829782397541
597.346349461186	0.157774606076086	-1.49446479809444
197.114591981285	0.157914307136982	1.49392391342884
357.203696494391	0.158346912609227	1.49225153469636
228.099151184303	0.158384835159757	-1.49210511609709
203.0676048129	0.158577503268226	1.49136168200345
254.11481186719	0.158825747924894	1.49040491903381
151.143981775844	0.158969672591706	-1.48985079336233
358.147005182832	0.159040042654253	-1.48958001460922
350.160597450643	0.15997844404154	-1.48597871640428
255.192972674686	0.160216069533049	-1.4850696018117
508.253032042621	0.160750211524157	1.48303019565229
569.314716424999	0.160851907498705	-1.4826425560115
275.173777915368	0.160921632281019	-1.48237690153545
262.906482768821	0.161110332017886	-1.48165843194257
205.133243765195	0.161549054925256	-1.47999073336602
491.255417615138	0.161684550454411	1.4794764487119
298.141328024744	0.162147360716398	-1.47772253770572
341.193577456439	0.16219299890646	1.47754981045123
498.735658591926	0.162707036308797	1.47560713985583
331.187977285148	0.163062756208964	1.47426580108048
241.177304140361	0.16385283414028	1.47129535113288
532.301225197152	0.163958378268912	-1.47089944716876
365.172515133835	0.164455716395451	1.46903676315222
511.17998129603	0.165385034607544	-1.46556878817616
133.097098540165	0.165907746833121	-1.46362532263004
402.190521732448	0.166055573524816	-1.46307662619518
245.114459473644	0.166068848676032	-1.46302737208405
349.198680472956	0.166404092629807	1.46178462391074
277.083336713628	0.166418414230584	1.46173158043371
341.193578619987	0.166751194637768	-1.4605001218914
199.072678499788	0.166837584975738	1.46018076916442
178.122426443165	0.166856809276578	1.46010972292566
379.181786400666	0.166907515866549	-1.45992236206158
281.171991762399	0.167392119227756	-1.45813414804746
279.168711625979	0.167411610966398	-1.45806231295772
289.17729393635	0.167646554738393	1.45719699754052
338.136083610182	0.167917600008263	1.45619997503115
264.15695211502	0.168169089899478	-1.45527608697949
342.799744420818	0.16848504351474	1.45411701469306
556.05801304372	0.168603936633499	-1.45368132640351
238.177723304975	0.168967560182363	-1.45235040358953
451.251026872878	0.169552351168771	-1.45021497409795
213.145844042945	0.16973089023487	-1.4495642427562
250.178394860039	0.169956356237339	1.44874328910635
280.153440796179	0.169982526076486	-1.44864805983169
656.355737698679	0.169997708651006	-1.44859281765175
289.177249049267	0.170198804191921	1.44786151414557
275.161672020899	0.170891848099705	1.44534669681464
229.083339764137	0.171324772356426	1.44378007167115
602.615199177244	0.171549642813929	-1.44296763219287
209.151076991631	0.171843987923376	-1.44190552479919
255.119442714646	0.172108173821244	-1.4409535316677
217.094719476308	0.172148708944278	1.44080757108209
681.29424753959	0.172318002222317	-1.44019828161043
520.337898839728	0.172643661067617	-1.43902762861575
639.284311074215	0.172706827883263	-1.43880077418097
361.219592422532	0.173407989978796	-1.43628727434769
299.219049866579	0.174222287697959	-1.43337878896155
141.015552670388	0.174579835458371	1.43210527638965
253.213807076317	0.174663035127335	1.43180924669348
321.166941243404	0.174708048475098	-1.43164913514928
294.205137100007	0.175040482271494	-1.43046773417935
239.211617987294	0.175611440052452	1.42844300661186
322.672727953833	0.175759357611516	-1.42791935294799
311.182545008869	0.177042127101115	1.42339338766997
576.67923908422	0.177623660682682	-1.42135052354518
151.122832380779	0.177853235116975	-1.42054557830638
261.10938024062	0.177971895199797	-1.42012986363855
391.230803850169	0.178697058938657	-1.41759429265675
252.135679841731	0.178905214493283	1.41686803929079
209.150975869545	0.179420532826833	-1.41507309922803
228.099174518068	0.179527307066205	-1.41470171992636
518.673149633227	0.179557695321352	1.41459605769259
225.195915025792	0.180171336176579	1.41246553898705
293.208554739687	0.180390828078119	1.41170493413874
317.193618130009	0.180887050090052	-1.40998819079794
351.177849523549	0.180963855285926	1.40972282111114
857.565680399809	0.181049233977045	-1.4094279382616
249.14583533269	0.181269432572018	-1.40866794093257
249.145823569669	0.181376969249384	-1.4082970638855
276.099084570819	0.18162319692295	-1.40744854651314
317.135970384832	0.1818611045642	-1.4066296017901
236.162152641172	0.182913990374362	1.40301584911281
394.162277562605	0.183142369024531	1.40223426405649
371.240693157633	0.183226306025751	1.40194720655616
425.287507555213	0.183246504674915	1.40187814504856
385.183588474882	0.183445868679068	1.40119683285395
199.057424158618	0.183501956370264	-1.40100526715571
380.185528390711	0.183567303155784	-1.40078213815391
268.094205881527	0.183984336525923	-1.39935970159567
620.580004966048	0.184062111924814	-1.39909471555839
301.198296449942	0.184170452888919	-1.39872574421461
213.145861659231	0.18442078860602	-1.39787387159586
370.29521032363	0.184804768421977	1.39656906668852
563.781253116914	0.185611881301609	-1.39383366642621
359.24046106959	0.185920685286535	1.39278968073085
137.057152672159	0.186214097770223	1.39179904968465
269.172134220572	0.18641832049287	1.39111030173232
213.109297432601	0.186473292196564	-1.39092501375379
288.157113431165	0.18664714540678	-1.39033931830476
327.141365844354	0.186770517123402	1.38992396221241
271.166562579685	0.187321642667576	1.38807123312534
225.109309214012	0.188091410433107	-1.38549096771663
352.173067573512	0.189102314947002	1.38211554027442
245.078292364679	0.189120931297269	1.38205351887531
181.009513083021	0.189149472301819	-1.38195844266129
240.120363269897	0.189430507528324	-1.38102288150821
189.088323078009	0.18947597130242	1.3808716403649
297.203324537459	0.189860297517538	-1.37959431632552
243.098794447745	0.190571459114969	-1.37723631759551
205.059652415396	0.191059650030867	-1.3756217906309
231.041524426403	0.192408554074593	1.37117822948842
317.172174199318	0.192616057130541	1.37049693537694
293.183741442686	0.192731320726233	-1.37011874993844
776.578068259999	0.19313158118925	-1.36880690977508
479.245710763899	0.193468584154111	-1.3677041153335
270.205930245999	0.194690384060258	1.36371905553458
263.103937827486	0.194706761029349	1.36366577871734
481.153994744296	0.194836746099117	1.36324304677427
178.158986200084	0.195208509580447	-1.36203528198973
473.914713244023	0.195435585642109	-1.36129849233401
215.125062270968	0.195589704213674	-1.36079882412168
227.104002967761	0.19576100574048	1.36024382354498
273.18221695483	0.195989969259228	1.35950262150394
341.157654748796	0.196164974542837	-1.35893656908945
231.062396138904	0.196595481252493	-1.35754584963202
334.274002208823	0.196932402391755	1.35645918075846
259.094056324288	0.197792994960938	1.35369037449909
271.166441617957	0.198245029572255	1.35223995745423
569.101038222609	0.198488113397292	1.35146110062495
265.188945305156	0.198703276878431	1.35077234936771
377.136022175833	0.198862442932389	1.35026323936327
211.130363289166	0.199355553075025	1.34868807268887
415.303250962628	0.19937925299272	1.34861244663088
200.067927590915	0.200139775928934	-1.34618949886519
359.25550594793	0.200407022721265	-1.34533985357681
385.220008052304	0.200459241156657	1.34517394538412
550.771280688021	0.200782985379993	-1.34414612891003
155.031200122951	0.201032426492664	1.34335512547637
298.141165661975	0.20154582070918	1.34172960259441
360.819037514443	0.202127668373928	-1.33989139541112
544.337902799246	0.202317198243574	1.33929354790236
505.335028580453	0.202388099768487	1.33907001486902
211.166888812652	0.202679893360907	1.33815073733471
290.136060313257	0.202886208401014	-1.33750140163372
240.099255152984	0.203049864945734	1.33698670545594
523.201475043984	0.203059664170811	1.3369558977764
169.083149817587	0.20310561118548	1.33681146150452
544.61666771119	0.204069621772862	-1.33378713981984
162.112282058519	0.204342235074836	-1.3329339874148
326.161864620319	0.204392637708471	1.33277635158621
76.0762065302598	0.204509213828205	-1.33241187654608
211.166637236362	0.204547612263428	-1.33229186070326
236.071554062653	0.204572670801382	1.3322135490698
225.195941955104	0.204845694340199	1.33136081260614
335.125282867045	0.205227590439481	1.33016957437002
425.157248663528	0.205304678298079	1.3299293337272
377.219378831067	0.205847196975511	1.32824065923448
571.265969167045	0.20661707861047	-1.32585044362926
