	Glucose	Glucose1	Glucose2	Glucose3	Glucose4	Glucose5	NoGlucose	NoGlucose1	NoGlucose2	NoGlucose3	NoGlucose4	NoGlucose5
Row.683_74482	20.7869357412588	19.9673883434545	20.9512676179226	20.0739615022561	18.8945028487103	20.3797526538684	20.6141768700444	20.0068375590343	19.9407690981152	20.5609734734466	19.9379446310639	19.7618998766744
Row.684_62476	21.406174008611	19.4022991748072	21.2840860264191	21.0442918604709	19.962630310757	20.2937262158192	21.1107670237863	20.8056374885354	20.0349687922933	20.4413238382653	19.5548445666183	19.6646490499981
Row.685_63802	20.4871035082387	21.5527772997806	21.8772897207429	21.1033806074971	20.7106633106615	20.9424304778163	19.7238398773573	20.9166740494766	25.9885700318329	18.6756716719706	21.200890634989	21.5903651808672
Row.686_50699	19.6526490382017	24.3635131548589	22.9161593076036	23.1859754743457	23.2600788631794	19.6710860294111	23.1596445006561	24.6159379564198	20.1551242397275	20.1880583610965	22.8293625617429	23.1501201643188
Row.687_126116	21.954919724525	21.9456594421321	21.4454916848902	20.8587796003421	21.2658754844189	21.7744301541671	22.1484559289216	22.3221418190087	22.47912497314	20.7869357412588	21.8204412286161	22.2150112913247
Row.688_3003	21.5891425413307	21.4773572572638	22.7271052976759	22.5594332698576	22.794656936344	23.2551219526876	23.1786373524266	22.407563779582	22.7735272521031	22.3200835221164	21.6939617105907	21.6403236285845
Row.689_55336	25.3115028524356	23.7390555952698	24.8226399890019	25.0800076139847	26.76252939857	26.4215980573552	24.5682100774605	23.7005411076297	22.5618646085699	23.8982264211793	23.4123566547857	24.0342037266081
Row.690_68170	23.2630852510796	23.354427583926	23.5502838544576	22.563935716543	19.0996915659263	21.4883735434396	23.391813862031	23.7208990972771	24.217495286041	22.3288569829008	22.9244687631936	24.1139836115543
Row.691_127927	20.552706209054	22.0456827776138	20.3834385795643	20.5870078913505	20.7551606702306	21.7043273335601	21.0516916095162	20.2591934104147	21.7512520646752	22.3607590662954	21.2309060762102	22.3514878667916
Row.692_5361	22.583536152373	22.1484559289216	19.4111957704722	20.3819803198593	21.0930065621291	20.5183693856547	21.9829729843519	20.6035008835756	20.1367616042499	21.5964012408312	19.4481625320269	21.6313232799008
Row.693_98885	23.349013588943	23.5800984960403	22.8912775542945	23.4409246944492	24.3833103593635	23.9372053807346	22.6855822554335	23.2791319069124	23.2576614860661	23.518980494471	24.2230761958095	23.4074757936145
Row.694_3671	22.6911676950037	21.7925337989357	24.0594831029046	23.7759782728776	22.0012524014665	24.4449266613581	22.3161413272121	22.1675634508748	21.3190163494571	22.0438613596948	21.6156139447361	23.6712254257033
Row.695_118422	20.7861347531562	19.962630310757	20.7442943075337	20.7241558021991	20.2448412685999	20.9494258046425	21.4083195272419	21.3149260831178	21.4351019507562	21.6174628879751	19.0996915659263	20.9898706824252
Row.696_71574	26.6762748696073	25.9682601598015	27.2322418586656	25.4266597237217	20.2591934104147	19.3035226883875	27.1366970225167	26.1422346550964	27.8579161846152	25.2031409390836	27.1236609277791	27.0425820819404
Row.697_96371	24.8557997097177	25.003702874842	24.5219618188261	24.7476195999636	25.8918519383436	24.2668173149534	24.734584173199	24.9913033242109	25.0358878370189	24.532045215675	24.8748528739469	24.6206511601618
Row.698_56624	20.0019967529612	20.0207324755908	23.0743999622085	22.7485013059141	21.7961910469187	21.8134695654814	22.5901281870412	21.6488063436115	20.9666495434979	21.7744301541671	20.4318221321683	20.6105164476236
Row.699_70664	21.7733592065327	22.7038317081867	21.3377532628894	22.5759058236342	22.1012501314914	22.0631183387628	21.2840860264191	23.349013588943	22.1747035988428	21.692913918057	21.4285769086794	23.2864603988223
Row.700_86021	23.1008663091764	24.6287298094667	23.4186765941479	23.393772088973	24.6526477353041	24.5561192261147	22.9515742020581	23.6323451590383	23.5538968354634	23.8101028485991	22.8935834735187	23.2229608225351
Row.701_76048	21.2799806811186	21.6488063436115	20.9494258046425	21.3756094337794	21.1396362508316	20.95799437412	20.8636736110544	21.96820376475	20.4272996540969	21.2074888911817	22.1399287420879	21.0852381591433
Row.702_81310	24.45696963054	24.4606014558646	21.6690476498281	22.8253981647485	27.8579161846152	28.9741260500144	22.4959945282344	22.7293672132017	23.0101957857397	22.1508944046612	22.6855822554335	23.6403381143087
Row.704_109188	21.307333796019	22.3260532111575	20.3204578966329	20.5359461396162	20.052198089957	21.3208091661627	19.4764915770306	21.9252944446577	21.0516916095162	20.7643636791288	22.1535777073063	19.2998267262674
Row.705_78854	22.6279254827405	21.9996475945962	21.3952150662966	22.9002992882533	21.1788431574276	22.1106302039881	21.6188646211162	21.2268592518906	21.273970262364	21.7295328995125	22.1106302039881	22.6258371875404
Row.706_132469	21.219140554981	20.1090722007956	20.8865347768321	20.7055421445852	21.3263489037765	20.6454990172012	22.0617025372876	22.9975905001105	22.3428664381447	22.7964218749326	22.2135275720836	22.2852695197215
Row.707_116309	22.2222276774139	22.160852347525	22.47912497314	21.7769973503542	22.7870874115684	22.2370742414958	21.4138917266528	23.0279986269385	24.8020298103516	23.0261336430178	22.0158132658553	21.647669947208
Row.708_21871	19.7732238266195	21.6729295759351	19.3268486200707	21.2048259904947	21.1224937233957	21.3746800805558	20.1367616042499	20.3526160526111	19.9860750115704	19.8201408046178	20.4290977262531	20.3852656924032
Row.709_2372	22.9269532198905	22.5741979898674	24.1005560418793	23.5502838544576	23.4169350062489	24.2314386797208	24.4068622099364	23.7867073519063	24.0903940765244	23.0123664106083	22.6575629041472	23.4224205332999
Row.711_83967	26.6936606777727	27.2626684271219	26.6215116166436	26.7716592744565	27.2482869207427	27.0425820819404	26.0108453095019	21.0534181581681	26.5777007606618	27.0885222942353	26.08353185311	25.9085975158564
Row.713_66146	22.7271052976759	22.0920094968053	21.7875988367623	22.3324648223095	21.752404589495	22.0240192408805	22.1012501314914	22.1794993341381	20.2026647865519	20.4183593175899	21.9784550563398	22.3646107385366
Row.714_119472	23.6180840301397	23.0927810574739	23.2630852510796	22.9358729166298	24.0040947802531	23.4553181528706	23.6550975204305	24.5371473665661	24.3955739088318	24.4068622099364	23.0875813993197	23.834813792425
Row.715_3618	22.3775754172145	21.1368037873489	23.7452981136396	21.941721403717	20.2876541287246	23.2710980693455	22.7271052976759	23.0023236345507	22.0309041793665	21.8532553990195	22.0092574041096	23.1786373524266
Row.716_77285	20.2482645396894	19.958951388016	21.2439448218794	21.3863471243628	19.2136457933091	19.860669549449	20.3774265568043	19.8262000386328	20.4318221321683	19.7954159457899	20.0786294191223	21.0873285623324
Row.717_108856	22.7839310345654	21.8492375851105	21.0258515934713	21.4946427078438	21.7769973503542	22.1780532274491	25.7621127883479	21.6784065820275	22.2044748564457	22.2162182758756	22.7190104285356	21.7130684736936
Row.718_15947	24.4033383673867	26.699492410015	24.6978863880536	24.8507615887183	26.3157842169489	24.8326627086502	24.6351097642489	23.9372053807346	22.8184829344326	23.9680836303554	24.441449932424	23.9792252425631
Row.719_85165	23.1629145564675	23.3026596774238	23.129003763318	23.04489131646	21.732005358589	20.8557642276388	24.4900618396092	25.7328011467764	24.551257880124	23.2750609913318	22.853934869744	22.2400359839094
Row.721_134798	20.4463787399955	19.550817243526	18.6635411224415	21.2375107579187	21.100914718738	22.2186049312242	19.4650002001736	20.7897563801851	20.9106698130626	20.0068375590343	21.1246967224568	22.706257670379
Row.724_79039	21.752404589495	21.9639696153758	21.9605352688988	20.5896576694892	21.0811797022196	21.4607508096198	21.5112767038539	21.5132469486274	22.1451722261902	21.6908879986173	21.6063193971648	21.8316915334951
Row.725_116813	19.916246098619	21.2090139116087	20.3991180114479	19.9812395977189	20.6020040119251	21.6003832810862	20.2294133721036	20.2141148810285	20.5809467729873	21.1360895602659	20.6502212416437	20.2876541287246
Row.726_64410	22.356417480058	21.5067289566775	22.0220714643874	21.8997448716155	21.2678458635622	21.9829729843519	22.2430527690644	22.1767113871507	21.1788431574276	21.8442267398259	21.1697898973035	21.5859985066455
Row.727_114869	24.675049403791	24.4900618396092	24.0705185297355	24.0728482044901	25.3034801038306	25.8918519383436	24.3187111071685	25.4511339267102	25.0651796984055	25.2736047163477	24.5648912637624	24.64584555181
Row.728_104521	21.3450609704834	21.7409827792047	21.2777587061251	21.27590193792	22.6112537458913	22.8043584595028	21.6389380047396	22.2415382305036	21.7342201291728	22.5149098512339	22.6356091975917	21.5623531431268
Row.729_97281	22.5727715898893	23.4015779129247	22.359696205392	22.8115600566362	23.8607432719615	23.0133252869902	22.7207161424442	23.6057410010366	23.947089371591	23.808373220671	23.5271030914755	23.4146434442226
Row.730_96799	20.8865347768321	22.259580798082	20.5350972547289	21.752404589495	20.9898706824252	19.550817243526	22.7328511740342	21.7384128394512	22.2489707402396	22.2647226271664	22.7124095882864	20.9728090441452
Row.731_103629	23.9150840513351	24.5039454553377	22.6823801773559	22.2682598001932	21.8162940976008	18.5030211668321	21.8219755205708	22.2706896515804	24.4210830992975	24.5727105325795	25.0136712852753	23.6756361154679
Row.732_122060	20.548070638126	20.9565113970913	20.3819803198593	19.1185378655193	18.7574217176912	19.5430963021988	19.958951388016	20.0019967529612	20.5221387096652	19.6646490499981	20.4272996540969	20.7783764684844
Row.733_133343	20.1487485095195	19.9986077502517	19.9407690981152	19.5915980445238	19.1509713394811	20.2562921900524	20.4508251593881	20.5515016212145	20.4532209159579	18.7887458958672	20.3834385795643	20.1345252260306
Row.734_81716	20.7568918384082	21.503597199188	19.137716070715	20.9898706824252	19.5190844659524	19.0317885995719	22.2018116577847	21.4359858999263	22.3496535449351	21.5646535605974	20.5714214554714	19.748588390317
Row.735_129330	25.003702874842	24.734584173199	24.3243188029272	24.500285648915	24.4900618396092	25.3081260623284	25.5912617720729	25.595831535104	26.2013192538971	25.0358878370189	25.2349998269895	25.257049401627
Row.736_122646	19.4417422205606	19.610124922079	19.0048060708624	19.1746211827901	18.532841205678	20.8094439053906	20.3526160526111	20.9862594634813	20.4378108559816	21.2645300427145	21.4534736573021	20.1565524653117
Row.737_99805	20.0244885755305	20.3666839134314	20.5027425030769	20.9166740494766	21.8894409203057	22.0438613596948	22.0309041793665	22.0363260280563	21.2840860264191	22.1012501314914	22.2682598001932	21.5163981534761
Row.738_102232	20.2083797121373	20.6971603609032	19.0442952509089	19.904709226472	20.4636683763078	20.3032644772687	19.860669549449	20.090553811701	20.1849208031017	20.582624602914	21.2439448218794	19.993083778617
Row.739_88839	22.9838399571881	24.2124632963878	22.1399287420879	22.5880539644662	23.2630852510796	21.2645300427145	23.5945918489452	24.5561192261147	24.2940806358304	24.4861854934055	24.208182766844	23.6460567697279
Row.740_82932	20.2358549205928	19.6439746146657	20.9884772345401	20.4665502635154	20.5327051050723	19.8292563713339	20.2373686572224	18.9523689720886	21.3450609704834	20.0564411447555	19.860669549449	19.3092475826035
Row.741_71645	22.9594623430435	22.2242843296531	23.6256718475187	22.7104494663994	22.2222276774139	22.659565150627	21.6296739996013	20.7932158945629	22.6668164227437	22.4914937404642	22.8403631951289	23.3124233606631
Row.742_68583	22.3709601458199	22.7620028845766	21.5552358418038	20.8841682524302	21.9375299030726	23.5604676175483	21.3756094337794	19.9294778392335	21.7781438670407	20.415771116427	22.0403522205142	22.6506420853772
Row.743_128502	21.9516023381647	20.3911518559832	20.7932158945629	20.4035071014981	19.5625323547259	20.2419578681784	22.4123806868017	22.7983331512126	21.482050019305	21.2507258999064	21.4804851798034	20.3966005944263
Row.744_106451	19.3704498506007	20.8477891263638	21.173406336886	20.7208360483467	21.2963584763003	21.4698742425465	20.9981099008768	20.2796455679908	21.6286828387815	21.3316439554085	21.6003832810862	20.2195378521987
Row.745_73248	22.6792231872917	22.1052433968077	23.4962012842409	23.5632009284177	21.6089014272926	21.7961910469187	23.3208603492652	22.9071554219264	22.5727715898893	22.0403522205142	22.4049944518278	22.9501876408427
Row.746_103104	23.1149510939494	23.040747570623	22.0516120333639	23.0079209818081	22.3949729064689	21.941721403717	23.0589692088697	22.6629006108197	23.339321188735	23.5104885722781	24.0128308028142	23.2945209151301
Row.747_65941	22.8560206408597	21.7063378981528	21.6389380047396	22.2275392650732	23.3516553063184	24.0003523460863	20.95315587007	20.6454990172012	20.5515016212145	20.548070638126	21.8415924061153	21.5698182867718
Row.748_118556	22.6506420853772	22.8089582849897	22.3646107385366	22.2300650338323	24.2940806358304	23.4806343122314	21.3190163494571	22.3859422069535	22.0110952312797	22.0012524014665	22.8043584595028	22.1001938929691
Row.749_3059	23.2172141928417	22.9284932236595	22.2647226271664	24.0175984398957	22.21995056691	21.5951858805015	22.5346952290627	22.5287361434704	20.3255375431905	22.7505277538137	23.1320151909767	22.1361826052694
Row.750_114448	26.4491667949567	30.0457667182094	30.0457667182094	29.0738455556889	27.3747922738919	22.6258371875404	25.7555201852816	27.4963333410324	26.2575997634541	26.9830628026852	25.7687665608442	29.8317276275917
Row.751_134188	22.4574720839683	22.7293672132017	21.9236166702626	21.9716744038583	22.5325267564367	21.6939617105907	21.7425744687138	22.8859261218391	21.7904511465332	22.3133980980147	23.192455097807	22.7485013059141
Row.752_106649	21.5552358418038	22.1508944046612	20.4463787399955	20.3709626533295	19.6304618939273	19.4650002001736	21.2696684962513	21.143081598772	22.0654115316944	21.5825986511034	22.8859261218391	21.0552020936104
Row.753_109960	30.1652823047368	24.6526477353041	26.8811384768134	26.2205241618051	23.253518166296	21.2291079746902	27.6203139643166	28.0912842561056	28.2627474678427	30.1652823047368	27.9925896928874	24.1322842738604
Row.754_69011	22.8636292537526	21.8476383104597	22.4134876408294	21.6403236285845	22.4106965835786	22.0577255095239	22.9284932236595	21.8670320956967	21.0486794084339	22.8859261218391	21.6660095402479	21.9488261861961
Row.755_2284	22.9334720618082	22.6397983515656	22.8133365092895	23.3208603492652	22.500519551119	23.1786373524266	23.2274977297552	22.4859896560035	22.9050193683972	22.9975905001105	21.7638934362231	22.158998674321
Row.756_68763	21.4534736573021	20.362641899607	21.3432564261146	20.2195378521987	20.2262716186259	21.157181994871	21.037721438079	20.0422213975375	20.8056374885354	20.5004232917981	19.8545244823394	21.4904513571469
Row.757_118459	20.2591934104147	20.341583289684	20.6257407250147	20.5623090134572	21.27590193792	22.1548173191474	20.7783764684844	21.5731147673024	21.1267218206882	21.5180782608946	21.0049063021088	20.8259547455336
Row.758_2237	23.019782302191	22.7653799258284	23.9372053807346	23.5446648231034	23.3652479873992	24.2780594006874	24.4288295698205	24.0003523460863	24.2579230698137	23.3012831292199	23.0668443352557	23.667538889298
Row.759_86144	27.5339419541878	27.0761523948044	27.0761523948044	27.3896554189847	27.7535787814939	27.0885222942353	27.0280033209788	27.2626684271219	27.3747922738919	27.3344776873383	26.7296497875748	27.2482869207427
Row.760_103965	21.8894409203057	21.2048259904947	21.0852381591433	21.3660918456927	21.4642117397041	21.6430005441369	22.0762558946903	22.3496535449351	22.2506469985053	22.007779511215	22.3646107385366	21.8670320956967
Row.762_105304	22.4031164726021	21.6542688636097	23.2675390046696	23.4725370859684	24.1055682244014	23.1682522428059	23.5247233548877	23.6613233980546	23.574698315102	24.3136311897266	23.6756361154679	22.5458157344382
