	Glucose	Glucose1	Glucose2	Glucose3	Glucose4	Glucose5	NoGlucose	NoGlucose1	NoGlucose2	NoGlucose3	NoGlucose4	NoGlucose5
Row.871_.	28.7188980925213	28.8242891829239	28.9637172577726	28.3489413086613	26.7436106631893	24.1491978017281	28.1266792613274	28.6522706493878	28.7188980925213	28.6209740752869	28.100530031242	28.8028584052456
Row.872_.	24.4425326978487	24.0771538158052	22.68990847269	24.2647922088596	23.4583576026065	25.1694863002411	26.2915492137676	23.8015645575609	25.1437875481752	25.4728812964624	24.6806912265876	22.8708262673379
Row.875_.	25.941883886511	25.0963014541734	26.9304276471142	25.2670811060643	25.6971533322224	28.3862882606817	28.100530031242	28.0662873265535	27.5949473949383	27.0293468917752	26.3158648796543	27.3254840072527
Row.877_.	27.3127759617899	26.9835147031246	24.9795485933065	26.6468725458296	27.2764264489741	25.4728812964624	25.4166887299565	25.9774635409772	25.929059798477	26.3738726630162	27.1909260994762	26.2661738730225
Row.878_.	24.6661257595766	23.4670811787273	23.8909629562025	25.2004473599439	25.2186170805599	27.0711078966806	26.2782410806655	24.4108751882941	25.9520624498711	26.3944888541613	26.161352686971	23.4097531793822
Row.880_.	26.6289635620622	26.3477953791513	25.3309448900663	26.5160864065112	25.9744127149418	24.5742255327408	26.5010638960208	25.3707570080653	26.5216836237476	26.4083594924594	26.3651043657968	26.1373742211302
Row.881_.	27.7477436917397	27.5353502412486	27.2692145327018	26.2359288638201	26.555160578879	24.2352600352007	27.8830270526609	28.0765525393685	27.9695702309901	27.2525392625251	27.4944687759932	27.5817058878853
Row.886_.	23.0231809993771	21.8004238094876	21.597709238512	23.9758223926798	23.1329350658716	25.1865485038408	24.2466536191226	22.9440155516074	24.1956303013325	23.9348919717858	23.6640348746618	21.7158112919827
Row.887_.	27.5302928048005	26.3709471215009	26.6904531540767	26.6865466222584	26.2567627293587	28.6522706493878	26.5798767024163	27.4944687759932	26.6939228798464	26.5251381453821	26.6904531540767	27.3589925351941
Row.888_.	27.1852631699297	26.907827786684	25.3188200215516	26.6246614869093	27.6695547539086	25.8938161996633	24.5216588234176	24.866904714941	25.9906506613243	25.1027531056731	26.8979716375284	26.2618467237736
Row.889_.	27.1971510425504	27.3254840072527	27.0198999872207	26.884710589032	26.5693122866291	24.8578772252986	28.4420411352269	28.7454710118801	27.7571076626835	27.1394414493076	26.6939228798464	27.0786221216914
Row.890_.	25.2670811060643	25.0550684902502	27.3722849200891	27.1286684939719	25.7538420740693	28.2930064633765	27.6417781810302	25.8746231413168	26.6119808121364	26.716524352295	25.5503480755423	26.134375285039
Row.891_.	27.6631399502013	27.9409272430191	28.8028584052456	29.3434208226147	28.2178722949458	27.8423864500297	28.5928439687817	27.6868296513115	28.2178722949458	28.1086559303695	27.8320736577699	27.2692145327018
Row.897_.	26.861815034176	27.8475768617078	25.2144736940586	26.4540856708172	28.9309633514967	28.8719865167892	25.4541562647187	27.1033041530904	25.4420341043309	25.9099045389721	26.6655675944463	25.3188200215516
Row.901_.	24.2500974641436	22.9986438183517	22.2403314325913	23.88043942121	22.7336375307702	24.513565746669	24.5770729703128	23.6181718181051	24.4490704767529	25.5218344840121	24.9640702578988	22.1238755625265
Row.903_.	24.61206884646	25.1914793814377	24.9937263292028	23.9964925256919	27.6228113729888	25.9671098930614	26.1724788433888	25.569028950126	24.6391094291046	24.8578772252986	25.8938161996633	22.6166841701149
Row.905_.	24.3476982384358	24.5182222261178	25.0591338501187	26.861815034176	25.8420612324198	30.0483428619225	23.7534455582355	24.7167231719287	24.0819046231539	24.0256977069021	23.9020876997491	24.1054263704391
Row.906_.	27.5224633438824	26.3944888541613	26.0227947379498	26.8404213153406	26.4608592007289	26.6699800544108	27.5817058878853	26.5693122866291	27.4815697171632	27.5417035381407	27.3643294368311	26.8506044096622
Row.907_.	24.9868735460699	25.4086570329366	25.8980038979851	23.8151077771473	24.1124653360424	25.2236176765951	26.0138856432854	23.9020876997491	24.6606406814902	25.4221706485947	25.1831530923488	26.1757718353186
Row.909_.	28.3560606039535	28.2048783958736	26.2618467237736	26.1857797944792	28.5690977173038	26.2079732772192	27.4867690424777	28.120085671584	26.341835363321	27.5817058878853	28.3251696185281	27.9241464009784
Row.910_.	27.0434717171761	26.0837622122345	25.9348003216244	25.2441510688366	24.3228145109996	24.6606406814902	24.0668799736798	26.5998872758125	26.009240575983	25.6143474153392	27.2136410727665	28.1864151902364
Row.911_.	19.3469309002101	19.5664622235795	19.5664622235795	18.9176247774353	20.3312404039266	20.6482017317001	19.6599825477387	20.7048526305477	19.9236584227509	18.9176247774353	18.4360647602904	20.312820145867
Row.917_.	28.1133282870691	28.3862882606817	27.8933647313409	27.6350011460228	27.7906145747449	26.5160864065112	27.5911718860622	27.9191148573832	28.4273293374615	27.6517513495613	28.1962547759401	28.1133282870691
Row.918_.	22.0827880401399	22.4130716615424	24.294973954978	20.6128614177066	23.0666019478178	26.3738726630162	24.7461438675565	24.6862379303018	24.4140923037566	24.1662250646643	22.3932139636482	24.4140923037566
Row.919_.	23.6909150166176	24.0183093774977	24.3735768360543	25.6971533322224	24.942723180919	24.0183093774977	25.9984010085176	25.0372320119699	24.9868735460699	25.6722068813757	24.7791447845001	25.8980038979851
Row.920_.	28.6807981073635	28.7869222496997	28.5776254419257	28.267993781167	28.1864151902364	26.3293039575933	28.5121238086102	28.5272282432724	28.4925357059874	28.5776254419257	28.3618228766541	28.922430465039
Row.921_.	25.9671098930614	24.0872558877239	23.9294098814674	24.7377409490049	23.4670811787273	19.9022490438807	26.4305103472466	25.0550684902502	24.5182222261178	25.6607109048832	24.7167231719287	25.0679210757514
Row.923_.	25.6607109048832	25.7024926089646	24.2105574933222	26.9636720699913	25.9468592142751	22.5836221275068	25.1865485038408	25.6005579870138	26.1814543056685	25.4053586270068	24.8440015192188	25.6722068813757
Row.924_.	25.6642338178972	26.4173832892957	28.3348285499817	28.4925357059874	29.9170252396303	30.6797892650819	26.6349305043685	26.6505617792069	26.7334151078954	28.3251696185281	28.5526656007264	28.120085671584
Row.925_.	24.7944539376985	24.4582487790382	26.8941260309191	24.9966994337544	25.7576428963201	28.9558740230662	26.866526730695	27.0520175256988	26.7264196995258	26.2812654233625	25.2504218076949	26.7994332484132
Row.926_.	25.2400315949168	24.6911869468929	26.8463318521498	23.3663193931358	25.0012885829715	28.2441092981222	28.235008301878	28.0247424917743	27.2394831733032	26.0467579783501	25.378111981294	27.1797993242004
Row.927_.	31.5074924120189	31.5074924120189	31.1748654376115	31.5074924120189	30.8938039023929	32.4817253124844	31.4206464303846	31.4206464303846	31.1748654376115	31.3809585650661	31.3181930180444	31.6887884869212
Row.928_.	29.1349686174324	28.3809007534455	27.9695702309901	28.3809007534455	27.703639299543	29.1469567187042	27.4191129366513	26.9869899498527	28.5996056826261	26.9485166058028	28.4517520525498	29.1349686174324
Row.929_.	26.8193548005472	26.1924073250984	28.4728645415611	27.2801969069853	27.2801969069853	30.7981250668554	28.2930064633765	28.9637172577726	28.6966453136644	27.7519471639109	27.1797993242004	28.4925357059874
Row.930_.	25.9984010085176	27.9995454931474	28.8782873390694	28.2048783958736	25.2130958635212	24.4639938216046	27.76776480459	27.6350011460228	28.3430354984451	26.7382163044579	27.5911718860622	27.703639299543
Row.931_.	27.1566034304096	26.2313045292943	25.7538420740693	27.6909152538434	28.3947878173807	28.1350183200942	27.5353502412486	27.4105845234414	25.6849695392272	26.7560804190024	27.5302928048005	26.4305103472466
Row.933_.	24.4715348820859	25.3616320895242	24.6241442228815	25.6607109048832	26.9779294252926	26.9636720699913	24.0819046231539	24.647191000275	23.3263524621879	25.1273739292218	24.909165874975	23.3688149787599
Row.935_.	24.334962138125	24.866904714941	24.2877040629957	25.063264645445	27.0434717171761	27.0520175256988	25.1642210055158	24.9767666236197	23.2172227835911	23.9294098814674	22.8802321138383	24.0607760150831
Row.936_.	27.0786221216914	27.4324008827253	26.6699800544108	27.1683741743932	27.8048896362314	24.8059644819764	26.1662211480456	26.8404213153406	25.5872998642748	26.5443701842893	27.6120844452145	27.1033041530904
Row.937_.	26.4670964736378	25.5732618253234	25.8359537488093	26.2313045292943	25.2641393765328	25.5443310753322	25.8270694673842	26.2079732772192	25.3616320895242	26.3860647593341	25.6722068813757	24.7662059042259
Row.938_.	21.597709238512	22.7233070889912	23.473164477046	21.1468097364305	22.6084030685042	25.901258044534	24.6391094291046	23.5448686825268	22.8120308622706	22.8048582886127	21.7927605185412	22.3932139636482
Row.939_.	25.4728812964624	24.8800391411102	26.4670964736378	24.0485322135988	25.1865485038408	28.1604255429424	28.0306768013339	27.5302928048005	27.1473024164406	26.1757718353186	25.4086570329366	27.1188369800513
Row.940_.	22.8327157281408	24.1921851188469	23.1160210479595	21.8004238094876	24.9368357006415	26.3158648796543	21.5276111311013	22.4261458440545	21.3758459739202	24.2500974641436	23.9068166332357	20.1189350765487
Row.941_.	27.9945120947757	27.7219381531776	26.9869899498527	27.9945120947757	25.7266308727044	25.5732618253234	28.8650638985185	28.267993781167	28.9135308904518	28.1133282870691	28.0054091625126	28.3907215988648
Row.943_.	29.1469567187042	28.8782873390694	29.018386818901	28.9759915428582	27.6270750818926	25.112095558705	29.2274479751223	29.1594956817751	29.612326109293	28.9930915301624	28.7257721339987	28.9930915301624
Row.945_.	32.9472899781741	32.9472899781741	32.783047888344	32.9472899781741	32.747826975922	30.0997708784806	33.268164057443	33.2379090120765	33.1190282414335	33.2379090120765	33.0352325116088	33.0352325116088
Row.947_.	28.1350183200942	27.5949473949383	28.4654572256814	27.7477436917397	26.6181191035349	27.0816907406133	28.3706033126295	28.0907090737856	28.8719865167892	27.6417781810302	27.5003218319901	28.2244643940841
Row.949_.	22.0450695474014	21.6434083647467	24.311958855918	20.4899393211632	21.5276111311013	24.4902375266947	25.535287564759	24.6543572968747	24.2394451955824	23.4670811787273	21.8926112192322	24.094755662356
Row.951_.	25.2946514363551	24.0316019815543	23.9915898130957	24.6606406814902	26.750784736579	26.0714684598669	26.2359288638201	24.0316019815543	26.5336278898528	25.1831530923488	25.3616320895242	24.5662405467396
Row.953_.	26.1924073250984	26.1280370239465	23.6085656105493	24.8578772252986	25.1273739292218	25.0512743886943	25.2130958635212	25.6208789171584	25.4662795422594	25.6316239805163	23.9964925256919	24.4108751882941
Row.954_.	33.0760114152663	31.8097750086956	31.1183908119461	33.0760114152663	31.5520914946737	35.0789635457146	32.2642248751221	32.2188094811045	32.2642248751221	32.5948856427034	32.8290838578922	31.9017347357463
Row.955_.	28.9309633514967	28.7032006017404	27.5515066873738	27.3067886112662	25.7766568782942	26.1924073250984	28.1424277347428	28.7757408697592	29.7269530648234	28.0955144213519	27.913119815789	29.5312168042863
Row.956_.	28.4111825707397	28.3947878173807	25.4166887299565	28.5928439687817	28.1266792613274	28.2244643940841	28.7943611381599	28.5594242125262	28.1086559303695	28.5038276117633	28.5690977173038	27.7746644873905
Row.957_.	27.564779917225	26.3738726630162	27.8588256657262	27.5094644438914	25.3426367963542	22.5695334223464	28.1716345875995	28.0197348925446	28.1811823579473	27.9409272430191	27.435852382819	27.5151068682927
Row.958_.	22.9180844586203	22.1944984171897	23.4289412828378	25.4584757144703	23.2511126195768	26.1789967085286	25.1952150013414	23.7257840663078	25.0372320119699	22.63033393484	21.9456457567319	22.7291091270517
Row.959_.	26.7436106631893	26.6553728885484	26.5336278898528	27.1394414493076	26.2618467237736	27.0091022265747	23.718446081194	25.2236176765951	27.6517513495613	26.7994332484132	27.2764264489741	26.555160578879
Row.960_.	22.6014172235838	22.0683892278174	23.4159593076213	20.8352329122667	22.7797392559975	25.7308214610162	25.0324661487721	24.6706937571105	23.9199933136026	23.3017381608265	22.2954108901489	24.1662250646643
Row.961_.	22.44396419806	24.1606674301596	25.0190200884347	24.9368357006415	23.0367142628064	25.2400315949168	25.3935403757441	24.3602304332483	25.3987797086415	24.3635753895744	24.133997554547	23.6869183543622
Row.963_.	26.5962003373148	27.2394831733032	25.3074182611802	26.134375285039	28.7032006017404	24.6290988959732	24.9908511397055	26.7608343543188	23.6493579964174	26.7608343543188	26.700232730239	25.4908765530958
Row.964_.	25.3464494462281	26.8300975518389	27.0711078966806	26.7791989659354	26.2812654233625	23.9486204519695	27.1531105785185	25.8606530879274	26.9225146554521	26.8028115240126	26.4670964736378	25.4662795422594
Row.965_.	27.3722849200891	26.8193548005472	29.5132654788894	29.2274479751223	27.5997250332256	25.378111981294	29.0871792943458	27.3722849200891	28.228276983898	28.120085671584	27.1566034304096	27.0906538725729
Row.966_.	28.1543260342199	28.1811823579473	28.4420411352269	28.1424277347428	24.3681391194193	23.0301725441638	28.3348285499817	28.2784555030137	28.542234684887	27.564779917225	27.1619307283946	27.7275066424489
Row.967_.	33.4568155799875	33.4568155799875	32.4297038063583	33.8093619548378	31.0539224540402	31.5520914946737	33.3794194740093	33.5803972677052	33.4568155799875	33.4211965008742	33.4211965008742	33.8093619548378
Row.969_.	25.5388855344868	25.3277701335956	25.1238627785933	24.61206884646	24.9908511397055	25.7634801671717	25.0908120882561	24.3562597463804	24.7842547189778	24.6001069084174	24.5454699353434	22.9665035620934
Row.970_.	22.2954108901489	22.2403314325913	21.6578169309501	22.6850735489956	22.7521958681856	25.4273986936647	22.1088039868618	20.9451174130646	21.5056249547157	23.2788467904097	22.0683892278174	21.2870039909008
Row.972_.	27.6976625390372	24.9640702578988	27.7219381531776	24.5848420698019	26.0776501903038	22.68990847269	24.8005393904988	26.7076714215068	27.5302928048005	24.647191000275	24.4140923037566	28.7943611381599
Row.974_.	30.4148421377213	30.0268321432083	29.307178613404	29.5312168042863	30.7981250668554	30.4148421377213	29.5910447895541	29.6462287344685	28.0830547181468	29.4016877364732	30.1666596438823	29.6354075241956
Row.975_.	25.0115020111528	24.7662059042259	21.7030621317328	22.9587756339767	23.3688149787599	24.942723180919	24.7167231719287	23.7628678570652	24.2761552599653	22.8468885358552	24.7662059042259	21.7457682549762
Row.980_.	19.2834761675943	20.9143212020092	22.2179143724149	22.7233070889912	23.0301725441638	26.017164870387	22.5212367475257	22.7058556685601	22.9665035620934	19.6599825477387	21.8119203634353	22.4033240997644
Row.982_.	28.3907215988648	28.5776254419257	28.3489413086613	27.8164197837119	27.5845867201939	26.9835147031246	28.6591918383332	28.4728645415611	29.2061808662276	28.5594242125262	28.4837942185217	28.7032006017404
Row.985_.	25.4541562647187	24.7944539376985	26.5798767024163	25.6048803675618	26.8463318521498	26.5125791184098	25.4420341043309	26.6246614869093	26.3158648796543	26.017164870387	25.2368931042906	26.866526730695
Row.987_.	26.5654082280812	25.8318824929098	25.8531718413848	25.7935325064457	24.2696417952832	21.3456772385778	25.7266308727044	26.8979716375284	26.6055592618706	25.7634801671717	24.0485322135988	25.8236408648824
Row.989_.	28.842474146538	28.9637172577726	29.3335055553509	28.5526656007264	27.8717027643132	25.91577838285	28.267993781167	27.5417035381407	28.6315051550211	27.9695702309901	28.6591918383332	28.9425334894866
Row.991_.	26.087936941855	25.617569400362	24.9966994337544	25.6849695392272	27.1188369800513	25.4908765530958	24.4802847097587	25.1568335070836	25.2130958635212	25.4130553459272	25.7576428963201	25.4476771119984
Row.995_.	25.0679210757514	25.1865485038408	24.3681391194193	24.9475000046018	26.6246614869093	25.7381772322494	23.3904713040528	25.4840342523261	24.2565901808862	24.3420736311631	25.5969283050065	24.0435030285824
Row.996_.	26.5920560987515	23.7598055345931	24.8483359274898	25.7576428963201	27.8933647313409	24.5889051550467	24.7718842281616	24.1274868326052	23.8626005842109	25.1178169414603	25.4761945572293	23.6014313089289
Row.997_.	23.6493579964174	22.4538477358048	26.48378051443	25.9520624498711	21.75517358528	21.9657971391472	20.9451174130646	21.1633084369906	25.4584757144703	24.9868735460699	28.2244643940841	28.6400302173559
Row.998_.	20.8949786222973	19.6599825477387	20.7048526305477	21.9278453548313	23.179459453119	24.7051480450644	22.5695334223464	22.4823759597271	22.5904003388503	22.4823759597271	21.3190802798334	20.8757647861461
Row.999_.	26.4646707397129	26.7874487379735	26.9742490804683	27.1033041530904	26.0837622122345	25.6316239805163	27.6183139769753	27.1852631699297	26.8906476581954	27.3396606045885	26.3032495502174	26.3374048359112
Row.1001_.	27.8393157837495	27.7325064140374	25.7182258377038	26.8506044096622	26.1814543056685	27.9409272430191	27.976730180321	27.703639299543	27.7325064140374	28.0467477585727	27.8760817686716	28.235008301878
Row.1004_.	23.5448686825268	23.473164477046	25.4476771119984	24.6950299601428	25.2313066381127	28.4273293374615	25.6355140869214	25.7634801671717	25.7234451854155	25.2946514363551	23.9574574631673	25.4840342523261
Row.1005_.	22.8660429246754	23.2857221395204	24.8440015192188	21.4766821958133	23.2172227835911	26.5798767024163	25.4221706485947	23.9574574631673	23.5062512339543	22.9521194022134	22.8260021614045	23.2424765696033
Row.1007_.	28.6315051550211	29.004823440662	28.310373531561	28.1962547759401	29.9547428224091	27.8048896362314	27.4446780188076	29.0376692611527	26.9835147031246	28.6315051550211	29.018386818901	27.8717027643132
Row.1008_.	29.9170252396303	30.2336871906782	29.4016877364732	29.6462287344685	30.0837384464588	28.7333481029021	29.6462287344685	29.7434762825903	29.9547428224091	29.972505719822	30.2935856036921	29.8421272662133
Row.1009_.	26.3651043657968	26.700232730239	26.9485166058028	26.8251769315676	24.5848420698019	20.0152094230011	26.6838811418198	26.5010638960208	26.907827786684	26.4480595645465	25.4273986936647	26.1109858092785
Row.1010_.	27.4052441797278	27.0091022265747	25.8862436251419	25.5503480755423	27.3538600698279	25.0115020111528	23.1224361694101	27.112845959325	26.3374048359112	26.2567627293587	27.1394414493076	26.7028990124298
Row.1012_.	25.6481711273989	25.6413695517855	26.6505617792069	26.5718996159415	26.7213316760394	25.1757944554976	27.0198999872207	26.5760128802014	25.5176730000267	26.4540856708172	25.7992165134287	26.2727373214648
Row.1014_.	23.1008929021853	24.9042005963027	23.713481041531	24.5216588234176	24.9640702578988	25.3029086099322	23.6493579964174	23.6909150166176	23.0367142628064	24.0872558877239	23.0749078550801	23.087628527114
Row.1015_.	25.7182258377038	24.8930344925604	27.2834675591851	23.9486204519695	25.3277701335956	28.6209740752869	28.0955144213519	28.100530031242	27.7746644873905	26.5851601278012	25.7825903671934	27.5584975755451
Row.1017_.	29.9547428224091	29.8314497555352	29.7808449915692	30.0483428619225	30.5999881115208	29.7269530648234	29.5718053792284	29.8314497555352	29.6462287344685	30.1892750923655	30.1892750923655	29.5132654788894
Row.1020_.	33.3794194740093	33.268164057443	33.3794194740093	33.3794194740093	33.1190282414335	28.4654572256814	33.5803972677052	33.5424025713492	33.510379724684	33.510379724684	33.510379724684	33.510379724684
Row.1024_.	21.5442139234262	22.5212367475257	23.9818854539798	22.18331544985	23.7326210798235	26.4083594924594	24.311958855918	23.9247592042987	24.647191000275	23.6425509624963	22.5605007574658	24.0872558877239
Row.1025_.	27.8320736577699	27.5094644438914	27.5224633438824	27.3254840072527	26.0403622526869	25.8359537488093	27.3722849200891	27.5949473949383	26.3569648275595	27.6350011460228	27.6868296513115	25.500173304286
Row.1028_.	27.8933647313409	27.8423864500297	26.9835147031246	27.6749868850432	28.1669020050647	27.9241464009784	27.6749868850432	27.7477436917397	27.5997250332256	27.8882663264659	28.1716345875995	27.3980539355859
Row.1032_.	24.7662059042259	24.9475000046018	23.087628527114	23.6640348746618	26.2861735123858	27.0343302502298	21.9545694424238	25.2946514363551	23.3554693848058	24.5342759621986	25.3490476060361	23.8322460321426
Row.1033_.	25.3188200215516	22.7058556685601	21.1177505104866	25.9671098930614	24.7301556448146	24.4537430522342	23.0820558550481	25.0115020111528	23.2030419428943	22.892304437182	24.5770729703128	23.96401923531
Row.1035_.	25.0764077281525	25.7634801671717	24.9908511397055	25.8420612324198	26.9485166058028	26.9485166058028	25.9872712168031	25.6849695392272	23.6014313089289	25.7182258377038	25.4130553459272	25.0764077281525
Row.1036_.	29.5718053792284	29.9830282640565	28.2089211220585	29.49738054468	32.0652869813627	31.1748654376115	29.317771141985	29.3693326153162	27.3067886112662	29.7808449915692	29.9170252396303	28.4273293374615
Row.1038_.	24.9368357006415	24.8483359274898	24.0485322135988	24.6751284916574	23.8234280606672	19.6018767732318	25.7486979447736	24.6661257595766	27.3127759617899	24.6420087108748	24.1540723625682	23.051920551008
Row.1041_.	25.8047359047873	25.3426367963542	25.0072281097781	25.7634801671717	27.4944687759932	27.0293468917752	25.8830813666251	25.0764077281525	25.617569400362	25.7150296450198	26.2782410806655	25.941883886511
Row.1042_.	29.7434762825903	29.7269530648234	29.0605094020237	28.922430465039	30.2935856036921	28.5121238086102	28.8242891829239	29.6941685029527	28.8994507278394	29.2178700091232	29.612326109293	29.2178700091232
Row.1043_.	28.3489413086613	28.3907215988648	28.2441092981222	28.100530031242	28.5272282432724	25.6722068813757	28.2985951031404	28.2048783958736	28.1133282870691	28.2048783958736	28.2985951031404	28.0467477585727
Row.1044_.	21.76537561815	21.900173032421	23.3479074242613	20.5845903906854	21.5056249547157	25.6143474153392	24.0316019815543	23.6264916994934	22.9354526837489	22.9020980302561	21.3297538384689	23.5959133973732
Row.1046_.	30.0155199641913	30.1475499878045	30.2336871906782	29.9372540291604	29.7557537253357	27.5302928048005	30.7981250668554	30.2935856036921	30.6917935417474	30.3168817873588	29.4551490509686	30.518130251215
Row.1048_.	29.3434208226147	29.7098947526886	29.9170252396303	30.628705656121	29.4638418533755	29.2835295392082	29.6822994389191	29.2061808662276	29.6354075241956	30.0483428619225	29.4136164253606	29.5718053792284
Row.1052_.	27.318162375198	26.5216836237476	28.1086559303695	27.3778252061563	27.4499133252454	30.3833436615298	28.5038276117633	28.3907215988648	28.41918948415	28.1962547759401	27.4631604760007	28.2784555030137
Row.1053_.	24.3024234319964	23.8718550486934	26.3477953791513	23.7060387994869	24.9795485933065	28.256849856071	26.5920560987515	26.6119808121364	26.1724788433888	25.6559361006876	24.3562597463804	26.3569648275595
Row.1055_.	26.4083594924594	25.9705379453158	25.3029086099322	24.0256977069021	26.1789967085286	25.6481711273989	26.4923077304485	25.929059798477	25.2472844218426	25.681584574456	26.017164870387	26.333249724935
Row.1056_.	24.9966994337544	24.7351169978779	26.4227454293624	25.9984010085176	26.9265544092572	26.1456403867548	26.3738726630162	24.6391094291046	27.0870457412463	25.2368931042906	25.3987797086415	25.9744127149418
Row.1057_.	25.3119633191978	26.5010638960208	28.3809007534455	28.1811823579473	23.2243744286249	21.4449267610741	27.7571076626835	26.5962003373148	27.6868296513115	27.109079916148	25.5541370030063	26.0652548455113
Row.1058_.	32.0652869813627	32.2642248751221	31.59721886775	31.59721886775	32.5188450633454	27.6517513495613	32.2188094811045	31.9572913151583	32.5188450633454	32.2642248751221	32.115585762439	32.2188094811045
Row.1059_.	26.6655675944463	26.7334151078954	26.1057966538236	26.4608592007289	27.393357665519	29.8184710705406	25.845747156596	24.4902375266947	25.3671591145366	25.0764077281525	26.1857797944792	25.9671098930614
Row.1060_.	25.1437875481752	25.0072281097781	24.8800391411102	26.017164870387	26.2313045292943	23.4097531793822	25.258769150524	26.009240575983	24.513565746669	24.8483359274898	25.9188810333927	25.4940116669743
Row.1063_.	28.235008301878	27.6350011460228	29.2835295392082	29.9547428224091	30.3168817873588	33.3265232990976	27.1683741743932	27.7842861304495	26.6775990068503	28.3205521085644	27.76776480459	26.9678502836066
Row.1065_.	28.2985951031404	28.1543260342199	25.4221706485947	27.390496561525	27.3778252061563	27.2344081030061	28.6315051550211	28.1350183200942	28.7574796951496	27.9016434336294	27.7519471639109	27.7956361089173
Row.1067_.	27.6041258045189	26.5336278898528	28.0306768013339	28.0197348925446	25.0190200884347	25.4053586270068	28.0662873265535	26.8463318521498	27.7417250211505	28.2930064633765	25.4541562647187	27.3396606045885
Row.1070_.	28.0306768013339	28.2089211220585	27.201029264711	27.0711078966806	26.6775990068503	23.0820558550481	27.6815277252542	27.5692363912496	28.2048783958736	27.8475768617078	27.8475768617078	28.0765525393685
Row.1071_.	29.8039989859628	30.5999881115208	30.3391884588319	31.0816061219966	29.7098947526886	28.5594242125262	30.4148421377213	30.2336871906782	29.2178700091232	30.8200449721191	30.628705656121	29.8314497555352
Row.1074_.	30.5747113297823	31.0539224540402	32.0058826487918	31.5520914946737	30.9512448052851	30.2131870397024	31.9572913151583	30.9512448052851	31.3181930180444	31.4661231338695	30.6797892650819	31.4206464303846
Row.1075_.	21.3190802798334	20.8211938772996	22.3249058522419	21.4299987166706	22.8468885358552	26.0343706297829	22.0827880401399	23.0445137174696	23.0301725441638	23.0749078550801	21.9073290140633	22.1381804864828
Row.1077_.	24.1842184660432	24.0819046231539	26.0936537368124	25.7266308727044	24.8537653339947	29.5718053792284	24.9721233175883	25.1476275703015	25.1062260293737	24.7351169978779	24.2696417952832	25.3671591145366
Row.1080_.	25.2004473599439	26.0288450198525	24.1124653360424	25.7992165134287	26.8558596500775	25.7486979447736	26.4354124965768	25.9188810333927	25.0733808207796	23.718446081194	23.3017381608265	25.7308214610162
Row.1081_.	27.703639299543	28.6522706493878	28.6807981073635	28.5038276117633	26.884710589032	26.5851601278012	28.7116664714435	27.9635743883458	29.1171896919395	28.8028584052456	28.8242891829239	28.228276983898
Row.1082_.	27.3067886112662	27.5997250332256	27.1566034304096	26.3158648796543	28.8514869315616	27.9945120947757	23.3355218378325	24.0183093774977	22.4033240997644	27.2096937054974	27.7571076626835	25.2829825525364
Row.1083_.	24.0370530905859	22.9020980302561	20.8556843614876	24.133997554547	23.2921865045965	23.0150303903983	22.3716180082351	20.8949786222973	21.5866602891029	23.9407902628432	22.3656231548657	19.8692660272281
Row.1087_.	23.2511126195768	22.984247070963	24.7051480450644	20.7048526305477	23.2325678603496	26.4608592007289	26.1373742211302	25.7024926089646	25.569028950126	24.3681391194193	23.2243744286249	25.0591338501187
Row.1089_.	25.5104919660398	24.2828011002912	27.4777752030057	25.0963014541734	26.0547808854037	23.5313215175647	25.1238627785933	26.341835363321	24.1054263704391	25.2714165786339	24.7718842281616	25.2313066381127
Row.1090_.	28.5776254419257	28.8650638985185	28.9759915428582	29.2178700091232	29.317771141985	29.018386818901	29.2989159327963	28.9847314324805	28.3205521085644	29.1959488365921	28.6107413797813	27.9995454931474
Row.1091_.	25.6677740824566	25.4221706485947	25.845747156596	26.0058363763793	26.5998872758125	24.5488984735744	24.909165874975	25.6481711273989	25.9637504768452	24.4010573250832	25.8318824929098	25.0908120882561
Row.1092_.	30.1259368108576	30.2935856036921	29.8987485965946	30.4148421377213	32.8290838578922	30.2935856036921	29.49738054468	29.9830282640565	28.5594242125262	30.0268321432083	30.3391884588319	28.9558740230662
Row.1093_.	27.9409272430191	28.0147461595383	26.5601870817079	27.9317114157194	26.6939228798464	27.0555216610129	25.1600459711285	25.0277556964792	26.2915492137676	26.8558596500775	27.9945120947757	27.9016434336294
Row.1095_.	33.5424025713492	33.510379724684	33.4211965008742	33.7452706842194	32.4817253124844	33.0760114152663	33.510379724684	33.7452706842194	33.5803972677052	33.7452706842194	33.5424025713492	33.3794194740093
Row.1096_.	26.2229999524123	26.6775990068503	26.5673602573552	26.3374048359112	25.9906506613243	28.0389968601423	26.2277838772109	26.939283391193	25.3490476060361	26.3986809306047	27.0597837584104	26.884710589032
Row.1097_.	30.1666596438823	29.5453756222942	29.1469567187042	27.8882663264659	30.6917935417474	30.7535982930827	28.7257721339987	29.7098947526886	27.8393157837495	28.9558740230662	29.9830282640565	29.3873406361388
Row.1098_.	27.0711078966806	27.0786221216914	28.7116664714435	28.6209740752869	28.5121238086102	26.2359288638201	28.6966453136644	27.4553374945963	28.1266792613274	28.2178722949458	27.1852631699297	27.3643294368311
Row.1102_.	28.1669020050647	28.0306768013339	28.1864151902364	28.6107413797813	26.9304276471142	26.4173832892957	28.3809007534455	28.053624664563	26.7717350091942	28.5690977173038	28.2930064633765	28.5776254419257
