"row ID"	"mz_cf"	"mz_0"	"mz_1"	"mz_2"	"mz_3"	"mz_4"	"mz_5"	"mz_6"	"mz_7"	"mz_8"	"mz_9"	"mz_10"	"mz_11"	"rt_cf"	"rt_0"	"rt_1"	"rt_2"	"rt_3"	"rt_4"	"rt_5"	"rt_6"	"rt_7"	"rt_8"	"rt_9"	"rt_10"	"rt_11"	"intensity_cf"	"intensity_0"	"intensity_1"	"intensity_2"	"intensity_3"	"intensity_4"	"intensity_5"	"intensity_6"	"intensity_7"	"intensity_8"	"intensity_9"	"intensity_10"	"intensity_11"	"exp_mass_to_charge"	"consensus_rt"	"identifier"
"Row 36_51026"	183.139024258591	183.138976890044	183.138950003395	183.139055309914	183.139035387869	183.138933334528	183.138922791683	183.139211772627	183.13914441565	183.139006699346	183.138954838812	183.139003733862	183.139095925361	1507.92645668947	1481.44928242012	1500.9145350281	1525.35853347935	1527.06413007283	1501.3129230616	1511.12934145838	1508.77897308948	1490.75520494872	1485.79619427081	1533.20448980119	1521.07212	1508.28175264307	5561800.0	1.1085E7	3286190.0	1.05851E7	6836710.0	334910.0	321427.0	5440930.0	1189210.0	3105250.0	1327680.0	7580320.0	1.56489E7	183.139024258591	1507.92645668947	"c(HMDB0038073, HMDB0032443, HMDB0059736, HMDB0061654, HMDB0031062, HMDB0031063, HMDB0031087, HMDB0031272, HMDB0031406, HMDB0031691, HMDB0031843, HMDB0032308, HMDB0032320, HMDB0032396, HMDB0032404, HMDB0032453, HMDB0032461, HMDB0032489, HMDB0032534, HMDB0033371, HMDB0033724, HMDB0034428, HMDB0034429, HMDB0036140, HMDB0036784, HMDB0037106, HMDB0037185, HMDB0037225, HMDB0037309, HMDB0038273, HMDB0038274, HMDB0038277, HMDB0038278, HMDB0038311, 
HMDB0038906, HMDB0040593, HMDB0037213, HMDB0061795, HMDB0061796, HMDB0061797, HMDB0061798, HMDB0061799, HMDB0061800, HMDB0061801, HMDB0031415, HMDB0037777, HMDB0061920)"
"Row 37_13188"	461.831675447052	461.831017466353	461.832469552968	461.832279882737	461.832645594549	461.831139623687	461.829968866893	461.832072973791	461.83211623329	461.831190297386	461.83171185136	461.831399319227	461.832093702385	641.773712667261	641.243945341447	638.097760634072	660.197669355019	671.033083769722	634.324133555445	608.639672020724	636.884568773482	633.203717858843	647.672159690937	640.879233946867	650.5584	638.550207060573	6.14708E7	1.40699008E8	2.12515E7	1.43183008E8	1.58587E7	7688070.0	771209.0	2.97283E7	5.92173E7	1.15494E8	8.0469904E7	5.83468E7	6.49421E7	461.831675447052	641.773712667261	"c(HMDB0112787, HMDB0112930)"
"Row 41_16252"	637.241422527407	637.241583142557	637.241428315191	637.241349505684	637.241750103549	637.240570394523	637.239727319972	637.242243887866	637.242124061161	637.241322917748	637.24150494937	637.241644286107	637.24182144516	746.602746833503	766.494626354727	745.756826665576	766.178675558163	766.718981281921	742.599548672752	705.856728579435	731.927668806921	737.505994079692	734.86865898978	746.480825843754	748.03164	766.812787169313	7.85105024E8	7.61708032E8	4.82584E8	8.07988992E8	1.343570048E9	1.7793E8	1.05699E7	1.239510016E9	8.08158016E8	1.147190016E9	1.166790016E9	7.46302976E8	7.28952E8	637.241422527407	746.602746833503	"c(HMDB0028980, HMDB0029001)"
"Row 42_28893"	313.149240238388	313.149317809605	313.149196238833	313.149152092187	313.149215195745	313.149104785078	313.149253617784	313.149427256941	313.149373667602	313.149285422893	313.149261622486	313.149111108431	313.149184043066	1124.93561034042	1125.30360274099	1121.68806003989	1140.43496972408	1134.27004240266	1114.0605774592	1148.96271556167	1124.62348605394	1123.72466534624	1132.63081263017	1124.98555527151	1072.56996	1135.97287685467	5.38556E7	3.40106E7	3.95291E7	5.3968E7	9.12576E7	6091450.0	6405530.0	9.6841504E7	1.84038E7	6.8468896E7	2.25747E7	9.1868E7	1.16848E8	313.149240238388	1124.93561034042	"c(HMDB0015372, HMDB0240243, HMDB0014571, HMDB0037141, HMDB0037154, HMDB0013162, HMDB0032277, HMDB0032374, HMDB0032375, HMDB0034878, HMDB0036194, HMDB0040152)"
"Row 43_40693"	215.129026090316	215.128811061723	215.128799302802	215.128966257967	215.129109289877	215.128991342283	215.129081035073	215.129228715089	215.129230545235	215.128926491857	215.128936419773	215.128960947073	215.129271675042	1312.03318346457	1274.57237343173	1326.15787036681	1322.25604213761	1315.32730981473	1316.56451081918	1328.5679562732	1308.05231620432	1269.51860799165	1352.03138464918	1319.13421583377	1307.883	1304.33261405261	1825830.0	2464360.0	2036120.0	1347310.0	932898.0	366382.0	622716.0	1345930.0	1044040.0	1684600.0	1483660.0	3761740.0	4820210.0	215.129026090316	1312.03318346457	"c(HMDB0000888, HMDB0037137, HMDB0004980, HMDB0010726, HMDB0012183, HMDB0029358, HMDB0029859, HMDB0030031, HMDB0031002, HMDB0031003, HMDB0031297, HMDB0031362, HMDB0031440, HMDB0031441, HMDB0032119, HMDB0032275, HMDB0032393, HMDB0032452, HMDB0033203, HMDB0033377, HMDB0034427, HMDB0034581, HMDB0034880, HMDB0035122, HMDB0035365, HMDB0035837, HMDB0035839, HMDB0035907, HMDB0036099, HMDB0036211, HMDB0036990, HMDB0036992, HMDB0037021, HMDB0037116, 
HMDB0037217, HMDB0037497, HMDB0037632, HMDB0038744, HMDB0039149, HMDB0039768, HMDB0039795, HMDB0040194, HMDB0040208, HMDB0040213, HMDB0040330, HMDB0040530, HMDB0040726, HMDB0040727, HMDB0041012, HMDB0041630, HMDB0059610, HMDB0059852, HMDB0004362, HMDB0031263, HMDB0031271, HMDB0031514, HMDB0031531, HMDB0032265, HMDB0032307, HMDB0032413, HMDB0032491, HMDB0033167, HMDB0034716, HMDB0035307, HMDB0036208, HMDB0036222, HMDB0037023, HMDB0037496, 
HMDB0037618, HMDB0037629, HMDB0038272, HMDB0038275, HMDB0039736, HMDB0039794, HMDB0040210, HMDB0059728, HMDB0059817, HMDB0059840, HMDB0059894, HMDB0060286, HMDB0031849, HMDB0032971, HMDB0035248, HMDB0035289)"
"Row 45_1516"	219.175787289226	219.175883762442	219.175744771014	219.175737201439	219.175716969141	219.175617434552	219.175683365974	219.175936666023	219.175879944987	219.175859016551	219.175855728418	219.175801111278	219.175731498898	58.9428567732141	47.9297518441556	49.1345269496734	65.3673198352935	61.8197917010275	67.6945579178568	74.3985559143529	43.3736786027214	59.0937883316417	65.4586362858562	46.5746891560254	53.8130214	72.6559633399649	6.1716E7	5.42099E7	5.97129E7	7.7554E7	4.1103E7	5.93867E7	4.68469E7	1.12825E8	3.46746E7	2.4702E7	9.6490096E7	6.8004496E7	6.50819E7	219.175787289226	58.9428567732141	"c(HMDB0029350, HMDB0030428, HMDB0031383, HMDB0031384, HMDB0032054, HMDB0032209, HMDB0032291, HMDB0032343, HMDB0033228, HMDB0034673, HMDB0035287, HMDB0035887, HMDB0036032, HMDB0036730, HMDB0036880, HMDB0037195, HMDB0037279, HMDB0037284, HMDB0038136, HMDB0038138, HMDB0038196, HMDB0038197, HMDB0038247, HMDB0038248, HMDB0038250, HMDB0039130, HMDB0039745, HMDB0040273, HMDB0040281, HMDB0041589, HMDB0013688, HMDB0030232, HMDB0032220, HMDB0033826, 
HMDB0034661, HMDB0034718, HMDB0034940, HMDB0035020, HMDB0035026, HMDB0035097, HMDB0035306, HMDB0035391, HMDB0035645, HMDB0035704, HMDB0035718, HMDB0035720, HMDB0035739, HMDB0035793, HMDB0036118, HMDB0036192, HMDB0036402, HMDB0036420, HMDB0036716, HMDB0036717, HMDB0036788, HMDB0036789, HMDB0036793, HMDB0036798, HMDB0037069, HMDB0037392, HMDB0037395, HMDB0037811, HMDB0038119, HMDB0038123, HMDB0038134, HMDB0038146, HMDB0038160, HMDB0038193, 
HMDB0038208, HMDB0038209, HMDB0038210, HMDB0038211, HMDB0038212, HMDB0038512, HMDB0038982, HMDB0039532, HMDB0039711, HMDB0040763, HMDB0059836, HMDB0060356, HMDB0134152)"
"Row 47_16688"	440.846310356662	440.846185086874	440.846091936422	440.846102387875	440.846275175427	440.846057838237	440.846651818153	440.846548546107	440.846639238628	440.846252527638	440.846344434504	440.846327096618	440.846248193459	765.274222421213	761.744551035168	761.630040560928	764.095247161913	782.968633865679	780.465042709061	718.68843968895	758.276968242298	756.606531174712	761.375845205087	762.521672061388	799.66974	775.247957349374	6.69534976E8	5.78118976E8	5.61870976E8	3.8508E8	1.723910016E9	1.011689984E9	1.4088E9	2.34807008E8	3.66516E8	1.68052E8	6.07331968E8	5.1422E8	4.74027008E8	440.846310356662	765.274222421213	"c(HMDB0009542, HMDB0009574, HMDB0009734, HMDB0009766, HMDB0114238, HMDB0114266, HMDB0114432, HMDB0114458, HMDB0114486, HMDB0114618, HMDB0114644)"
"Row 48_52930"	223.134318421813	223.134299493187	223.134226457258	223.134406384583	223.134301178186	223.134060319457	223.134123482656	223.134477975232	223.134519284116	223.134331868459	223.134268532879	223.134344101712	223.134461984035	1553.72975314176	1506.84269162355	1572.62773685119	1522.19894572254	1539.03362742507	1565.20930489457	1565.14376151277	1534.98706381928	1586.81320281035	1600.92972434665	1604.94470013946	1521.07212	1524.95415855574	2709400.0	3142940.0	1741480.0	5103070.0	5695400.0	1013860.0	1159040.0	867293.0	2181700.0	2262870.0	991052.0	4240690.0	4113420.0	223.134318421813	1553.72975314176	"c(HMDB0040993, HMDB0030987, HMDB0038736, HMDB0029670, HMDB0032679, HMDB0032689, HMDB0034564, HMDB0036583, HMDB0037244, HMDB0037726, HMDB0037730, HMDB0037736, HMDB0112084, HMDB0014956, HMDB0031194, HMDB0031568, HMDB0031731, HMDB0032579, HMDB0035055, HMDB0036681, HMDB0037272, HMDB0038107, HMDB0038194, HMDB0029653, HMDB0031311, HMDB0031454, HMDB0031624, HMDB0031625, HMDB0031866, HMDB0032060, HMDB0035601, HMDB0035989, HMDB0036719, HMDB0036814, 
HMDB0036816, HMDB0037294)"
"Row 50_66407"	233.155009709567	233.154827604953	233.154879269816	233.154957085882	233.154914278818	233.154606681246	233.154834440701	233.15539299658	233.15526362284	233.155032922021	233.155058845374	233.15522057778	233.155128188798	1934.19617365948	1929.98065319222	1953.56708290087	1914.12643822051	1977.29046772634	1926.21127438579	1876.45682557922	1885.09282270532	1933.32228143156	1949.46175955284	1961.60096383463	1963.3923	1939.85121438446	1.34122E7	4692920.0	7399460.0	7936530.0	1.40886E7	859242.0	1482980.0	4772040.0	1.01913E7	9033060.0	5593200.0	4.63939E7	4.85027E7	233.155009709567	1934.19617365948	"c(HMDB0030918, HMDB0030919, HMDB0032122, HMDB0033149, HMDB0034574, HMDB0035309, HMDB0035597, HMDB0035613, HMDB0035729, HMDB0035767, HMDB0036448, HMDB0036663, HMDB0037063, HMDB0037969, HMDB0038502, HMDB0040685, HMDB0112086, HMDB0112094, HMDB0030016, HMDB0031349, HMDB0032081, HMDB0033252, HMDB0033253, HMDB0033960, HMDB0034562, HMDB0034742, HMDB0034956, HMDB0035202, HMDB0035407, HMDB0035408, HMDB0035413, HMDB0035639, HMDB0035794, HMDB0035869, 
HMDB0035889, HMDB0035935, HMDB0036035, HMDB0036390, HMDB0036392, HMDB0036427, HMDB0036449, HMDB0036466, HMDB0036647, HMDB0037038, HMDB0037391, HMDB0037640, HMDB0037710, HMDB0037739, HMDB0038190, HMDB0038198, HMDB0038698, HMDB0038795, HMDB0038796, HMDB0038914, HMDB0039621, HMDB0041036, HMDB0134131, HMDB0134132, HMDB0134133, HMDB0134134, HMDB0134135, HMDB0134136, HMDB0134137, HMDB0134138, HMDB0134139, HMDB0134140, HMDB0134141, HMDB0134142, 
HMDB0134143, HMDB0134153, HMDB0015301, HMDB0036683, HMDB0059696, HMDB0059826, HMDB0061824, HMDB0031532, HMDB0032395, HMDB0061889)"
"Row 52_21483"	673.283428574519	673.283790723084	673.283569102329	673.283145024518	673.283473907161	673.282758192656	673.283457933773	673.283639734808	673.283279723977	673.283709910296	673.283177486029	673.283570136992	673.283571018608	952.042976859066	959.632232792006	953.601625623506	950.394309263727	944.50515799191	958.459941023452	916.292541884676	982.869494355389	949.314473717249	950.79595649806	950.697888041187	956.57376	951.378341117633	1.22627E8	1.01952E8	1.16978E8	1.19693E8	1.29172E8	5.30100992E8	5.99752E7	2.46468E7	8.7506896E7	2.02265E7	1.26733E8	1.11125E8	4.34109E7	673.283428574519	952.042976859066	"c(HMDB0014739, HMDB0001930)"
"Row 54_26732"	371.245293702502	371.245240847589	371.244894101752	371.245175283969	371.24527442908	371.245127249067	371.245377560588	371.245596932991	371.245680025741	371.245446731164	371.24517394549	371.245295618634	371.245241703958	1091.43782106002	1038.66738269676	1056.71588246798	1101.29838802487	1091.19082169584	1083.70795468401	1036.70604648283	1130.08194026125	1105.50619790654	1090.4030487478	1122.54081152906	1126.93926	1113.49611822331	8678480.0	3.10913E7	2453380.0	5122890.0	6676940.0	1.16918E7	3434340.0	6507160.0	7727300.0	7077700.0	4883180.0	8124320.0	9351460.0	371.245293702502	1091.43782106002	"c(HMDB0031006, HMDB0031047, HMDB0031048, HMDB0031049, HMDB0003871, HMDB0004706, HMDB0006940, HMDB0010201, HMDB0010208, HMDB0010221, HMDB0040900, HMDB0062281, HMDB0062434, HMDB0062637, HMDB0010724, HMDB0030367, HMDB0030369, HMDB0033010, HMDB0038692, HMDB0038978, HMDB0039533, HMDB0039582, HMDB0039587, HMDB0040204, HMDB0040205, HMDB0041376, HMDB0041545, HMDB0004362, HMDB0031263, HMDB0031271, HMDB0031514, HMDB0031531, HMDB0032265, HMDB0032307, 
HMDB0032413, HMDB0032491, HMDB0033167, HMDB0034716, HMDB0035307, HMDB0036208, HMDB0036222, HMDB0037023, HMDB0037496, HMDB0037618, HMDB0037629, HMDB0038272, HMDB0038275, HMDB0039736, HMDB0039794, HMDB0040210, HMDB0059728, HMDB0059817, HMDB0059840, HMDB0059894, HMDB0060286)"
"Row 55_21083"	524.872975998733	524.872104427714	524.873713642056	524.873531271506	524.873111555899	524.873174366092	524.874253675795	524.871875889036	524.872513359866	524.872214252455	524.873188855619	524.873077935678	524.872952753084	937.977568872441	954.642405666923	950.894851775382	941.592295613218	928.480863743467	950.216902539585	913.358372333398	931.657129095685	925.985065483333	931.475839487461	943.120037045895	951.53556	932.771503684942	4.1608E7	9.38224E7	6.18831E7	3.85063E7	2.27179E7	5.20724E7	1.86909E7	2.24732E7	2.94471E7	2.81031E7	1.4405E7	4.41852E7	7.29888E7	524.872975998733	937.977568872441	"HMDB0033205"
"Row 59_13958"	199.058652130252	199.05869659326	199.058580059717	199.058577877495	199.058596702105	199.058587651024	199.058718844421	199.058820539516	199.058681563542	199.058624321139	199.058578813872	199.058662915623	199.058699681312	667.617825497919	665.709239548086	692.52862766296	642.264249072113	663.364701095952	723.183743814283	687.186018845429	678.621995014471	660.929148665843	660.329658285786	664.23767505596	648.4674	624.591448914142	3.42701E7	2.07133E7	4.01885E7	2.73352E7	2.46196E7	5.20247E7	1.06158E7	6.8449696E7	5.4659E7	2.91614E7	2.7291E7	1.59176E7	4.02649E7	199.058652130252	667.617825497919	"c(HMDB0033789, HMDB0061928, HMDB0006478, HMDB0030124, HMDB0030126, HMDB0031206, HMDB0031525, HMDB0031526, HMDB0031604, HMDB0031605, HMDB0033854, HMDB0034235, HMDB0034465, HMDB0039779, HMDB0002991)"
"Row 64_32415"	339.164824415661	339.164793045384	339.164664303158	339.164897422728	339.164932820726	339.16451793995	339.164749939792	339.165027257993	339.165009917924	339.164721087515	339.164931746118	339.164744231774	339.164903274865	1185.43928329394	1184.90115345327	1196.30938951792	1180.9340028482	1196.90123892332	1180.09648188329	1182.04927873128	1204.79210528246	1178.61272365239	1182.95842146539	1172.95198584111	1190.23056	1174.5340579287	2.11044992E8	1.65735008E8	1.02904E8	7.7756896E7	1.01131E8	2.27182E7	9856660.0	8.83449024E8	1.02305E8	3.34716992E8	1.96032E8	1.96086E8	3.39854016E8	339.164824415661	1185.43928329394	"HMDB0029747"
"Row 66_33499"	267.233886224505	267.233754626219	267.233771629458	267.233992672225	267.233885732749	267.233786211516	267.233684982692	267.234112188542	267.234043470808	267.233876602447	267.233939298964	267.233939277763	267.233848000677	1203.83016983875	1220.51396871239	1193.74272139579	1221.28820028933	1196.90123892332	1174.28303161042	1237.71967049791	1239.13378549354	1207.10671205146	1230.9803749571	1159.52771620506	1190.23056	1174.5340579287	5847960.0	1.25312E7	3666240.0	1271540.0	1.09225E7	4439890.0	997556.0	537918.0	2618270.0	1.11946E7	821441.0	1.25171E7	8657300.0	267.233886224505	1203.83016983875	"c(HMDB0005359, HMDB0010414, HMDB0010426, HMDB0042072, HMDB0042130, HMDB0042131, HMDB0042159, HMDB0042188, HMDB0042275, HMDB0042304, HMDB0042333, HMDB0042363, HMDB0042391, HMDB0042997, HMDB0042998, HMDB0043221, HMDB0043250, HMDB0043836, HMDB0043918, HMDB0044026, HMDB0044053, HMDB0044726, HMDB0045480, HMDB0112108, HMDB0112117, HMDB0112122, HMDB0112134, HMDB0112135, HMDB0112136, HMDB0112137, HMDB0112138, HMDB0112139, HMDB0112162, HMDB0112163, 
HMDB0112164, HMDB0112165, HMDB0112166, HMDB0112167, HMDB0112168, HMDB0112172, HMDB0112175, HMDB0031042, HMDB0061663, HMDB0030997, HMDB0031046, HMDB0040888, HMDB0060038, HMDB0061858, HMDB0062437, HMDB0032182)"
"Row 67_21868"	794.307302328638	794.307153660401	794.306985928714	794.306929737838	794.306681448577	794.306222994396	794.307927293264	794.307051669309	794.309383240954	794.307214834578	794.308071490511	794.307005283496	794.307000361624	965.669379184308	971.838296168234	956.450046775651	956.027842258346	959.127826125501	960.403362913826	935.606611603486	982.869494355389	980.276310605257	980.805008606391	986.152369681981	967.09704	951.378341117633	4.30444E7	5.96083E7	8.0178E7	1.43992E7	2.55635E7	1.19004E8	9492180.0	1.83931E7	5.47177E7	9302340.0	9818630.0	8.92572E7	2.6799E7	794.307302328638	965.669379184308	"HMDB0040694"
