mz	rtime	p-value	t-score
207.139179208291	1447.23233054436	0.0372636361584749	-2.28385961193363
566.216616304702	1021.70310199536	0.0372877974406982	-2.28352420025817
635.278519856074	984.770428626638	0.0376276654711952	-2.27882752836415
526.86360834182	653.915027869899	0.0381766387604025	2.27132443454092
865.848309504443	1053.3797905946	0.0382546843991895	-2.27026595221381
367.215682601869	1158.17618801878	0.0386231525422235	-2.26529577728726
803.816686643187	1066.21867618634	0.0386890628518641	-2.26441140730702
608.256614391871	860.625056462164	0.038723064134988	-2.26395573619876
667.777857021072	941.584839637067	0.0388300613649786	-2.26252424022495
537.204809758502	677.14834675692	0.0390039659948857	2.26020545010788
593.74221260706	876.836065220465	0.0390913217239478	-2.25904431949891
600.714732775481	851.21860326866	0.0391021448043294	2.25890062818485
666.789921119011	1145.26477724156	0.0391082327916403	-2.25881981809106
754.838503838597	993.489660477726	0.039264259242139	-2.25675277104551
601.907179097053	848.17687919012	0.0396882946523216	-2.25117364886292
446.15625724696	668.152400852585	0.0401744269516634	2.24484558004851
352.438354513725	666.761756254438	0.0401906643923267	2.24463545030876
225.186393337417	1162.74293079975	0.0408616184281585	-2.23602111450179
76.9872439174709	49.8870238332479	0.0411733587023371	2.23206349543984
601.746979527837	1173.67491289342	0.0412472517419731	-2.23112950116251
425.482481874524	663.044498339047	0.0412605034723043	2.23096216668766
635.260505460981	747.988903406352	0.0413088022728094	-2.23035270362125
212.839635082988	56.8041947250716	0.0415206995078125	2.22768668103433
754.986118373915	1003.63593428187	0.0419972640161925	-2.22173671236094
692.299080029026	987.138495286381	0.0420095439903803	-2.22158422787635
491.178713465403	613.501229324197	0.0420878320741971	2.22061307355784
335.154510492016	1071.65544786184	0.043458083532432	-2.20388198829975
421.47837523662	605.085163207244	0.0436483823355689	2.20159730618082
233.155009709567	1934.19617365948	0.0436864918828476	2.20114088486507
700.298621632464	969.93321751337	0.0437997295007241	-2.19978686737328
702.763577528752	850.197565413167	0.0438178078575517	2.19957099999156
411.802981279621	708.66592139425	0.0441244187629986	2.19592241215424
550.211440360573	648.271097146834	0.0443837412344897	2.19285487873996
548.882430817548	773.868592813163	0.0448678989279505	-2.1871720349522
646.252189166907	742.993538729167	0.0450653919481463	-2.18487027143694
684.285583957087	948.317210688375	0.0451140479800332	-2.18430462683032
758.330269051671	1022.75190884241	0.0451198532761132	-2.18423717588485
460.682467692707	1037.28570801693	0.0454514565290221	2.18039762353455
572.736156725571	871.696583479333	0.0459834478060593	-2.17429175861619
656.748681092666	62.5079163143321	0.0460410483077875	-2.17363458968274
998.415340389923	1126.49076618256	0.0461000984040961	-2.17296167266968
212.887107442446	56.4010180108342	0.0461312235467754	2.1726073013771
395.136538988915	686.87202458498	0.0461593842093903	2.17228687264904
461.631373473403	742.250023819131	0.0462535377306318	2.17121685167414
241.217964632883	1164.46340501401	0.0467022438630942	-2.16614502814072
666.749445270559	883.864258253781	0.0471300038888889	2.16135180451987
518.799554811929	88.591365246216	0.0471987832671535	-2.16058486473139
241.072608222143	955.03512685598	0.0473331719856464	-2.15908931362313
220.900177604792	58.6928192136248	0.0490306161443974	-2.14052986723305
701.752108742963	674.100592377252	0.049038563484696	2.14044437821573
728.827577546623	973.078339512261	0.0492378355280852	-2.13830499375344
632.771442875756	931.482377204981	0.0495467990002961	-2.13500371722619
478.830290528117	65.4006669102189	0.0495842637443199	-2.13460469896107
175.076130500023	1457.81652890294	0.0496033117082592	-2.13440193531421
327.164843445411	1156.27025935477	0.0496054467098083	2.13437921291822
551.866420056484	672.776107162605	0.0499835590802961	2.13036920308104
447.166830683203	674.434649788062	0.0502107652123916	2.12797304626127
325.239747648912	1180.98833912143	0.0503749711006928	-2.12624751935543
375.475864202843	660.937834814945	0.0504369570289411	2.12559750018367
889.354309109219	996.436592805649	0.0509668658962883	-2.12007044675456
701.812157741934	953.677799773514	0.0514169209453202	-2.11541771926632
729.27749333448	874.097312649208	0.051783886331928	2.11165166590324
583.557196500441	1036.98758825865	0.0519021556171738	-2.11044314004082
460.928205593623	743.762855049476	0.0521533889652437	-2.10788432088416
506.197210136619	716.370896581889	0.0522748532447747	-2.10665126962309
425.223219158721	1126.82487075225	0.052449892537631	-2.10487897812703
666.608693877484	933.503389743222	0.0524930825647056	-2.10444251164441
594.19854840807	902.249287917338	0.052621192560446	2.10314980809695
951.390199039188	1082.52667356641	0.0527210563041264	-2.10214413193615
327.164829206485	1128.01136856985	0.0527375840391238	2.10197785867846
697.762955659718	1003.93761643737	0.052998649186877	-2.09935781374859
268.801916958886	52.410381948963	0.05317487867086	2.09759587923493
450.49519934594	694.055670776683	0.0535019667796404	2.09433984744419
468.16996684381	716.803832780648	0.05376685389225	2.09171638096078
448.832860888458	611.157286719549	0.0543149534751279	2.08632544349076
504.679428792671	60.1301681690906	0.0543268197684223	2.0862092837748
515.521873066304	624.393347758283	0.0544098395468983	2.08539725019215
840.342622938574	980.403071620211	0.0546595336810026	-2.08296177758736
781.351234198559	1010.2031448199	0.0548392856647411	-2.08121482227626
214.884206900881	56.1443844434234	0.0549806318149804	2.07984480847288
172.957857396632	70.3348781556056	0.0550826251635118	-2.07885823210344
533.706417228025	824.784368611425	0.0556045878776367	2.07383539612549
410.827160462173	690.77405017113	0.055608020313449	-2.07380250921815
878.855030722837	1041.6540207612	0.0573021560666985	-2.05779334781867
777.302986029242	1053.41969427162	0.057328696855147	-2.05754601018779
701.959991338212	961.427634721844	0.0581525693878101	-2.04991985264362
560.695469577747	772.751365438755	0.0583592148916708	2.04802254951315
460.170653584864	675.602687465828	0.0587216908022337	2.044709284882
477.50592582782	725.393685053199	0.0587334863891634	2.04460177993652
399.796496270175	647.710294227724	0.0587922519102387	2.04406648497523
714.806665325013	958.474295672158	0.0589514569443617	-2.04261873948142
606.217303961218	816.905851342637	0.0591500482603288	2.04081783002341
662.24627329063	886.298575451417	0.0599989051511334	2.03318175811266
637.241422527407	746.602746833503	0.0604017017301015	2.02959275655372
693.79469527395	958.109135353367	0.0604708928942062	-2.02897844756476
626.219411509661	966.142448539126	0.0608968814112275	-2.02521040155876
478.295553937055	1978.65909142734	0.0609240522712232	2.02497088024189
625.763113058667	923.792544917483	0.0612645866354462	-2.02197717234132
315.197846546217	1136.17336797361	0.0612740835539421	-2.02189390057694
746.331147985129	1203.46702649271	0.0619504816091733	-2.01599308166111
579.704109764599	789.94856066473	0.0622532885162228	2.0133704250209
383.46495912904	601.7183436715	0.0623732465727588	2.01233466129614
778.311171598385	984.911904133197	0.062496696637823	-2.01127063797041
945.388232115671	1097.46486922827	0.0632514198480473	-2.00480692502303
198.918016622847	60.8150748831873	0.0634907002496986	-2.00277228951388
893.368869958922	1012.44548799002	0.0636227430128733	-2.00165249480085
244.098639683726	1444.90526494172	0.0637155699228712	-2.00086653613901
462.165083954433	656.521757311829	0.0640219327328398	1.99827995087574
488.144747243543	776.741812035972	0.0642913006581946	1.99601498608556
515.842201800442	725.728183306988	0.0644115392974843	1.99500674869091
618.91076707322	885.638710079389	0.0655611035396269	-1.98545265543068
251.202728681116	1119.81513160657	0.0657723727692237	-1.98371334528744
489.182608642926	887.075828306141	0.065784221864959	1.98361594576221
417.806412084115	674.567477149897	0.0658633133995991	1.98296622099084
255.160971049948	1150.39462918854	0.0659388018512372	1.98234675478325
522.516902350429	617.717955567539	0.065987666851989	1.98194610630921
429.154444824912	1002.04105531354	0.066060638782685	1.98134830367094
272.843566058677	54.8887835047982	0.066920585302103	1.97434816911528
351.185797731878	1182.7734720936	0.0669928947168324	1.97376327854046
266.804830017619	53.1652459403655	0.0671602720781999	1.97241160137032
126.904596045703	522.412862004084	0.067355279049785	1.9708406414037
478.682877103673	780.343809599751	0.0675171495521345	-1.96953975203023
282.208373810381	1109.15900980321	0.067953336896338	-1.96604829375113
386.764278048342	50.9286758126441	0.0683690080719385	1.96273988423815
239.165883705199	1389.06134152232	0.0687474837401075	-1.95974331358445
528.868985305394	797.626556179221	0.0696057399496236	-1.95300298890756
152.883363065402	53.9075667562815	0.0697266764332444	1.95205925865056
274.840654256884	54.8887835047982	0.0698094033447422	1.95141454910008
735.282354127563	755.052684602542	0.0699912098851897	1.95000011150531
750.789855166546	1038.55726884529	0.0700663300264742	-1.94941665278513
680.787825856775	1240.74409918495	0.0701371799296304	-1.94886687858393
851.82586413353	832.897700613268	0.0704699391617041	-1.94629145676961
508.855969502218	734.921539595901	0.0705229917554968	1.94588186653059
417.472603609958	660.513262023922	0.0713196007452497	1.93976489048648
462.14413267645	694.667881229758	0.0716971491275593	1.93688728834663
270.846471434531	55.4091436389087	0.0720664660703806	1.93408561607994
718.748653868998	69.6338618179182	0.0727504559218257	-1.92893081399392
648.932864088658	924.010480869564	0.0730670855632796	-1.92655934545743
498.679282174717	837.03028352708	0.0730785792023648	1.92647343549008
270.799022706194	52.9081340223212	0.0730848278332854	1.92642673478989
411.207033553183	1357.58156195157	0.0731352419758466	-1.92605008361457
472.165452403073	808.176012098745	0.0736357713900382	1.92232318700226
551.689011103211	825.102292506096	0.0738166723446392	1.92098182355984
381.175515025427	1160.81631700319	0.0740514610142115	1.91924529223178
695.296199113368	967.094107178372	0.0750869740080707	-1.91164509053597
910.877949338253	1067.86675292247	0.0757452676355359	-1.90686235040529
575.227207783692	857.848654400242	0.0764081651763207	-1.90208374193512
439.828689027196	92.0498573906451	0.0766294545578754	-1.90049682447554
489.518368496269	750.962963519719	0.0766345427428066	1.90046038431853
764.797250990689	989.247147602041	0.0769162480428242	-1.89844626957951
659.285144467464	950.267196851123	0.0775428671160298	-1.89398974289471
655.241429187791	683.063557780204	0.0775616882852238	1.89385638666382
822.332462271446	1052.79264546898	0.0777100182879932	-1.89280641778833
524.28007272439	1777.34718488981	0.0782995206923206	1.88865124430047
557.546250134634	805.851913616241	0.0797045074779169	-1.87885990996122
587.20889508886	805.859909476898	0.0804183532037686	1.87394416734928
388.761367350056	53.6400660059976	0.0805459736628947	1.87306945157423
665.284910494855	964.966283974073	0.0807756946028128	-1.87149805279389
243.1607991366	1066.7397949476	0.0810773647149431	-1.86944054394047
681.754819462124	709.146421967268	0.0810850324840152	1.86938833595293
369.229624688883	1165.78284552206	0.0811720436092069	1.86879620707963
494.513157908668	721.804228164871	0.0812716618549881	1.86811898005806
95.0131061549898	51.789743364085	0.0813335355355229	1.86769872227856
661.282906976725	914.741923998247	0.0813799751811549	-1.86738348298736
368.130939800816	611.99040594649	0.0814003826845965	1.86724500461234
158.071985803965	998.706424666611	0.0814471487376809	-1.86692778301813
325.149145756958	1139.57436692214	0.0815061186692733	1.86652801242212
480.172344815025	583.806943840578	0.0815291040134255	1.86637225951303
233.155205594243	1167.97423501319	0.082663941344972	-1.85873072668309
312.218810246999	1153.48791752656	0.0828493754673906	-1.85749099832085
689.765493458541	972.861070932106	0.0834017192130402	-1.85381288918534
215.165508239342	1188.6237175433	0.0838557930172009	1.8508053998829
823.340268361336	1004.82629609595	0.0838941219069057	1.85055219910229
369.266121130271	1198.84834296401	0.0844911656955054	-1.84662137518545
563.717814524527	725.286971847115	0.0845629671192945	1.84615031624103
390.758426943555	50.9286758126441	0.085490123761038	1.8400994066557
716.781584475893	825.523029188433	0.0855135281830144	1.83994741943649
452.823319470661	719.026039594781	0.0870522200113685	1.83003549319557
355.125655579799	590.677393988919	0.0871283701434132	1.8295490058412
639.719297551109	662.357818112496	0.0872749559538941	1.82861360059423
181.134573021497	1270.65193227502	0.0876181221232894	1.82642920688367
392.755462163336	53.3856350384905	0.088073938925947	1.82353946344897
150.886299914491	53.9075667562815	0.0881012606970639	1.82336667361585
287.223698574619	1077.2969426602	0.0881987016560978	-1.82275081925301
434.9153094979	711.997920223538	0.088790885975447	-1.81902098040491
181.123316818498	1424.38739286643	0.0889689923515639	-1.8179035045627
239.177000032697	1637.82530918991	0.0894254610782272	1.81504855858721
245.155337080441	1121.21851320996	0.0914895724471736	-1.80229781047639
323.133594156617	1154.78073798282	0.0926240303619933	1.79539790473604
483.8431722046	746.731557902426	0.0938203837389079	1.78820199766977
436.491673429041	682.836202356824	0.0939259639702959	1.78757084477269
621.749818509128	1006.4340091504	0.0939708511166512	-1.78730270158028
613.581653779251	887.317882634635	0.094138677073181	-1.786301157118
900.360615741503	1041.66947295467	0.094245242800121	-1.78566601657462
795.818834216393	1039.82330796617	0.0957224443503109	-1.77692641381997
482.17844389786	743.985398641023	0.0961018664938671	1.77470083098464
477.658130522011	746.977249998701	0.0963751884360748	1.7731023941239
716.278961468649	993.022561713855	0.0964453408217631	-1.77269277414321
574.201057498977	822.641322019639	0.0966692154095004	1.77138732241491
548.220243579573	1121.17448078421	0.0967219779146844	-1.77108004276656
444.802577668934	675.656149713694	0.0971405337108294	1.76864766211682
693.760291334374	896.775736647001	0.0980816076725931	1.76321224415617
539.20362638742	784.182965470274	0.0985416354028382	-1.7605719075493
496.8180688493	71.5604786445112	0.0985705908723343	-1.7604060799346
751.797835815017	963.996232694336	0.0987562515085819	-1.75934382010764
598.789537955851	73.1174441008048	0.0989476083273424	-1.75825080471287
619.739020552686	713.279972276997	0.0991157586898434	-1.7572918750049
778.811542312844	984.846392123164	0.099607737352779	-1.7544943990889
532.865426980474	637.45148176451	0.100281596824822	1.75068234415389
281.143681181171	1077.86303956958	0.100361861640962	-1.75022978214194
688.29312925389	941.65297966597	0.100576326779346	-1.74902210659883
470.499106472408	737.936481578672	0.100839501395404	1.74754322670334
432.628987159915	715.084379588064	0.101799519302821	1.74217705521302
152.956841584601	64.3872144451373	0.102035721043177	-1.74086357086168
473.504351146346	684.639771283518	0.102190595111317	1.74000378367158
482.853110963178	721.60805569008	0.102622302051677	1.73761316381984
453.634244373358	730.749195143567	0.103391959095458	1.73337287366529
708.268585416258	729.532957880859	0.104161243724517	1.7291621512793
474.788446426981	61.770352216234	0.104423601204683	-1.72773234224425
407.144265227657	599.384631837343	0.104476221669811	1.72744594682953
666.275289043023	935.119640293408	0.104758823205055	-1.72590999602886
213.186221594179	1160.49634002022	0.105975445011018	-1.71933867749867
627.227979103252	877.05460132083	0.106248759518575	1.71787149713917
421.143888883095	1753.37544382893	0.107137614094548	1.71312270237201
628.25544349053	909.240310194404	0.107657532619927	-1.71036089284654
804.824746718029	1003.63972109006	0.107717935817969	-1.7100407852538
553.542288640575	880.885671574856	0.107952150552967	-1.70880103882248
561.883419485353	798.296192591309	0.108196687296485	-1.70750915498147
508.720714540905	53.595050300666	0.108760038302523	1.70454263443269
534.869242920307	778.052192252445	0.108903871374665	-1.70378737661479
121.028917266741	52.8473911410662	0.108965050818553	1.70346639075678
78.9714035646947	58.1842200896008	0.109102058843876	-1.70274812928999
415.14372774642	641.547364067389	0.109394146655221	1.70121948348375
729.315421836527	927.453299072063	0.109695962522016	-1.69964365346223
474.5049483979	680.241192108679	0.110249698479942	1.69676229216692
544.872149893134	777.103869231221	0.110572263267075	-1.69508962567293
406.115619484627	672.307175713636	0.112052025503014	1.68747022748762
595.572104539406	870.809766963144	0.112472467154212	-1.68532129216829
690.26800551372	799.696922006566	0.11257114726329	1.68481793514265
607.907289477623	890.413129883325	0.113261358913168	-1.68130790374707
479.839794119858	647.131561829175	0.113610942224358	1.67953719200741
251.132985318562	1171.69436480592	0.114427550092628	-1.67541923951291
215.165499326136	1158.49566257983	0.115796658935331	-1.66857194371982
88.0032925314298	54.2495962640454	0.116232807960167	1.66640535901959
461.831675447052	641.773712667261	0.116589096305758	1.66464069831849
337.149463593462	1170.50873428361	0.116819112532193	1.66350392675646
421.461142618102	645.017852334187	0.11720642938231	1.6615941198282
666.232621184125	686.755544320094	0.11794264938325	1.6579789079352
516.859211786302	758.385682220614	0.118156136360261	1.65693422581351
724.276381183702	1020.04930487215	0.118231455046944	-1.65656604862368
544.539109425397	774.05502503282	0.118891913966447	-1.65334619992757
200.165789328977	1144.88151444267	0.118946529997054	1.65308062930717
631.257629940099	903.033128691117	0.119202239623137	-1.65183863845609
197.118501484176	1276.79845155297	0.119428010026742	-1.65074397293478
565.881342264977	1022.66008539671	0.11947934881364	-1.65049530196149
918.377776376809	1048.92332635117	0.119533666222523	1.65023230369227
583.891249439978	1036.81123597687	0.119670234526026	-1.6495715117615
652.276768095013	946.860944571419	0.119680437890324	-1.64952216843778
269.140337617011	1491.72590969194	0.120124553385343	1.64737793971635
628.727726018143	660.340413286233	0.120126583679905	1.64736815298217
456.811730926851	694.738403715509	0.120737983464087	1.64442745686126
552.199260830737	677.324818190624	0.121119347640886	1.64259967252028
425.910309108489	661.429104410961	0.121347133656034	1.64151031393181
626.748559221424	973.81981625888	0.121674283227271	-1.63994883816335
755.294131980409	907.679287757931	0.121762987314398	1.63952607902686
239.165872517251	1626.87563101952	0.12198430855602	1.63847242817976
407.901688264893	675.58978649045	0.12309592210312	1.63320508433254
181.159733959339	1158.70159440605	0.123353247773755	-1.63199158915822
547.687825319991	789.371943155268	0.123369687321224	1.63191413760424
565.883478023954	826.209119895106	0.123761433465023	-1.6300711254722
506.865527904404	918.284099500303	0.123850836222486	-1.62965122331533
165.091839547868	1386.91567224036	0.12455435805351	-1.62635601601473
440.626521436105	745.226037053802	0.125151002077612	1.6235739135167
96.0084049066584	81.1822218370329	0.125183931412539	-1.62342069850314
389.153102334554	669.446775157936	0.125226436508534	1.62322298011498
620.25574752875	903.641890150245	0.125698598681479	-1.62103051621935
492.497145699548	743.062718117137	0.125919428660365	1.62000752635721
258.874455199081	57.357526364241	0.126131317771591	-1.61902740048184
487.510492431863	689.657827338622	0.12647830451554	1.61742540472468
825.312724677443	814.120982996483	0.126738957313139	-1.61622447882716
524.872975998733	937.977568872441	0.126863840090951	-1.61564984666826
513.525615560991	645.903994722401	0.127775857989726	1.61146794488812
471.846904503238	872.407420209391	0.128272923258404	-1.60919948924854
98.0240405060596	1304.85699954077	0.128607598178673	-1.60767636913242
442.495459064861	648.501763451509	0.128726642360199	1.60713541165589
583.206955761018	778.364503246961	0.12895368447529	1.60610487832209
424.63166088077	682.41577147126	0.129437652214256	1.60391334177509
752.298213318925	962.003635142076	0.129903986531527	-1.60180827258698
888.855749263094	988.931865651012	0.13014076906647	-1.60074188942492
83.024276895359	47.9818500249386	0.130144829060485	1.60072361913992
93.0006283976504	63.8806719569997	0.130236217674258	-1.60031249217209
271.228791633797	1218.16890926659	0.13026546085225	-1.60018098890558
313.149005279355	1050.67928545109	0.130710740803476	1.59818172476439
463.499447693917	696.333804828072	0.131201015533697	1.59598715579243
199.170430190303	1156.8904037712	0.131311751696666	-1.59549244788521
143.070936446963	56.9603002767205	0.131411985789227	1.59504496440833
649.736993603708	798.202528561117	0.132302573660106	1.59108177838646
865.35088414066	1016.26364171087	0.132670901488666	1.58944934026114
681.262708167612	852.050384420814	0.132991612587722	1.58803108495164
418.488017546931	793.603403947686	0.133127169238485	1.58743249996737
513.176868444604	728.881907020627	0.13335130862588	1.58644389395067
403.785430009828	618.557395634546	0.133537548645733	1.58562352626064
484.84583380114	739.722975387711	0.13356707570615	1.58549355220974
521.174291451131	762.351953006768	0.134163758645098	1.58287226683089
410.14553815849	625.469005443619	0.134939690605358	1.57947833105942
405.799620783443	647.426498906054	0.135688218979943	1.5762199607082
440.824895689293	688.199639467137	0.13570882836646	1.57613046381067
438.485915322912	636.296090298947	0.136128620546122	1.57431001372217
671.249600984998	986.4788436683	0.136230036750326	-1.57387093309532
257.176663719788	1210.78457826238	0.136400837543895	-1.57313208005527
729.816040921345	927.90089746062	0.137045786164814	-1.57034922051213
